p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.2;37;64;810.00;64.00;64.00;76.63;0.170475;0.735156;0.086436;70.70;
0.2;38;64;810.00;64.00;64.00;77.27;0.167016;0.753385;0.081698;63.37;
0.2;39;64;810.00;64.00;64.00;76.03;0.149434;0.748698;0.083888;61.23;
0.2;40;64;810.00;64.00;64.00;79.73;0.160152;0.764583;0.080009;66.83;
0.2;41;64;810.00;64.00;64.00;78.20;0.148200;0.779427;0.077008;59.87;
0.2;42;64;810.00;64.00;64.00;78.07;0.179795;0.784375;0.081149;61.33;
0.2;43;64;810.00;64.00;64.00;75.90;0.165432;0.804427;0.075682;62.73;
0.2;44;64;810.00;64.00;64.00;77.90;0.149462;0.807552;0.078263;60.70;
0.2;45;64;810.00;64.00;64.00;78.23;0.131171;0.835937;0.073722;54.50;
0.2;46;64;810.00;64.00;64.00;78.63;0.116974;0.834375;0.078807;61.17;
0.2;47;64;810.00;64.00;64.00;78.27;0.137265;0.859375;0.073218;59.20;
0.2;48;64;810.00;64.00;64.00;77.70;0.115046;0.863281;0.072954;68.37;
0.2;49;64;810.00;64.00;64.00;79.20;0.130534;0.877865;0.074149;61.53;
0.2;50;64;810.00;64.00;64.00;78.50;0.121967;0.879167;0.079014;63.83;
0.2;51;64;810.00;64.00;64.00;77.10;0.146072;0.883333;0.085473;65.67;
0.2;52;64;810.00;64.00;64.00;77.80;0.129020;0.884115;0.074963;61.80;
0.2;53;64;810.00;64.00;64.00;80.33;0.145441;0.878646;0.070863;60.83;
0.2;54;64;810.00;64.00;64.00;79.17;0.140893;0.888542;0.071309;65.03;
0.2;55;64;810.00;64.00;64.00;80.30;0.123449;0.888021;0.064683;60.17;
0.2;56;64;810.00;64.00;64.00;75.57;0.168639;0.887500;0.078557;62.53;
0.2;57;64;810.00;64.00;64.00;79.23;0.132080;0.885938;0.068736;59.67;
0.2;58;64;810.00;64.00;64.00;76.17;0.148241;0.882292;0.082785;64.23;
0.2;59;64;810.00;64.00;64.00;78.30;0.134997;0.893229;0.073010;59.60;
0.2;60;64;810.00;64.00;64.00;77.23;0.146846;0.883854;0.072751;62.17;
0.2;61;64;810.00;64.00;64.00;79.67;0.139078;0.891667;0.077387;61.13;
0.2;62;64;810.00;64.00;64.00;75.67;0.153338;0.885938;0.078797;61.13;
0.2;63;64;810.00;64.00;64.00;80.40;0.141153;0.885938;0.078635;62.33;
0.2;64;64;810.00;64.00;64.00;78.57;0.139004;0.888021;0.078587;59.00;
0.2;2;128;3268.00;128.00;128.00;224.40;0.179544;0.705990;0.120216;146.13;
0.2;3;128;3268.00;128.00;128.00;228.70;0.160278;0.733941;0.105276;137.70;
0.2;4;128;3268.00;128.00;128.00;231.93;0.173237;0.740517;0.099215;139.70;
0.2;5;128;3268.00;128.00;128.00;229.97;0.168984;0.792882;0.089680;136.93;
0.2;6;128;3268.00;128.00;128.00;231.20;0.152055;0.770529;0.086534;132.27;
0.2;7;128;3268.00;128.00;128.00;226.77;0.159989;0.756424;0.074404;137.63;
0.2;8;128;3268.00;128.00;128.00;230.03;0.154800;0.750564;0.078881;136.87;
0.2;9;128;3268.00;128.00;128.00;228.80;0.146083;0.768056;0.072355;130.80;
0.2;10;128;3268.00;128.00;128.00;228.97;0.147654;0.809071;0.066813;138.90;
0.2;11;128;3268.00;128.00;128.00;230.43;0.133673;0.849219;0.064207;135.57;
0.2;12;128;3268.00;128.00;128.00;227.43;0.144975;0.842448;0.064893;134.80;
0.2;13;128;3268.00;128.00;128.00;225.43;0.156033;0.836068;0.062720;147.57;
0.2;14;128;3268.00;128.00;128.00;226.37;0.146643;0.834245;0.061944;134.53;
0.2;15;128;3268.00;128.00;128.00;230.47;0.138855;0.823828;0.063766;136.93;
0.2;16;128;3268.00;128.00;128.00;232.80;0.141249;0.822526;0.057027;145.70;
0.2;17;128;3268.00;128.00;128.00;231.27;0.135955;0.815104;0.058370;137.23;
0.2;18;128;3268.00;128.00;128.00;227.07;0.140656;0.809115;0.055157;166.97;
0.2;19;128;3268.00;128.00;128.00;231.70;0.145417;0.806641;0.060032;146.90;
0.2;20;128;3268.00;128.00;128.00;229.33;0.141449;0.799219;0.057385;142.17;
0.2;21;128;3268.00;128.00;128.00;229.57;0.124827;0.800651;0.054326;139.80;
0.2;22;128;3268.00;128.00;128.00;226.57;0.127438;0.791797;0.052299;141.13;
0.2;23;128;3268.00;128.00;128.00;228.07;0.121294;0.786589;0.054433;141.60;
0.2;24;128;3268.00;128.00;128.00;225.03;0.135931;0.792578;0.053307;148.17;
0.2;25;128;3268.00;128.00;128.00;231.83;0.122524;0.782161;0.053590;141.50;
0.2;26;128;3268.00;128.00;128.00;230.13;0.128123;0.778906;0.054864;152.93;
0.2;27;128;3268.00;128.00;128.00;228.80;0.126142;0.777474;0.047200;143.03;
0.2;28;128;3268.00;128.00;128.00;227.03;0.131439;0.772135;0.049945;142.50;
0.2;29;128;3268.00;128.00;128.00;226.10;0.134968;0.772266;0.048815;144.37;
0.2;30;128;3268.00;128.00;128.00;226.07;0.132868;0.769922;0.047831;150.93;
0.2;31;128;3268.00;128.00;128.00;232.13;0.119605;0.757813;0.050223;149.27;
0.2;32;128;3268.00;128.00;128.00;228.37;0.114389;0.763672;0.051775;145.33;
0.2;33;128;3268.00;128.00;128.00;231.67;0.127841;0.761328;0.047840;148.87;
0.2;34;128;3268.00;128.00;128.00;226.70;0.105962;0.761458;0.042814;157.73;
0.2;35;128;3268.00;128.00;128.00;234.53;0.136344;0.764062;0.042461;153.77;
0.2;36;128;3268.00;128.00;128.00;232.57;0.121905;0.755990;0.046036;152.77;
0.2;37;128;3268.00;128.00;128.00;230.90;0.108894;0.760026;0.043065;159.47;
0.2;38;128;3268.00;128.00;128.00;228.40;0.128882;0.758203;0.049920;160.47;
0.2;39;128;3268.00;128.00;128.00;229.93;0.109594;0.757682;0.043026;148.10;
0.2;40;128;3268.00;128.00;128.00;234.67;0.127740;0.757943;0.044932;155.93;
0.2;41;128;3268.00;128.00;128.00;229.93;0.120823;0.753385;0.044231;157.20;
0.2;42;128;3268.00;128.00;128.00;230.13;0.117005;0.742969;0.041846;152.43;
0.2;43;128;3268.00;128.00;128.00;228.63;0.124276;0.751693;0.042460;149.73;
0.2;44;128;3268.00;128.00;128.00;228.97;0.122642;0.755859;0.041315;162.13;
0.2;45;128;3268.00;128.00;128.00;230.67;0.117630;0.752214;0.042772;153.80;
0.2;46;128;3268.00;128.00;128.00;230.67;0.133436;0.753906;0.039945;149.73;
0.2;47;128;3268.00;128.00;128.00;229.70;0.126193;0.751563;0.043401;154.83;
0.2;48;128;3268.00;128.00;128.00;225.70;0.122654;0.747135;0.036437;158.97;
0.2;49;128;3268.00;128.00;128.00;228.20;0.117789;0.751562;0.039545;159.17;
0.2;50;128;3268.00;128.00;128.00;230.87;0.116549;0.749609;0.039927;150.73;
0.2;51;128;3268.00;128.00;128.00;229.67;0.107234;0.751693;0.039826;148.60;
0.2;52;128;3268.00;128.00;128.00;227.50;0.108529;0.752734;0.035355;156.20;
0.2;53;128;3268.00;128.00;128.00;228.47;0.109196;0.757682;0.039887;152.70;
0.2;54;128;3268.00;128.00;128.00;227.30;0.105258;0.754948;0.036069;149.97;
0.2;55;128;3268.00;128.00;128.00;229.60;0.127990;0.753125;0.032398;156.67;
0.2;56;128;3268.00;128.00;128.00;230.63;0.100888;0.752083;0.036084;158.03;
0.2;57;128;3268.00;128.00;128.00;232.27;0.112641;0.762891;0.033902;161.03;
0.2;58;128;3268.00;128.00;128.00;231.53;0.109391;0.754948;0.037471;151.57;
0.2;59;128;3268.00;128.00;128.00;230.27;0.096192;0.758464;0.037419;153.87;
0.2;60;128;3268.00;128.00;128.00;230.87;0.097834;0.764714;0.035307;157.40;
0.2;61;128;3268.00;128.00;128.00;236.23;0.107185;0.765104;0.034263;155.17;
0.2;62;128;3268.00;128.00;128.00;228.87;0.095690;0.759896;0.035559;158.40;
0.2;63;128;3268.00;128.00;128.00;229.37;0.108407;0.762240;0.033479;167.20;
0.2;64;128;3268.00;128.00;128.00;229.40;0.116782;0.764974;0.033356;149.70;
0.2;2;256;13202.00;256.00;256.00;642.30;0.157017;0.754776;0.103582;365.73;
0.2;3;256;13202.00;256.00;256.00;644.07;0.151126;0.795386;0.091360;349.20;
0.2;4;256;13202.00;256.00;256.00;647.70;0.143818;0.808594;0.082416;343.53;
0.2;5;256;13202.00;256.00;256.00;647.53;0.142683;0.778429;0.073857;348.80;
0.2;6;256;13202.00;256.00;256.00;640.80;0.133531;0.815169;0.067974;347.13;
0.2;7;256;13202.00;256.00;256.00;643.20;0.133071;0.825673;0.061321;341.20;
0.2;8;256;13202.00;256.00;256.00;638.00;0.123731;0.810004;0.058850;345.10;
0.2;9;256;13202.00;256.00;256.00;648.60;0.123664;0.793056;0.055120;343.20;
0.2;10;256;13202.00;256.00;256.00;644.57;0.124429;0.785330;0.053635;344.67;
0.2;11;256;13202.00;256.00;256.00;642.50;0.116488;0.782530;0.047520;349.13;
0.2;12;256;13202.00;256.00;256.00;647.87;0.113822;0.792101;0.045480;368.47;
0.2;13;256;13202.00;256.00;256.00;639.53;0.108208;0.801302;0.042375;346.23;
0.2;14;256;13202.00;256.00;256.00;645.33;0.111385;0.825716;0.042757;375.80;
0.2;15;256;13202.00;256.00;256.00;645.33;0.106458;0.858876;0.041757;349.80;
0.2;16;256;13202.00;256.00;256.00;642.63;0.105719;0.878646;0.037764;349.23;
0.2;17;256;13202.00;256.00;256.00;647.13;0.108647;0.876628;0.037448;353.47;
0.2;18;256;13202.00;256.00;256.00;646.23;0.109472;0.874023;0.037177;360.27;
0.2;19;256;13202.00;256.00;256.00;646.37;0.102645;0.873438;0.035430;356.57;
0.2;20;256;13202.00;256.00;256.00;646.13;0.105194;0.867904;0.036028;365.87;
0.2;21;256;13202.00;256.00;256.00;646.33;0.099256;0.865951;0.034653;360.17;
0.2;22;256;13202.00;256.00;256.00;637.23;0.101012;0.859115;0.033548;361.03;
0.2;23;256;13202.00;256.00;256.00;637.77;0.098151;0.858203;0.033039;363.07;
0.2;24;256;13202.00;256.00;256.00;640.13;0.098657;0.859961;0.031108;372.63;
0.2;25;256;13202.00;256.00;256.00;642.03;0.101519;0.855729;0.032879;366.80;
0.2;26;256;13202.00;256.00;256.00;640.30;0.100649;0.846549;0.031724;375.37;
0.2;27;256;13202.00;256.00;256.00;645.27;0.101098;0.850781;0.030749;374.90;
0.2;28;256;13202.00;256.00;256.00;643.03;0.095163;0.848893;0.030148;372.53;
0.2;29;256;13202.00;256.00;256.00;634.20;0.090373;0.842578;0.029822;371.20;
0.2;30;256;13202.00;256.00;256.00;647.93;0.095093;0.838346;0.029523;380.70;
0.2;31;256;13202.00;256.00;256.00;638.50;0.095073;0.834245;0.029487;381.37;
0.2;32;256;13202.00;256.00;256.00;644.83;0.097903;0.838932;0.028120;379.27;
0.2;33;256;13202.00;256.00;256.00;644.80;0.093348;0.835807;0.026845;384.20;
0.2;34;256;13202.00;256.00;256.00;648.50;0.088691;0.833073;0.027072;387.77;
0.2;35;256;13202.00;256.00;256.00;634.10;0.086800;0.831315;0.027687;381.90;
0.2;36;256;13202.00;256.00;256.00;649.37;0.092908;0.830729;0.027423;387.53;
0.2;37;256;13202.00;256.00;256.00;638.27;0.089245;0.825521;0.025347;393.07;
0.2;38;256;13202.00;256.00;256.00;643.43;0.088329;0.823568;0.027508;392.33;
0.2;39;256;13202.00;256.00;256.00;647.87;0.092665;0.819922;0.025947;404.83;
0.2;40;256;13202.00;256.00;256.00;640.07;0.086316;0.818359;0.027335;402.67;
0.2;41;256;13202.00;256.00;256.00;643.07;0.089301;0.818750;0.025031;389.80;
0.2;42;256;13202.00;256.00;256.00;642.03;0.087704;0.812435;0.024344;392.77;
0.2;43;256;13202.00;256.00;256.00;637.90;0.089962;0.811914;0.025169;400.63;
0.2;44;256;13202.00;256.00;256.00;638.83;0.084670;0.812240;0.025139;399.63;
0.2;45;256;13202.00;256.00;256.00;642.37;0.082296;0.812044;0.023363;398.07;
0.2;46;256;13202.00;256.00;256.00;646.40;0.084269;0.804036;0.022048;405.50;
0.2;47;256;13202.00;256.00;256.00;646.80;0.086584;0.806445;0.022240;398.97;
0.2;48;256;13202.00;256.00;256.00;646.80;0.083339;0.801758;0.022795;398.73;
0.2;49;256;13202.00;256.00;256.00;641.37;0.082603;0.806901;0.021839;407.00;
0.2;50;256;13202.00;256.00;256.00;640.03;0.081995;0.798242;0.024030;405.70;
0.2;51;256;13202.00;256.00;256.00;649.27;0.083906;0.797201;0.023228;406.20;
0.2;52;256;13202.00;256.00;256.00;647.53;0.084897;0.798307;0.022509;403.57;
0.2;53;256;13202.00;256.00;256.00;640.43;0.083237;0.801563;0.023209;408.00;
0.2;54;256;13202.00;256.00;256.00;644.57;0.086216;0.800065;0.022913;405.40;
0.2;55;256;13202.00;256.00;256.00;640.63;0.076916;0.794922;0.022205;407.57;
0.2;56;256;13202.00;256.00;256.00;642.40;0.082435;0.798568;0.023254;403.40;
0.2;57;256;13202.00;256.00;256.00;641.97;0.080614;0.793490;0.019958;410.07;
0.2;58;256;13202.00;256.00;256.00;645.83;0.077625;0.795378;0.022025;412.63;
0.2;59;256;13202.00;256.00;256.00;647.20;0.077356;0.792643;0.019427;410.50;
0.2;60;256;13202.00;256.00;256.00;639.90;0.075410;0.796549;0.019797;412.60;
0.2;61;256;13202.00;256.00;256.00;637.57;0.072728;0.792904;0.020170;420.17;
0.2;62;256;13202.00;256.00;256.00;644.37;0.073490;0.786589;0.020425;414.97;
0.2;63;256;13202.00;256.00;256.00;632.43;0.078816;0.787370;0.022299;416.07;
0.2;64;256;13202.00;256.00;256.00;645.97;0.080678;0.785612;0.019455;426.93;
0.2;2;512;52547.00;512.00;512.00;1653.27;0.142125;0.786970;0.093700;1028.80;
0.2;3;512;52547.00;512.00;512.00;1633.50;0.135651;0.802151;0.082097;978.50;
0.2;4;512;52547.00;512.00;512.00;1645.47;0.128328;0.802418;0.072000;968.53;
0.2;5;512;52547.00;512.00;512.00;1648.37;0.122565;0.831331;0.065095;966.30;
0.2;6;512;52547.00;512.00;512.00;1640.27;0.114108;0.804904;0.061069;960.10;
0.2;7;512;52547.00;512.00;512.00;1654.70;0.112251;0.807335;0.055624;966.97;
0.2;8;512;52547.00;512.00;512.00;1646.47;0.110420;0.861013;0.052554;965.13;
0.2;9;512;52547.00;512.00;512.00;1648.70;0.105741;0.843609;0.049601;968.77;
0.2;10;512;52547.00;512.00;512.00;1649.70;0.105261;0.834755;0.046667;972.67;
0.2;11;512;52547.00;512.00;512.00;1646.80;0.103523;0.820877;0.045213;974.23;
0.2;12;512;52547.00;512.00;512.00;1639.83;0.099570;0.814063;0.043028;983.90;
0.2;13;512;52547.00;512.00;512.00;1643.57;0.098169;0.803396;0.039686;975.47;
0.2;14;512;52547.00;512.00;512.00;1654.23;0.094930;0.797982;0.039037;980.40;
0.2;15;512;52547.00;512.00;512.00;1652.77;0.095438;0.798036;0.037282;982.57;
0.2;16;512;52547.00;512.00;512.00;1650.00;0.090575;0.802148;0.034517;985.27;
0.2;17;512;52547.00;512.00;512.00;1651.43;0.090222;0.807498;0.034372;989.47;
0.2;18;512;52547.00;512.00;512.00;1658.47;0.089356;0.815473;0.032178;995.07;
0.2;19;512;52547.00;512.00;512.00;1652.50;0.087135;0.826432;0.032259;993.93;
0.2;20;512;52547.00;512.00;512.00;1644.63;0.084124;0.838911;0.029380;999.13;
0.2;21;512;52547.00;512.00;512.00;1644.80;0.082051;0.860135;0.029749;1001.40;
0.2;22;512;52547.00;512.00;512.00;1651.17;0.082877;0.889627;0.028429;1005.17;
0.2;23;512;52547.00;512.00;512.00;1654.27;0.082877;0.893880;0.027748;1006.90;
0.2;24;512;52547.00;512.00;512.00;1651.87;0.078964;0.892090;0.027715;1014.80;
0.2;25;512;52547.00;512.00;512.00;1650.67;0.077990;0.888053;0.027573;1019.13;
0.2;26;512;52547.00;512.00;512.00;1646.33;0.080112;0.887109;0.026997;1019.67;
0.2;27;512;52547.00;512.00;512.00;1653.97;0.079301;0.884961;0.025720;1025.57;
0.2;28;512;52547.00;512.00;512.00;1651.40;0.079136;0.883398;0.025648;1028.83;
0.2;29;512;52547.00;512.00;512.00;1641.90;0.076875;0.883659;0.024978;1034.27;
0.2;30;512;52547.00;512.00;512.00;1644.93;0.078356;0.879850;0.024249;1037.50;
0.2;31;512;52547.00;512.00;512.00;1642.70;0.077133;0.879525;0.023712;1043.70;
0.2;32;512;52547.00;512.00;512.00;1642.50;0.074864;0.878646;0.023473;1049.07;
0.2;33;512;52547.00;512.00;512.00;1650.97;0.070251;0.873145;0.023065;1053.60;
0.2;34;512;52547.00;512.00;512.00;1644.03;0.075295;0.873991;0.022852;1198.80;
0.2;35;512;52547.00;512.00;512.00;1635.23;0.070371;0.870508;0.022485;1060.30;
0.2;36;512;52547.00;512.00;512.00;1651.60;0.070350;0.868132;0.022602;1066.40;
0.2;37;512;52547.00;512.00;512.00;1643.90;0.067525;0.866634;0.022175;1070.47;
0.2;38;512;52547.00;512.00;512.00;1653.03;0.069760;0.865755;0.022023;1083.93;
0.2;39;512;52547.00;512.00;512.00;1633.03;0.067586;0.865462;0.021572;1072.67;
0.2;40;512;52547.00;512.00;512.00;1636.93;0.071421;0.860221;0.021364;1083.47;
0.2;41;512;52547.00;512.00;512.00;1640.20;0.066945;0.860384;0.020858;1093.93;
0.2;42;512;52547.00;512.00;512.00;1649.13;0.068572;0.864388;0.021318;1130.90;
0.2;43;512;52547.00;512.00;512.00;1648.50;0.066353;0.862370;0.020682;1093.40;
0.2;44;512;52547.00;512.00;512.00;1651.83;0.066288;0.855859;0.020883;1093.70;
0.2;45;512;52547.00;512.00;512.00;1646.27;0.068906;0.857520;0.020817;1562.60;
0.2;46;512;52547.00;512.00;512.00;1652.07;0.065077;0.855176;0.020114;1103.30;
0.2;47;512;52547.00;512.00;512.00;1639.20;0.062436;0.851009;0.020624;1121.33;
0.2;48;512;52547.00;512.00;512.00;1646.23;0.067698;0.850260;0.019510;1111.03;
0.2;49;512;52547.00;512.00;512.00;1649.63;0.062490;0.849837;0.019626;1115.67;
0.2;50;512;52547.00;512.00;512.00;1651.20;0.063068;0.848828;0.019840;1120.93;
0.2;51;512;52547.00;512.00;512.00;1650.30;0.067212;0.848568;0.019358;1121.30;
0.2;52;512;52547.00;512.00;512.00;1654.67;0.064101;0.843327;0.018563;1125.70;
0.2;53;512;52547.00;512.00;512.00;1643.80;0.061870;0.850423;0.019106;1138.80;
0.2;54;512;52547.00;512.00;512.00;1649.30;0.063563;0.846029;0.017709;1135.13;
0.2;55;512;52547.00;512.00;512.00;1646.20;0.063920;0.841439;0.018084;1131.67;
0.2;56;512;52547.00;512.00;512.00;1654.37;0.065054;0.841081;0.018905;1139.77;
0.2;57;512;52547.00;512.00;512.00;1653.93;0.062051;0.838607;0.017952;1147.63;
0.2;58;512;52547.00;512.00;512.00;1652.83;0.061815;0.838802;0.018164;1144.77;
0.2;59;512;52547.00;512.00;512.00;1656.33;0.061759;0.836621;0.017863;1355.97;
0.2;60;512;52547.00;512.00;512.00;1648.33;0.060146;0.836621;0.017493;1151.97;
0.2;61;512;52547.00;512.00;512.00;1647.23;0.061332;0.836914;0.017442;1160.83;
0.2;62;512;52547.00;512.00;512.00;1641.00;0.056185;0.834017;0.017510;1159.67;
0.2;63;512;52547.00;512.00;512.00;1639.57;0.062160;0.830371;0.017461;1166.20;
0.2;64;512;52547.00;512.00;512.00;1647.00;0.059666;0.833040;0.017022;1167.63;
0.2;2;1024;209602.00;1024.00;1024.00;3982.00;0.126211;0.809695;0.085327;3080.67;
0.2;3;1024;209602.00;1024.00;1024.00;4004.77;0.118513;0.819435;0.074543;2982.20;
0.2;4;1024;209602.00;1024.00;1024.00;3998.97;0.112576;0.847136;0.066580;2956.80;
0.2;5;1024;209602.00;1024.00;1024.00;3991.00;0.108251;0.813413;0.060481;2934.33;
0.2;6;1024;209602.00;1024.00;1024.00;3989.10;0.101812;0.844626;0.055203;2933.67;
0.2;7;1024;209602.00;1024.00;1024.00;3992.90;0.098448;0.819474;0.051404;2936.80;
0.2;8;1024;209602.00;1024.00;1024.00;3995.67;0.092566;0.807001;0.047077;2931.60;
0.2;9;1024;209602.00;1024.00;1024.00;3993.40;0.091913;0.814979;0.044987;2809.33;
0.2;10;1024;209602.00;1024.00;1024.00;3961.47;0.088544;0.862267;0.042452;2695.67;
0.2;11;1024;209602.00;1024.00;1024.00;3986.57;0.087761;0.853581;0.040016;2702.00;
0.2;12;1024;209602.00;1024.00;1024.00;3994.77;0.087377;0.842735;0.038944;2997.60;
0.2;13;1024;209602.00;1024.00;1024.00;3984.47;0.082409;0.834483;0.036973;2966.10;
0.2;14;1024;209602.00;1024.00;1024.00;3965.27;0.080669;0.824805;0.035996;3004.33;
0.2;15;1024;209602.00;1024.00;1024.00;3977.73;0.078306;0.817773;0.034185;2980.63;
0.2;16;1024;209602.00;1024.00;1024.00;3991.77;0.076352;0.809185;0.032539;2998.90;
0.2;17;1024;209602.00;1024.00;1024.00;3992.77;0.075896;0.804568;0.032405;2990.70;
0.2;18;1024;209602.00;1024.00;1024.00;3964.20;0.075557;0.795047;0.030857;3001.80;
0.2;19;1024;209602.00;1024.00;1024.00;3975.07;0.072912;0.793799;0.029554;3012.53;
0.2;20;1024;209602.00;1024.00;1024.00;3981.20;0.072890;0.788786;0.028302;3021.53;
0.2;21;1024;209602.00;1024.00;1024.00;3987.43;0.070768;0.787793;0.027527;3018.00;
0.2;22;1024;209602.00;1024.00;1024.00;3982.07;0.068673;0.789285;0.027097;3021.97;
0.2;23;1024;209602.00;1024.00;1024.00;3984.47;0.067748;0.786637;0.025704;3025.50;
0.2;24;1024;209602.00;1024.00;1024.00;3992.53;0.066402;0.787484;0.025965;3037.60;
0.2;25;1024;209602.00;1024.00;1024.00;3990.07;0.068664;0.792356;0.024957;3044.57;
0.2;26;1024;209602.00;1024.00;1024.00;3986.30;0.065483;0.798269;0.023915;3056.10;
0.2;27;1024;209602.00;1024.00;1024.00;3983.43;0.064271;0.803743;0.022753;3053.07;
0.2;28;1024;209602.00;1024.00;1024.00;3984.90;0.063835;0.814437;0.022049;3061.63;
0.2;29;1024;209602.00;1024.00;1024.00;3978.20;0.062872;0.826877;0.021467;3052.53;
0.2;30;1024;209602.00;1024.00;1024.00;3986.70;0.061576;0.843430;0.021724;3133.93;
0.2;31;1024;209602.00;1024.00;1024.00;3978.27;0.060056;0.861263;0.020804;3088.17;
0.2;32;1024;209602.00;1024.00;1024.00;3985.83;0.061078;0.875749;0.020561;3099.00;
0.2;33;1024;209602.00;1024.00;1024.00;3986.90;0.059030;0.872119;0.020120;3102.47;
0.2;34;1024;209602.00;1024.00;1024.00;3992.20;0.060790;0.868717;0.019894;3108.30;
0.2;35;1024;209602.00;1024.00;1024.00;3997.50;0.059280;0.868294;0.019807;3172.37;
0.2;36;1024;209602.00;1024.00;1024.00;3992.33;0.057850;0.867301;0.019552;3134.20;
0.2;37;1024;209602.00;1024.00;1024.00;3985.67;0.058570;0.867757;0.019118;3144.23;
0.2;38;1024;209602.00;1024.00;1024.00;3978.43;0.058094;0.868197;0.019474;3149.10;
0.2;39;1024;209602.00;1024.00;1024.00;3990.47;0.055049;0.865023;0.019125;3152.50;
0.2;40;1024;209602.00;1024.00;1024.00;3975.07;0.055967;0.866081;0.018596;3187.87;
0.2;41;1024;209602.00;1024.00;1024.00;3990.73;0.053555;0.865234;0.018169;3619.23;
0.2;42;1024;209602.00;1024.00;1024.00;3989.17;0.053014;0.863346;0.018101;3180.20;
0.2;43;1024;209602.00;1024.00;1024.00;3992.30;0.055524;0.862435;0.018290;3189.47;
0.2;44;1024;209602.00;1024.00;1024.00;3988.03;0.052013;0.864046;0.017785;3198.87;
0.2;45;1024;209602.00;1024.00;1024.00;3981.00;0.055462;0.859847;0.017547;3213.27;
0.2;46;1024;209602.00;1024.00;1024.00;3976.80;0.051910;0.860547;0.017530;3228.33;
0.2;47;1024;209602.00;1024.00;1024.00;3990.77;0.054440;0.857568;0.017562;3228.80;
0.2;48;1024;209602.00;1024.00;1024.00;3980.30;0.055457;0.855566;0.017406;3227.17;
0.2;49;1024;209602.00;1024.00;1024.00;3994.20;0.050353;0.856185;0.016944;3244.93;
0.2;50;1024;209602.00;1024.00;1024.00;3981.20;0.049295;0.855745;0.016839;3258.70;
