p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.2;31;64;810.00;64.00;64.00;78.17;0.148821;1.110699;0.102105;61.23;
0.2;32;64;810.00;64.00;64.00;75.43;0.161663;1.109417;0.087618;61.73;
0.2;33;64;810.00;64.00;64.00;77.43;0.164890;1.088378;0.103755;65.70;
0.2;34;64;810.00;64.00;64.00;78.33;0.138055;1.101605;0.090256;61.77;
0.2;35;64;810.00;64.00;64.00;77.97;0.161819;1.085499;0.094746;57.37;
0.2;36;64;810.00;64.00;64.00;78.80;0.176391;1.099854;0.089237;54.50;
0.2;37;64;810.00;64.00;64.00;78.83;0.179708;1.104941;0.081129;59.40;
0.2;38;64;810.00;64.00;64.00;77.63;0.160341;1.091634;0.083662;62.80;
0.2;39;64;810.00;64.00;64.00;80.20;0.164894;1.112905;0.087792;59.90;
0.2;40;64;810.00;64.00;64.00;78.37;0.176140;1.115805;0.087536;55.87;
0.2;41;64;810.00;64.00;64.00;79.30;0.167880;1.081015;0.077030;68.23;
0.2;42;64;810.00;64.00;64.00;79.10;0.147338;1.096052;0.086520;62.33;
0.2;43;64;810.00;64.00;64.00;79.37;0.167525;1.098864;0.079156;62.97;
0.2;44;64;810.00;64.00;64.00;76.30;0.147254;1.101797;0.072750;63.43;
0.2;45;64;810.00;64.00;64.00;76.77;0.138113;1.113958;0.073610;62.90;
0.2;46;64;810.00;64.00;64.00;77.20;0.148160;1.099484;0.072212;63.17;
0.2;47;64;810.00;64.00;64.00;79.80;0.166033;1.103220;0.073618;63.93;
0.2;48;64;810.00;64.00;64.00;77.23;0.159180;1.123916;0.070602;64.27;
0.2;49;64;810.00;64.00;64.00;80.30;0.137470;1.130238;0.069781;74.10;
0.2;50;64;810.00;64.00;64.00;81.03;0.114146;1.125536;0.073039;63.23;
0.2;51;64;810.00;64.00;64.00;79.23;0.143508;1.138505;0.075180;65.00;
0.2;52;64;810.00;64.00;64.00;78.33;0.129771;1.154379;0.073415;62.47;
0.2;53;64;810.00;64.00;64.00;78.60;0.148243;1.137628;0.077886;66.50;
0.2;54;64;810.00;64.00;64.00;78.23;0.138688;1.164506;0.078479;63.40;
0.2;55;64;810.00;64.00;64.00;79.63;0.119774;1.176463;0.069787;78.87;
0.2;56;64;810.00;64.00;64.00;77.87;0.116305;1.180464;0.073437;73.07;
0.2;57;64;810.00;64.00;64.00;80.23;0.148534;1.185880;0.076793;63.73;
0.2;58;64;810.00;64.00;64.00;77.97;0.139193;1.187314;0.076034;67.80;
0.2;59;64;810.00;64.00;64.00;79.60;0.121094;1.172879;0.076662;55.97;
0.2;60;64;810.00;64.00;64.00;77.50;0.100165;1.200725;0.074800;61.50;
0.2;61;64;810.00;64.00;64.00;78.27;0.147695;1.199571;0.080208;80.43;
0.2;62;64;810.00;64.00;64.00;75.03;0.128797;1.184553;0.076977;65.73;
0.2;63;64;810.00;64.00;64.00;78.93;0.139921;1.180334;0.084163;58.93;
0.2;64;64;810.00;64.00;64.00;77.77;0.132944;1.212427;0.084038;59.27;
0.2;2;128;3268.00;128.00;128.00;232.77;0.176723;0.765500;0.126959;124.37;
0.2;3;128;3268.00;128.00;128.00;228.30;0.161031;0.840654;0.107132;137.97;
0.2;4;128;3268.00;128.00;128.00;231.47;0.160869;0.877104;0.098799;136.50;
0.2;5;128;3268.00;128.00;128.00;230.67;0.158612;0.914323;0.093401;132.60;
0.2;6;128;3268.00;128.00;128.00;228.77;0.147552;0.947233;0.085740;128.67;
0.2;7;128;3268.00;128.00;128.00;229.60;0.154780;0.964228;0.083447;115.23;
0.2;8;128;3268.00;128.00;128.00;232.33;0.154392;0.968996;0.079483;189.87;
0.2;9;128;3268.00;128.00;128.00;226.23;0.150433;0.976815;0.068977;132.50;
0.2;10;128;3268.00;128.00;128.00;230.03;0.132989;0.990589;0.072152;127.43;
0.2;11;128;3268.00;128.00;128.00;234.00;0.143674;1.010958;0.063921;149.37;
0.2;12;128;3268.00;128.00;128.00;226.83;0.135505;1.045033;0.063918;129.70;
0.2;13;128;3268.00;128.00;128.00;231.27;0.157548;1.055558;0.063825;123.23;
0.2;14;128;3268.00;128.00;128.00;227.53;0.134629;1.078324;0.065501;124.10;
0.2;15;128;3268.00;128.00;128.00;230.23;0.144913;1.099367;0.060544;125.00;
0.2;16;128;3268.00;128.00;128.00;230.93;0.138849;1.114434;0.064866;150.77;
0.2;17;128;3268.00;128.00;128.00;232.53;0.146322;1.122986;0.058140;138.50;
0.2;18;128;3268.00;128.00;128.00;230.40;0.138680;1.128595;0.059357;129.43;
0.2;19;128;3268.00;128.00;128.00;230.17;0.136946;1.149800;0.057362;122.07;
0.2;20;128;3268.00;128.00;128.00;227.83;0.129241;1.148939;0.058125;167.43;
0.2;21;128;3268.00;128.00;128.00;226.00;0.131137;1.149950;0.053563;144.40;
0.2;22;128;3268.00;128.00;128.00;231.87;0.135169;1.169154;0.051948;143.83;
0.2;23;128;3268.00;128.00;128.00;232.10;0.135640;1.156579;0.058392;140.80;
0.2;24;128;3268.00;128.00;128.00;230.33;0.123437;1.162123;0.051499;152.53;
0.2;25;128;3268.00;128.00;128.00;230.80;0.120418;1.163262;0.052600;140.13;
0.2;26;128;3268.00;128.00;128.00;232.07;0.132335;1.166186;0.050699;155.60;
0.2;27;128;3268.00;128.00;128.00;229.73;0.128313;1.174630;0.048108;162.93;
0.2;28;128;3268.00;128.00;128.00;228.23;0.123264;1.168065;0.049309;146.43;
0.2;29;128;3268.00;128.00;128.00;229.13;0.114674;1.183302;0.047100;149.77;
0.2;30;128;3268.00;128.00;128.00;229.93;0.122060;1.184755;0.050560;154.00;
0.2;31;128;3268.00;128.00;128.00;227.50;0.128438;1.172961;0.051709;165.80;
0.2;32;128;3268.00;128.00;128.00;232.60;0.119486;1.185412;0.050561;158.13;
0.2;33;128;3268.00;128.00;128.00;231.10;0.130746;1.184971;0.048912;190.80;
0.2;34;128;3268.00;128.00;128.00;233.33;0.126209;1.178354;0.046140;161.47;
0.2;35;128;3268.00;128.00;128.00;230.70;0.115586;1.178940;0.049643;150.07;
0.2;36;128;3268.00;128.00;128.00;232.50;0.123470;1.181432;0.041052;151.83;
0.2;37;128;3268.00;128.00;128.00;233.50;0.114963;1.178117;0.042942;139.80;
0.2;38;128;3268.00;128.00;128.00;232.10;0.114584;1.189396;0.045001;157.37;
0.2;39;128;3268.00;128.00;128.00;225.03;0.124652;1.179314;0.044601;141.53;
0.2;40;128;3268.00;128.00;128.00;229.13;0.112618;1.175196;0.044220;153.17;
0.2;41;128;3268.00;128.00;128.00;229.40;0.122173;1.173632;0.042772;166.47;
0.2;42;128;3268.00;128.00;128.00;229.73;0.107536;1.167228;0.041293;164.93;
0.2;43;128;3268.00;128.00;128.00;227.10;0.118077;1.179874;0.042454;133.33;
0.2;44;128;3268.00;128.00;128.00;225.67;0.109820;1.175800;0.042314;158.10;
0.2;45;128;3268.00;128.00;128.00;226.97;0.122406;1.168490;0.044949;168.27;
0.2;46;128;3268.00;128.00;128.00;227.80;0.119329;1.172365;0.043466;150.93;
0.2;47;128;3268.00;128.00;128.00;229.70;0.111184;1.180823;0.041417;152.73;
0.2;48;128;3268.00;128.00;128.00;235.40;0.116199;1.165062;0.038101;174.07;
0.2;49;128;3268.00;128.00;128.00;230.83;0.140056;1.179048;0.039589;183.63;
0.2;50;128;3268.00;128.00;128.00;230.47;0.119617;1.163136;0.043120;134.63;
0.2;51;128;3268.00;128.00;128.00;226.90;0.116182;1.169978;0.033649;171.27;
0.2;52;128;3268.00;128.00;128.00;229.27;0.115460;1.160526;0.035779;161.13;
0.2;53;128;3268.00;128.00;128.00;229.20;0.115706;1.166985;0.036818;156.60;
0.2;54;128;3268.00;128.00;128.00;228.40;0.115744;1.176921;0.036657;137.50;
0.2;55;128;3268.00;128.00;128.00;229.37;0.106724;1.177377;0.035593;164.27;
0.2;56;128;3268.00;128.00;128.00;229.30;0.100501;1.177811;0.034399;180.33;
0.2;57;128;3268.00;128.00;128.00;231.77;0.094063;1.162697;0.037293;142.77;
0.2;58;128;3268.00;128.00;128.00;229.03;0.093077;1.170596;0.033122;154.77;
0.2;59;128;3268.00;128.00;128.00;228.80;0.107700;1.164252;0.034646;142.20;
0.2;60;128;3268.00;128.00;128.00;231.40;0.100045;1.162740;0.033659;189.57;
0.2;61;128;3268.00;128.00;128.00;229.87;0.108141;1.164167;0.036034;145.87;
0.2;62;128;3268.00;128.00;128.00;232.17;0.112922;1.173561;0.038020;150.87;
0.2;63;128;3268.00;128.00;128.00;231.10;0.095250;1.157355;0.037074;142.97;
0.2;64;128;3268.00;128.00;128.00;228.40;0.112132;1.174535;0.032017;146.20;
0.2;2;256;13202.00;256.00;256.00;637.13;0.157256;0.805245;0.103673;358.10;
0.2;3;256;13202.00;256.00;256.00;641.43;0.147995;0.873415;0.091270;335.43;
0.2;4;256;13202.00;256.00;256.00;642.83;0.146918;0.911821;0.081861;329.50;
0.2;5;256;13202.00;256.00;256.00;640.37;0.138790;0.928529;0.071936;352.60;
0.2;6;256;13202.00;256.00;256.00;641.97;0.132681;0.947053;0.068580;392.40;
0.2;7;256;13202.00;256.00;256.00;639.57;0.125455;0.976230;0.061001;358.87;
0.2;8;256;13202.00;256.00;256.00;639.97;0.125596;0.997825;0.057709;325.67;
0.2;9;256;13202.00;256.00;256.00;643.17;0.124939;1.009393;0.056336;379.63;
0.2;10;256;13202.00;256.00;256.00;634.47;0.122293;1.014757;0.051545;354.37;
0.2;11;256;13202.00;256.00;256.00;642.97;0.116190;1.012701;0.049336;357.00;
0.2;12;256;13202.00;256.00;256.00;644.83;0.116828;1.010087;0.047531;352.73;
0.2;13;256;13202.00;256.00;256.00;636.87;0.117547;1.010033;0.045713;343.97;
0.2;14;256;13202.00;256.00;256.00;639.73;0.109026;1.023073;0.042641;359.40;
0.2;15;256;13202.00;256.00;256.00;646.17;0.105100;1.032986;0.039302;342.20;
0.2;16;256;13202.00;256.00;256.00;638.77;0.101982;1.051752;0.039133;358.63;
0.2;17;256;13202.00;256.00;256.00;641.77;0.104846;1.065101;0.038025;357.07;
0.2;18;256;13202.00;256.00;256.00;640.27;0.100995;1.079174;0.035948;356.13;
0.2;19;256;13202.00;256.00;256.00;637.20;0.100345;1.090956;0.034825;358.67;
0.2;20;256;13202.00;256.00;256.00;634.83;0.108712;1.108352;0.037016;360.37;
0.2;21;256;13202.00;256.00;256.00;640.43;0.103418;1.113826;0.035263;348.50;
0.2;22;256;13202.00;256.00;256.00;645.27;0.097986;1.120294;0.034961;350.93;
0.2;23;256;13202.00;256.00;256.00;635.83;0.102424;1.134850;0.034104;405.93;
0.2;24;256;13202.00;256.00;256.00;646.40;0.093916;1.143730;0.032718;356.30;
0.2;25;256;13202.00;256.00;256.00;639.83;0.097122;1.151637;0.034805;354.70;
0.2;26;256;13202.00;256.00;256.00;638.87;0.099567;1.155989;0.031662;385.17;
0.2;27;256;13202.00;256.00;256.00;638.37;0.094577;1.160835;0.030056;464.90;
0.2;28;256;13202.00;256.00;256.00;640.03;0.102322;1.169278;0.029924;473.43;
0.2;29;256;13202.00;256.00;256.00;638.10;0.098623;1.181671;0.029236;378.93;
0.2;30;256;13202.00;256.00;256.00;639.43;0.091187;1.183423;0.030133;395.57;
0.2;31;256;13202.00;256.00;256.00;641.90;0.088474;1.187978;0.026553;428.80;
0.2;32;256;13202.00;256.00;256.00;638.30;0.092342;1.193487;0.030641;392.53;
0.2;33;256;13202.00;256.00;256.00;647.77;0.090167;1.194945;0.028383;388.47;
0.2;34;256;13202.00;256.00;256.00;634.90;0.088553;1.200348;0.027933;366.57;
0.2;35;256;13202.00;256.00;256.00;638.90;0.096217;1.200683;0.026886;372.63;
0.2;36;256;13202.00;256.00;256.00;640.03;0.094037;1.212757;0.027911;368.43;
0.2;37;256;13202.00;256.00;256.00;647.60;0.086084;1.208571;0.024688;430.23;
0.2;38;256;13202.00;256.00;256.00;637.40;0.091067;1.205854;0.026055;391.23;
0.2;39;256;13202.00;256.00;256.00;647.17;0.088524;1.208496;0.025092;393.03;
0.2;40;256;13202.00;256.00;256.00;640.90;0.088611;1.214536;0.025293;393.23;
0.2;41;256;13202.00;256.00;256.00;645.80;0.086587;1.218043;0.025746;385.63;
0.2;42;256;13202.00;256.00;256.00;633.80;0.084625;1.226769;0.023924;395.60;
0.2;43;256;13202.00;256.00;256.00;649.10;0.080124;1.215811;0.022625;400.87;
0.2;44;256;13202.00;256.00;256.00;641.13;0.081891;1.214304;0.022830;379.97;
0.2;45;256;13202.00;256.00;256.00;644.57;0.089279;1.226184;0.023006;402.23;
0.2;46;256;13202.00;256.00;256.00;641.93;0.084277;1.230946;0.023663;382.43;
0.2;47;256;13202.00;256.00;256.00;644.40;0.081951;1.228392;0.023334;409.83;
0.2;48;256;13202.00;256.00;256.00;648.73;0.074601;1.221741;0.022743;414.00;
0.2;49;256;13202.00;256.00;256.00;636.23;0.079881;1.223787;0.020993;388.70;
0.2;50;256;13202.00;256.00;256.00;643.73;0.080224;1.224486;0.023064;387.47;
0.2;51;256;13202.00;256.00;256.00;650.93;0.077898;1.235947;0.021887;394.20;
0.2;52;256;13202.00;256.00;256.00;650.43;0.086710;1.233176;0.023538;402.40;
0.2;53;256;13202.00;256.00;256.00;641.00;0.082904;1.234493;0.023013;397.53;
0.2;54;256;13202.00;256.00;256.00;641.20;0.084698;1.229029;0.022943;403.23;
0.2;55;256;13202.00;256.00;256.00;640.87;0.081175;1.229310;0.022875;394.17;
0.2;56;256;13202.00;256.00;256.00;638.80;0.085715;1.229122;0.021111;409.60;
0.2;57;256;13202.00;256.00;256.00;647.70;0.078941;1.235634;0.021362;509.60;
0.2;58;256;13202.00;256.00;256.00;643.60;0.075714;1.233161;0.020776;432.33;
0.2;59;256;13202.00;256.00;256.00;646.50;0.080135;1.233604;0.020376;394.47;
0.2;60;256;13202.00;256.00;256.00;638.33;0.073585;1.229394;0.022624;482.73;
0.2;61;256;13202.00;256.00;256.00;637.00;0.073646;1.231983;0.020752;423.43;
0.2;62;256;13202.00;256.00;256.00;637.00;0.077871;1.230163;0.020937;401.37;
0.2;63;256;13202.00;256.00;256.00;642.20;0.074300;1.233460;0.019832;408.97;
0.2;64;256;13202.00;256.00;256.00;642.60;0.069443;1.232359;0.020810;425.03;
0.2;2;512;52547.00;512.00;512.00;1643.23;0.140467;0.834418;0.093370;1098.77;
0.2;3;512;52547.00;512.00;512.00;1654.33;0.134461;0.888537;0.081912;1056.10;
0.2;4;512;52547.00;512.00;512.00;1646.03;0.127041;0.915505;0.072586;1034.27;
0.2;5;512;52547.00;512.00;512.00;1636.57;0.122109;0.946634;0.065147;978.30;
0.2;6;512;52547.00;512.00;512.00;1638.70;0.115566;0.957149;0.059923;994.00;
0.2;7;512;52547.00;512.00;512.00;1641.77;0.115773;0.958590;0.055673;977.03;
0.2;8;512;52547.00;512.00;512.00;1637.73;0.106614;0.980485;0.052715;963.67;
0.2;9;512;52547.00;512.00;512.00;1657.67;0.108816;0.999426;0.048740;985.33;
0.2;10;512;52547.00;512.00;512.00;1652.27;0.102647;1.019401;0.046501;1099.57;
0.2;11;512;52547.00;512.00;512.00;1652.07;0.100366;1.027636;0.044424;1021.27;
0.2;12;512;52547.00;512.00;512.00;1644.90;0.098801;1.032948;0.042546;975.67;
0.2;13;512;52547.00;512.00;512.00;1639.53;0.094317;1.035903;0.040984;1007.27;
0.2;14;512;52547.00;512.00;512.00;1647.33;0.092961;1.034549;0.038706;996.97;
0.2;15;512;52547.00;512.00;512.00;1648.77;0.096754;1.031773;0.036935;1029.13;
0.2;16;512;52547.00;512.00;512.00;1640.13;0.092031;1.026131;0.034662;976.93;
0.2;17;512;52547.00;512.00;512.00;1648.70;0.088292;1.030431;0.035551;1037.47;
0.2;18;512;52547.00;512.00;512.00;1644.30;0.087116;1.024030;0.032049;1036.97;
0.2;19;512;52547.00;512.00;512.00;1637.83;0.084473;1.026508;0.031865;1005.37;
0.2;20;512;52547.00;512.00;512.00;1659.10;0.083754;1.030012;0.031266;1022.67;
0.2;21;512;52547.00;512.00;512.00;1650.33;0.080024;1.030701;0.029055;982.57;
0.2;22;512;52547.00;512.00;512.00;1636.07;0.079507;1.042953;0.029284;1001.90;
0.2;23;512;52547.00;512.00;512.00;1645.83;0.083275;1.053245;0.026966;996.37;
0.2;24;512;52547.00;512.00;512.00;1660.43;0.077349;1.062549;0.028582;1020.93;
0.2;25;512;52547.00;512.00;512.00;1647.87;0.080439;1.075281;0.027774;1102.50;
0.2;26;512;52547.00;512.00;512.00;1644.73;0.078712;1.085023;0.026070;1044.60;
0.2;27;512;52547.00;512.00;512.00;1650.67;0.080984;1.093261;0.025596;1055.10;
0.2;28;512;52547.00;512.00;512.00;1652.90;0.074404;1.096486;0.025695;1029.27;
0.2;29;512;52547.00;512.00;512.00;1644.10;0.075077;1.109465;0.025432;1034.30;
0.2;30;512;52547.00;512.00;512.00;1650.90;0.074726;1.117759;0.025008;1038.77;
0.2;31;512;52547.00;512.00;512.00;1638.90;0.074010;1.120797;0.024966;1061.13;
0.2;32;512;52547.00;512.00;512.00;1638.33;0.072094;1.127090;0.023321;1022.60;
0.2;33;512;52547.00;512.00;512.00;1653.27;0.073970;1.134348;0.023546;1067.47;
0.2;34;512;52547.00;512.00;512.00;1641.93;0.071785;1.140336;0.022717;1033.07;
0.2;35;512;52547.00;512.00;512.00;1657.00;0.066582;1.144261;0.022827;1022.57;
0.2;36;512;52547.00;512.00;512.00;1643.53;0.067790;1.152477;0.022383;1055.40;
0.2;37;512;52547.00;512.00;512.00;1659.70;0.072966;1.157268;0.022374;1072.27;
0.2;38;512;52547.00;512.00;512.00;1652.13;0.067888;1.161789;0.021265;1099.97;
0.2;39;512;52547.00;512.00;512.00;1645.57;0.065965;1.165499;0.022222;1096.17;
0.2;40;512;52547.00;512.00;512.00;1655.23;0.071919;1.169102;0.021915;1048.80;
0.2;41;512;52547.00;512.00;512.00;1650.57;0.068144;1.176258;0.021434;1055.60;
0.2;42;512;52547.00;512.00;512.00;1643.47;0.066158;1.176244;0.021772;1277.43;
0.2;43;512;52547.00;512.00;512.00;1655.17;0.068720;1.180959;0.020766;1132.70;
0.2;44;512;52547.00;512.00;512.00;1642.63;0.065928;1.186571;0.020753;1144.73;
0.2;45;512;52547.00;512.00;512.00;1645.83;0.071262;1.185665;0.020708;1074.17;
0.2;46;512;52547.00;512.00;512.00;1647.50;0.065066;1.188567;0.019661;1103.80;
0.2;47;512;52547.00;512.00;512.00;1641.67;0.068352;1.197489;0.019786;1066.50;
0.2;48;512;52547.00;512.00;512.00;1645.43;0.066683;1.202098;0.019709;1108.47;
0.2;49;512;52547.00;512.00;512.00;1649.07;0.067660;1.199241;0.020068;1133.70;
0.2;50;512;52547.00;512.00;512.00;1651.83;0.063492;1.210661;0.018792;1158.40;
0.2;51;512;52547.00;512.00;512.00;1641.50;0.066968;1.207530;0.018674;1096.57;
0.2;52;512;52547.00;512.00;512.00;1647.40;0.064386;1.207427;0.018390;1118.97;
0.2;53;512;52547.00;512.00;512.00;1647.13;0.066168;1.210537;0.018952;1144.93;
0.2;54;512;52547.00;512.00;512.00;1652.03;0.060706;1.213653;0.018546;1079.57;
0.2;55;512;52547.00;512.00;512.00;1641.70;0.066786;1.211115;0.019415;1089.90;
0.2;56;512;52547.00;512.00;512.00;1644.03;0.061658;1.218685;0.018168;1097.20;
0.2;57;512;52547.00;512.00;512.00;1634.87;0.066967;1.220864;0.018015;1126.40;
0.2;58;512;52547.00;512.00;512.00;1655.23;0.058931;1.219641;0.017806;1151.20;
0.2;59;512;52547.00;512.00;512.00;1647.87;0.062175;1.221338;0.017801;1195.80;
0.2;60;512;52547.00;512.00;512.00;1645.90;0.061040;1.226051;0.017264;1106.53;
0.2;61;512;52547.00;512.00;512.00;1652.53;0.060308;1.227233;0.017937;1188.53;
0.2;62;512;52547.00;512.00;512.00;1663.80;0.061667;1.230910;0.016670;1174.17;
0.2;63;512;52547.00;512.00;512.00;1643.37;0.061399;1.233409;0.017468;1151.10;
0.2;64;512;52547.00;512.00;512.00;1648.60;0.060308;1.232040;0.016922;1160.10;
0.2;2;1024;209602.00;1024.00;1024.00;3983.73;0.127264;0.852190;0.085216;3074.57;
0.2;3;1024;209602.00;1024.00;1024.00;3960.73;0.120845;0.900366;0.074559;2936.57;
0.2;4;1024;209602.00;1024.00;1024.00;3970.90;0.111340;0.923909;0.066590;3026.87;
0.2;5;1024;209602.00;1024.00;1024.00;3982.33;0.107080;0.929666;0.059689;2965.67;
0.2;6;1024;209602.00;1024.00;1024.00;3973.40;0.102992;0.953745;0.055867;2900.03;
0.2;7;1024;209602.00;1024.00;1024.00;3971.27;0.101899;0.965394;0.051607;2924.07;
0.2;8;1024;209602.00;1024.00;1024.00;3988.70;0.096755;0.960955;0.048005;2925.43;
0.2;9;1024;209602.00;1024.00;1024.00;3973.00;0.091966;0.958331;0.044420;2893.40;
0.2;10;1024;209602.00;1024.00;1024.00;3974.73;0.088463;0.968220;0.042955;3091.00;
0.2;11;1024;209602.00;1024.00;1024.00;3996.47;0.086405;0.989776;0.039737;3023.23;
0.2;12;1024;209602.00;1024.00;1024.00;3976.00;0.084533;1.002637;0.038052;2953.03;
0.2;13;1024;209602.00;1024.00;1024.00;3992.77;0.082688;1.015052;0.036080;2954.90;
0.2;14;1024;209602.00;1024.00;1024.00;3992.83;0.079876;1.025684;0.035438;3053.87;
0.2;15;1024;209602.00;1024.00;1024.00;3967.27;0.079385;1.029603;0.034326;3085.57;
0.2;16;1024;209602.00;1024.00;1024.00;3966.80;0.077555;1.030012;0.033195;3044.77;
0.2;17;1024;209602.00;1024.00;1024.00;3980.50;0.077112;1.032051;0.032283;3026.73;
0.2;18;1024;209602.00;1024.00;1024.00;3994.43;0.075680;1.030152;0.030618;3082.87;
0.2;19;1024;209602.00;1024.00;1024.00;3984.90;0.070681;1.027006;0.029293;2982.10;
0.2;20;1024;209602.00;1024.00;1024.00;3988.60;0.072831;1.023323;0.028895;2999.17;
0.2;21;1024;209602.00;1024.00;1024.00;3982.70;0.072269;1.019751;0.027678;2978.53;
0.2;22;1024;209602.00;1024.00;1024.00;3987.57;0.072242;1.014275;0.026846;3107.77;
0.2;23;1024;209602.00;1024.00;1024.00;3979.10;0.067817;1.010972;0.025987;3034.77;
0.2;24;1024;209602.00;1024.00;1024.00;3995.63;0.067023;1.004023;0.024893;3015.83;
0.2;25;1024;209602.00;1024.00;1024.00;3961.00;0.067724;1.001919;0.024498;3157.33;
0.2;26;1024;209602.00;1024.00;1024.00;3982.27;0.067030;1.000385;0.024269;3077.97;
0.2;27;1024;209602.00;1024.00;1024.00;3971.53;0.064416;0.996567;0.023342;3064.63;
0.2;28;1024;209602.00;1024.00;1024.00;3964.53;0.061981;0.993500;0.022830;3055.80;
0.2;29;1024;209602.00;1024.00;1024.00;3967.93;0.062434;1.001556;0.021416;3052.03;
0.2;30;1024;209602.00;1024.00;1024.00;3981.50;0.062408;1.000018;0.020581;3018.07;
0.2;31;1024;209602.00;1024.00;1024.00;3988.80;0.061658;1.005766;0.020581;3338.57;
0.2;32;1024;209602.00;1024.00;1024.00;3992.07;0.059946;1.012315;0.020523;2851.67;
0.2;33;1024;209602.00;1024.00;1024.00;3980.80;0.061937;1.019063;0.019769;2876.80;
0.2;34;1024;209602.00;1024.00;1024.00;3987.13;0.059654;1.026902;0.019970;3253.53;
0.2;35;1024;209602.00;1024.00;1024.00;3996.77;0.059546;1.031487;0.019143;3105.30;
0.2;36;1024;209602.00;1024.00;1024.00;3980.37;0.059236;1.039075;0.019264;2877.27;
0.2;37;1024;209602.00;1024.00;1024.00;3992.10;0.056244;1.045338;0.019199;2939.63;
0.2;38;1024;209602.00;1024.00;1024.00;3990.70;0.058904;1.052753;0.018773;2902.10;
0.2;39;1024;209602.00;1024.00;1024.00;3979.00;0.057920;1.056470;0.018964;2924.67;
0.2;40;1024;209602.00;1024.00;1024.00;3977.40;0.056523;1.060602;0.018607;2908.90;
0.2;41;1024;209602.00;1024.00;1024.00;3974.97;0.054992;1.065567;0.018727;2890.60;
0.2;42;1024;209602.00;1024.00;1024.00;3984.97;0.056943;1.074437;0.018156;2916.67;
0.2;43;1024;209602.00;1024.00;1024.00;3977.23;0.055418;1.074903;0.017850;3331.07;
0.2;44;1024;209602.00;1024.00;1024.00;3990.60;0.052608;1.077816;0.018119;3214.27;
0.2;45;1024;209602.00;1024.00;1024.00;3997.80;0.055762;1.085079;0.017945;3345.87;
0.2;46;1024;209602.00;1024.00;1024.00;3996.47;0.053099;1.091521;0.017794;3220.97;
0.2;47;1024;209602.00;1024.00;1024.00;3968.60;0.052744;1.092045;0.017393;3506.30;
0.2;48;1024;209602.00;1024.00;1024.00;3969.73;0.054258;1.094275;0.016878;3166.23;
0.2;49;1024;209602.00;1024.00;1024.00;3982.20;0.051372;1.097449;0.017732;3166.30;
0.2;50;1024;209602.00;1024.00;1024.00;3985.80;0.050578;1.101939;0.016866;3173.97;
