p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.3;38;64;1164.00;64.00;64.00;102.90;0.140011;1.102520;0.044168;69.57;
0.3;39;64;1164.00;64.00;64.00;103.73;0.128884;1.114105;0.047945;59.67;
0.3;40;64;1164.00;64.00;64.00;98.73;0.182571;1.095763;0.043793;54.40;
0.3;41;64;1164.00;64.00;64.00;100.03;0.173145;1.112588;0.034378;61.10;
0.3;42;64;1164.00;64.00;64.00;103.90;0.134600;1.097119;0.042252;55.57;
0.3;43;64;1164.00;64.00;64.00;103.43;0.138246;1.106433;0.040697;64.70;
0.3;44;64;1164.00;64.00;64.00;105.73;0.158591;1.108173;0.034815;55.87;
0.3;45;64;1164.00;64.00;64.00;105.30;0.139392;1.111180;0.038041;55.00;
0.3;46;64;1164.00;64.00;64.00;100.83;0.152459;1.108259;0.032792;61.37;
0.3;47;64;1164.00;64.00;64.00;102.50;0.124559;1.118028;0.034365;55.13;
0.3;48;64;1164.00;64.00;64.00;102.17;0.156161;1.130226;0.032158;62.97;
0.3;49;64;1164.00;64.00;64.00;100.57;0.150651;1.141543;0.035872;72.23;
0.3;50;64;1164.00;64.00;64.00;102.50;0.158863;1.126712;0.032613;69.30;
0.3;51;64;1164.00;64.00;64.00;102.40;0.144402;1.142078;0.030390;72.47;
0.3;52;64;1164.00;64.00;64.00;103.53;0.120564;1.132339;0.031565;85.27;
0.3;53;64;1164.00;64.00;64.00;104.00;0.122482;1.141958;0.030967;76.30;
0.3;54;64;1164.00;64.00;64.00;99.57;0.132226;1.154209;0.026248;71.43;
0.3;55;64;1164.00;64.00;64.00;104.07;0.099481;1.154777;0.032525;74.57;
0.3;56;64;1164.00;64.00;64.00;102.47;0.114918;1.153418;0.038918;68.13;
0.3;57;64;1164.00;64.00;64.00;103.37;0.106862;1.165367;0.032460;79.37;
0.3;58;64;1164.00;64.00;64.00;101.33;0.144797;1.176295;0.029817;55.57;
0.3;59;64;1164.00;64.00;64.00;104.63;0.128194;1.167687;0.028887;57.53;
0.3;60;64;1164.00;64.00;64.00;101.40;0.136237;1.176600;0.028549;59.97;
0.3;61;64;1164.00;64.00;64.00;102.43;0.123689;1.181738;0.032013;56.73;
0.3;62;64;1164.00;64.00;64.00;100.10;0.109469;1.192293;0.033198;64.83;
0.3;63;64;1164.00;64.00;64.00;99.70;0.113197;1.191468;0.037839;54.80;
0.3;64;64;1164.00;64.00;64.00;102.20;0.107888;1.183579;0.032896;72.80;
0.3;2;128;4859.00;128.00;128.00;285.93;0.178776;0.767656;0.112863;162.63;
0.3;3;128;4859.00;128.00;128.00;284.27;0.170488;0.839997;0.096800;163.60;
0.3;4;128;4859.00;128.00;128.00;286.93;0.168625;0.875586;0.087834;146.50;
0.3;5;128;4859.00;128.00;128.00;287.17;0.163084;0.911893;0.077908;160.30;
0.3;6;128;4859.00;128.00;128.00;285.07;0.157690;0.941686;0.073080;172.17;
0.3;7;128;4859.00;128.00;128.00;289.60;0.156719;0.963372;0.066475;157.57;
0.3;8;128;4859.00;128.00;128.00;286.17;0.154090;0.968138;0.063174;181.97;
0.3;9;128;4859.00;128.00;128.00;284.40;0.152370;0.968392;0.057300;155.27;
0.3;10;128;4859.00;128.00;128.00;286.13;0.138691;0.979339;0.054015;152.33;
0.3;11;128;4859.00;128.00;128.00;287.47;0.139048;1.005012;0.050679;172.57;
0.3;12;128;4859.00;128.00;128.00;288.77;0.135850;1.032758;0.048770;159.10;
0.3;13;128;4859.00;128.00;128.00;286.87;0.144960;1.058459;0.047600;139.77;
0.3;14;128;4859.00;128.00;128.00;287.67;0.145056;1.077469;0.045666;141.23;
0.3;15;128;4859.00;128.00;128.00;282.30;0.132444;1.093571;0.046541;163.33;
0.3;16;128;4859.00;128.00;128.00;290.00;0.142574;1.103509;0.042694;159.80;
0.3;17;128;4859.00;128.00;128.00;288.87;0.146232;1.127935;0.039377;148.83;
0.3;18;128;4859.00;128.00;128.00;286.60;0.131261;1.122954;0.037392;193.80;
0.3;19;128;4859.00;128.00;128.00;286.70;0.140122;1.148510;0.038378;157.97;
0.3;20;128;4859.00;128.00;128.00;286.03;0.125053;1.153994;0.041205;150.10;
0.3;21;128;4859.00;128.00;128.00;287.57;0.142236;1.159456;0.035430;196.67;
0.3;22;128;4859.00;128.00;128.00;287.87;0.137787;1.168789;0.036504;152.87;
0.3;23;128;4859.00;128.00;128.00;287.97;0.128762;1.175248;0.037353;150.87;
0.3;24;128;4859.00;128.00;128.00;287.00;0.129443;1.181075;0.035613;174.27;
0.3;25;128;4859.00;128.00;128.00;288.73;0.131590;1.177303;0.034498;160.00;
0.3;26;128;4859.00;128.00;128.00;285.70;0.127411;1.184058;0.030478;157.47;
0.3;27;128;4859.00;128.00;128.00;289.33;0.123761;1.171207;0.032704;155.97;
0.3;28;128;4859.00;128.00;128.00;289.10;0.130086;1.171609;0.029921;156.60;
0.3;29;128;4859.00;128.00;128.00;287.57;0.126972;1.193849;0.032403;165.10;
0.3;30;128;4859.00;128.00;128.00;282.93;0.117337;1.181957;0.032309;153.80;
0.3;31;128;4859.00;128.00;128.00;285.87;0.133562;1.185814;0.028420;154.97;
0.3;32;128;4859.00;128.00;128.00;289.93;0.121974;1.192928;0.030007;162.90;
0.3;33;128;4859.00;128.00;128.00;284.43;0.128653;1.186209;0.026507;158.60;
0.3;34;128;4859.00;128.00;128.00;282.33;0.132187;1.198316;0.026733;156.67;
0.3;35;128;4859.00;128.00;128.00;290.13;0.119873;1.166407;0.026956;163.30;
0.3;36;128;4859.00;128.00;128.00;282.90;0.132983;1.187685;0.028864;156.90;
0.3;37;128;4859.00;128.00;128.00;288.67;0.124747;1.170517;0.025579;164.80;
0.3;38;128;4859.00;128.00;128.00;285.67;0.122480;1.211864;0.024428;160.47;
0.3;39;128;4859.00;128.00;128.00;289.30;0.123852;1.187664;0.025155;159.20;
0.3;40;128;4859.00;128.00;128.00;288.57;0.126039;1.192763;0.025232;159.47;
0.3;41;128;4859.00;128.00;128.00;286.10;0.113864;1.195883;0.023924;165.60;
0.3;42;128;4859.00;128.00;128.00;284.50;0.110281;1.190834;0.023835;164.50;
0.3;43;128;4859.00;128.00;128.00;287.63;0.117276;1.174160;0.026142;160.23;
0.3;44;128;4859.00;128.00;128.00;286.13;0.127535;1.186065;0.025492;164.90;
0.3;45;128;4859.00;128.00;128.00;285.50;0.108702;1.179036;0.024020;162.80;
0.3;46;128;4859.00;128.00;128.00;286.27;0.120061;1.173999;0.022720;163.57;
0.3;47;128;4859.00;128.00;128.00;291.37;0.108955;1.181325;0.022393;164.23;
0.3;48;128;4859.00;128.00;128.00;283.97;0.117490;1.184870;0.020545;169.37;
0.3;49;128;4859.00;128.00;128.00;282.67;0.118706;1.189827;0.023275;171.17;
0.3;50;128;4859.00;128.00;128.00;280.07;0.119077;1.176899;0.021757;168.33;
0.3;51;128;4859.00;128.00;128.00;284.03;0.116335;1.176775;0.021655;175.37;
0.3;52;128;4859.00;128.00;128.00;289.10;0.112425;1.170843;0.021563;177.57;
0.3;53;128;4859.00;128.00;128.00;289.70;0.115795;1.163276;0.021997;175.03;
0.3;54;128;4859.00;128.00;128.00;290.03;0.107828;1.163673;0.020967;162.67;
0.3;55;128;4859.00;128.00;128.00;286.63;0.112630;1.180049;0.021976;164.93;
0.3;56;128;4859.00;128.00;128.00;285.77;0.103228;1.158429;0.017843;172.17;
0.3;57;128;4859.00;128.00;128.00;287.70;0.107729;1.165571;0.020507;169.47;
0.3;58;128;4859.00;128.00;128.00;287.33;0.107609;1.158633;0.017181;183.83;
0.3;59;128;4859.00;128.00;128.00;291.00;0.105584;1.179151;0.017506;179.27;
0.3;60;128;4859.00;128.00;128.00;286.13;0.102750;1.155362;0.020902;165.40;
0.3;61;128;4859.00;128.00;128.00;282.43;0.106072;1.164135;0.018420;164.60;
0.3;62;128;4859.00;128.00;128.00;287.60;0.110214;1.167668;0.017374;182.17;
0.3;63;128;4859.00;128.00;128.00;289.07;0.107901;1.154115;0.018669;172.47;
0.3;64;128;4859.00;128.00;128.00;284.50;0.103032;1.150460;0.017280;177.67;
0.3;2;256;19350.00;256.00;256.00;734.17;0.161153;0.804998;0.103307;429.70;
0.3;3;256;19350.00;256.00;256.00;733.93;0.156375;0.876168;0.090896;420.10;
0.3;4;256;19350.00;256.00;256.00;738.97;0.143212;0.906684;0.079938;448.20;
0.3;5;256;19350.00;256.00;256.00;740.20;0.138359;0.924187;0.071765;433.53;
0.3;6;256;19350.00;256.00;256.00;727.97;0.133606;0.939857;0.064361;394.30;
0.3;7;256;19350.00;256.00;256.00;728.73;0.132936;0.976803;0.063277;419.30;
0.3;8;256;19350.00;256.00;256.00;732.47;0.129262;0.998986;0.058851;453.60;
0.3;9;256;19350.00;256.00;256.00;722.53;0.127990;1.007843;0.053691;415.87;
0.3;10;256;19350.00;256.00;256.00;727.40;0.127889;1.009281;0.050360;419.60;
0.3;11;256;19350.00;256.00;256.00;730.77;0.119246;1.010820;0.047487;418.63;
0.3;12;256;19350.00;256.00;256.00;735.37;0.120591;1.006492;0.043788;397.10;
0.3;13;256;19350.00;256.00;256.00;733.40;0.114097;1.009760;0.043221;406.67;
0.3;14;256;19350.00;256.00;256.00;731.43;0.113544;1.013975;0.041380;412.03;
0.3;15;256;19350.00;256.00;256.00;733.23;0.106743;1.027170;0.039400;399.00;
0.3;16;256;19350.00;256.00;256.00;734.67;0.103576;1.042629;0.038237;406.87;
0.3;17;256;19350.00;256.00;256.00;732.43;0.109476;1.061921;0.035811;410.50;
0.3;18;256;19350.00;256.00;256.00;730.53;0.104469;1.072848;0.035982;410.90;
0.3;19;256;19350.00;256.00;256.00;734.10;0.100684;1.085070;0.035139;407.17;
0.3;20;256;19350.00;256.00;256.00;735.90;0.103098;1.098347;0.033512;416.07;
0.3;21;256;19350.00;256.00;256.00;731.60;0.104698;1.109874;0.033273;412.03;
0.3;22;256;19350.00;256.00;256.00;730.50;0.108439;1.112376;0.032451;461.67;
0.3;23;256;19350.00;256.00;256.00;731.27;0.095672;1.129469;0.033915;415.53;
0.3;24;256;19350.00;256.00;256.00;732.83;0.101602;1.133765;0.032377;429.53;
0.3;25;256;19350.00;256.00;256.00;734.13;0.098105;1.142838;0.029207;434.90;
0.3;26;256;19350.00;256.00;256.00;734.43;0.096779;1.147770;0.029313;495.80;
0.3;27;256;19350.00;256.00;256.00;734.33;0.098034;1.154526;0.029519;450.30;
0.3;28;256;19350.00;256.00;256.00;738.73;0.095077;1.164757;0.029551;422.63;
0.3;29;256;19350.00;256.00;256.00;728.77;0.103810;1.167613;0.028673;426.63;
0.3;30;256;19350.00;256.00;256.00;734.07;0.101915;1.174229;0.028284;425.77;
0.3;31;256;19350.00;256.00;256.00;732.63;0.094424;1.175685;0.027508;428.47;
0.3;32;256;19350.00;256.00;256.00;726.13;0.092520;1.181877;0.026558;433.43;
0.3;33;256;19350.00;256.00;256.00;730.93;0.092898;1.194903;0.025424;430.97;
0.3;34;256;19350.00;256.00;256.00;738.93;0.089791;1.189129;0.025477;437.63;
0.3;35;256;19350.00;256.00;256.00;747.70;0.093755;1.193472;0.025197;427.93;
0.3;36;256;19350.00;256.00;256.00;732.37;0.092972;1.197540;0.024888;447.67;
0.3;37;256;19350.00;256.00;256.00;733.47;0.087124;1.194748;0.024732;446.37;
0.3;38;256;19350.00;256.00;256.00;732.30;0.085754;1.199671;0.024100;432.73;
0.3;39;256;19350.00;256.00;256.00;729.97;0.091039;1.212217;0.024801;454.83;
0.3;40;256;19350.00;256.00;256.00;734.23;0.090685;1.199278;0.023041;451.97;
0.3;41;256;19350.00;256.00;256.00;733.30;0.084929;1.216238;0.022671;434.53;
0.3;42;256;19350.00;256.00;256.00;735.00;0.076687;1.209875;0.022083;443.57;
0.3;43;256;19350.00;256.00;256.00;732.73;0.079122;1.215914;0.023725;439.67;
0.3;44;256;19350.00;256.00;256.00;727.83;0.085057;1.211244;0.021455;491.13;
0.3;45;256;19350.00;256.00;256.00;735.80;0.087928;1.219410;0.021859;449.13;
0.3;46;256;19350.00;256.00;256.00;733.43;0.082304;1.219640;0.022124;518.87;
0.3;47;256;19350.00;256.00;256.00;729.90;0.084379;1.217567;0.021796;465.10;
0.3;48;256;19350.00;256.00;256.00;745.47;0.079296;1.222878;0.020647;475.67;
0.3;49;256;19350.00;256.00;256.00;736.23;0.087054;1.216507;0.021695;444.70;
0.3;50;256;19350.00;256.00;256.00;739.17;0.085431;1.232054;0.021673;506.93;
0.3;51;256;19350.00;256.00;256.00;734.63;0.080431;1.223523;0.020537;482.80;
0.3;52;256;19350.00;256.00;256.00;736.23;0.083010;1.230977;0.021612;455.47;
0.3;53;256;19350.00;256.00;256.00;733.87;0.083214;1.215563;0.019841;445.73;
0.3;54;256;19350.00;256.00;256.00;737.20;0.086099;1.230753;0.021032;459.13;
0.3;55;256;19350.00;256.00;256.00;732.57;0.079564;1.225750;0.021072;460.47;
0.3;56;256;19350.00;256.00;256.00;734.43;0.082303;1.219200;0.019341;469.03;
0.3;57;256;19350.00;256.00;256.00;731.33;0.087796;1.226017;0.019619;461.60;
0.3;58;256;19350.00;256.00;256.00;731.93;0.080026;1.223149;0.018985;469.83;
0.3;59;256;19350.00;256.00;256.00;731.83;0.078638;1.229548;0.017600;463.37;
0.3;60;256;19350.00;256.00;256.00;736.40;0.080359;1.228303;0.018957;486.60;
0.3;61;256;19350.00;256.00;256.00;733.40;0.074547;1.230464;0.016798;499.90;
0.3;62;256;19350.00;256.00;256.00;731.30;0.081804;1.224392;0.016901;473.23;
0.3;63;256;19350.00;256.00;256.00;735.10;0.080218;1.228111;0.018866;507.77;
0.3;64;256;19350.00;256.00;256.00;724.47;0.079620;1.223386;0.018358;482.53;
0.3;2;512;78134.00;512.00;512.00;1848.27;0.142578;0.831272;0.092446;1343.77;
0.3;3;512;78134.00;512.00;512.00;1834.20;0.136522;0.887590;0.080640;1282.13;
0.3;4;512;78134.00;512.00;512.00;1834.87;0.128341;0.915713;0.072122;1231.40;
0.3;5;512;78134.00;512.00;512.00;1844.63;0.127370;0.940575;0.062981;1230.60;
0.3;6;512;78134.00;512.00;512.00;1833.60;0.121031;0.954926;0.057844;1204.40;
0.3;7;512;78134.00;512.00;512.00;1838.17;0.116656;0.951072;0.053990;1257.27;
0.3;8;512;78134.00;512.00;512.00;1834.40;0.113029;0.968542;0.052213;1242.00;
0.3;9;512;78134.00;512.00;512.00;1833.20;0.109157;0.995373;0.048589;1248.30;
0.3;10;512;78134.00;512.00;512.00;1832.23;0.105590;1.012550;0.045956;1278.13;
0.3;11;512;78134.00;512.00;512.00;1823.00;0.103899;1.022040;0.043724;1225.33;
0.3;12;512;78134.00;512.00;512.00;1822.90;0.096723;1.022153;0.040745;1245.87;
0.3;13;512;78134.00;512.00;512.00;1835.17;0.095244;1.027606;0.039454;1241.00;
0.3;14;512;78134.00;512.00;512.00;1827.13;0.096438;1.023894;0.038784;1283.47;
0.3;15;512;78134.00;512.00;512.00;1825.60;0.096083;1.022562;0.035895;1202.63;
0.3;16;512;78134.00;512.00;512.00;1829.80;0.095812;1.018778;0.034189;1204.93;
0.3;17;512;78134.00;512.00;512.00;1835.83;0.087610;1.012981;0.032272;1241.37;
0.3;18;512;78134.00;512.00;512.00;1835.20;0.091509;1.009350;0.031294;1243.47;
0.3;19;512;78134.00;512.00;512.00;1843.93;0.090571;1.012653;0.030281;1250.33;
0.3;20;512;78134.00;512.00;512.00;1840.07;0.085104;1.013216;0.028593;1220.47;
0.3;21;512;78134.00;512.00;512.00;1832.07;0.085698;1.019191;0.028484;1216.40;
0.3;22;512;78134.00;512.00;512.00;1840.77;0.080670;1.023226;0.027431;1225.17;
0.3;23;512;78134.00;512.00;512.00;1839.63;0.079941;1.033630;0.026801;1224.47;
0.3;24;512;78134.00;512.00;512.00;1829.70;0.078494;1.047076;0.026508;1226.90;
0.3;25;512;78134.00;512.00;512.00;1832.10;0.080370;1.056062;0.025534;1267.03;
0.3;26;512;78134.00;512.00;512.00;1832.73;0.080322;1.063305;0.024986;1227.83;
0.3;27;512;78134.00;512.00;512.00;1835.70;0.077370;1.074739;0.025446;1396.90;
0.3;28;512;78134.00;512.00;512.00;1844.53;0.075647;1.083818;0.024191;1260.53;
0.3;29;512;78134.00;512.00;512.00;1824.37;0.076845;1.088907;0.024458;1256.13;
0.3;30;512;78134.00;512.00;512.00;1832.00;0.073968;1.096632;0.023204;1262.13;
0.3;31;512;78134.00;512.00;512.00;1844.87;0.078473;1.104598;0.022838;1269.23;
0.3;32;512;78134.00;512.00;512.00;1843.97;0.071367;1.111949;0.022878;1257.97;
0.3;33;512;78134.00;512.00;512.00;1820.60;0.071831;1.115830;0.021842;1249.67;
0.3;34;512;78134.00;512.00;512.00;1826.87;0.070824;1.120937;0.022244;1260.70;
0.3;35;512;78134.00;512.00;512.00;1843.23;0.073812;1.128829;0.020491;1262.37;
0.3;36;512;78134.00;512.00;512.00;1838.57;0.067504;1.130373;0.021947;1262.93;
0.3;37;512;78134.00;512.00;512.00;1832.07;0.073823;1.136597;0.021351;1266.13;
0.3;38;512;78134.00;512.00;512.00;1829.50;0.066514;1.142841;0.020227;1292.47;
0.3;39;512;78134.00;512.00;512.00;1838.83;0.071615;1.143778;0.020248;1279.20;
0.3;40;512;78134.00;512.00;512.00;1822.73;0.070591;1.154055;0.020487;1283.03;
0.3;41;512;78134.00;512.00;512.00;1837.00;0.064791;1.150340;0.019860;1279.30;
0.3;42;512;78134.00;512.00;512.00;1834.87;0.068989;1.155710;0.019876;1281.43;
0.3;43;512;78134.00;512.00;512.00;1838.50;0.067336;1.157764;0.019131;1303.27;
0.3;44;512;78134.00;512.00;512.00;1840.47;0.060764;1.169795;0.019206;1523.67;
0.3;45;512;78134.00;512.00;512.00;1841.23;0.066639;1.170478;0.019058;1280.80;
0.3;46;512;78134.00;512.00;512.00;1822.10;0.067431;1.176112;0.018319;1373.23;
0.3;47;512;78134.00;512.00;512.00;1840.63;0.066831;1.173448;0.019358;1374.47;
0.3;48;512;78134.00;512.00;512.00;1849.00;0.068799;1.179924;0.019598;1308.43;
0.3;49;512;78134.00;512.00;512.00;1834.93;0.066553;1.178722;0.018444;1330.40;
0.3;50;512;78134.00;512.00;512.00;1833.30;0.066083;1.185028;0.018758;1331.23;
0.3;51;512;78134.00;512.00;512.00;1837.97;0.070683;1.183047;0.017823;1371.93;
0.3;52;512;78134.00;512.00;512.00;1839.70;0.066406;1.185105;0.018138;1418.33;
0.3;53;512;78134.00;512.00;512.00;1831.30;0.064329;1.189200;0.018182;1378.83;
0.3;54;512;78134.00;512.00;512.00;1818.47;0.065152;1.192083;0.017716;1338.87;
0.3;55;512;78134.00;512.00;512.00;1833.60;0.061702;1.202472;0.017934;1328.50;
0.3;56;512;78134.00;512.00;512.00;1841.77;0.061792;1.200655;0.017014;1374.20;
0.3;57;512;78134.00;512.00;512.00;1835.93;0.060048;1.197434;0.018006;1338.37;
0.3;58;512;78134.00;512.00;512.00;1839.40;0.060410;1.202089;0.016828;1380.63;
0.3;59;512;78134.00;512.00;512.00;1830.30;0.061310;1.209321;0.017891;1353.00;
0.3;60;512;78134.00;512.00;512.00;1834.13;0.064182;1.198693;0.017986;1388.47;
0.3;61;512;78134.00;512.00;512.00;1828.33;0.058554;1.214730;0.017100;1365.23;
0.3;62;512;78134.00;512.00;512.00;1834.03;0.056240;1.212712;0.016907;1377.30;
0.3;63;512;78134.00;512.00;512.00;1832.67;0.060187;1.216043;0.016698;1437.37;
0.3;64;512;78134.00;512.00;512.00;1834.93;0.063120;1.211818;0.016818;1362.67;
0.3;2;1024;314848.00;1024.00;1024.00;4447.20;0.131279;0.848105;0.087351;4062.07;
0.3;3;1024;314848.00;1024.00;1024.00;4425.40;0.120445;0.891784;0.076390;3959.07;
0.3;4;1024;314848.00;1024.00;1024.00;4437.27;0.115242;0.911807;0.068471;3906.50;
0.3;5;1024;314848.00;1024.00;1024.00;4444.13;0.110191;0.912553;0.062061;3883.67;
0.3;6;1024;314848.00;1024.00;1024.00;4447.30;0.102489;0.936525;0.058141;3701.33;
0.3;7;1024;314848.00;1024.00;1024.00;4432.43;0.100767;0.946953;0.053920;3745.70;
0.3;8;1024;314848.00;1024.00;1024.00;4430.67;0.095976;0.934997;0.050418;3784.47;
0.3;9;1024;314848.00;1024.00;1024.00;4426.17;0.095282;0.931488;0.046631;4179.27;
0.3;10;1024;314848.00;1024.00;1024.00;4426.53;0.093156;0.940303;0.045216;4075.97;
0.3;11;1024;314848.00;1024.00;1024.00;4437.57;0.088171;0.960426;0.043288;3926.40;
0.3;12;1024;314848.00;1024.00;1024.00;4440.17;0.086763;0.975084;0.041621;3957.10;
0.3;13;1024;314848.00;1024.00;1024.00;4439.10;0.085504;0.984924;0.040333;3933.57;
0.3;14;1024;314848.00;1024.00;1024.00;4436.77;0.083105;0.994347;0.038676;3932.43;
0.3;15;1024;314848.00;1024.00;1024.00;4438.10;0.080458;1.001082;0.037214;3974.33;
0.3;16;1024;314848.00;1024.00;1024.00;4423.97;0.078247;1.000686;0.036624;3676.30;
0.3;17;1024;314848.00;1024.00;1024.00;4443.73;0.075555;1.000142;0.034623;4000.93;
0.3;18;1024;314848.00;1024.00;1024.00;4436.73;0.075070;0.995558;0.033535;4540.97;
0.3;19;1024;314848.00;1024.00;1024.00;4421.87;0.075490;0.995287;0.033170;4566.63;
0.3;20;1024;314848.00;1024.00;1024.00;4423.20;0.073847;0.989767;0.031746;4722.40;
0.3;21;1024;314848.00;1024.00;1024.00;4418.53;0.071991;0.984543;0.031124;3837.37;
0.3;22;1024;314848.00;1024.00;1024.00;4436.03;0.071300;0.980907;0.029770;4037.73;
0.3;23;1024;314848.00;1024.00;1024.00;4428.00;0.067243;0.972120;0.029475;4014.97;
0.3;24;1024;314848.00;1024.00;1024.00;4425.17;0.067995;0.970237;0.027982;4091.30;
0.3;25;1024;314848.00;1024.00;1024.00;4437.07;0.064257;0.961993;0.027179;4075.53;
0.3;26;1024;314848.00;1024.00;1024.00;4433.37;0.065237;0.959350;0.026523;4129.37;
0.3;27;1024;314848.00;1024.00;1024.00;4472.20;0.066629;0.949628;0.025510;3932.63;
0.3;28;1024;314848.00;1024.00;1024.00;4454.17;0.064184;0.952753;0.024214;5497.07;
0.3;29;1024;314848.00;1024.00;1024.00;4424.23;0.063667;0.953288;0.024552;4407.73;
0.3;30;1024;314848.00;1024.00;1024.00;4437.40;0.060048;0.954232;0.023759;4260.50;
0.3;31;1024;314848.00;1024.00;1024.00;4414.50;0.061128;0.953470;0.023319;4239.20;
0.3;32;1024;314848.00;1024.00;1024.00;4406.57;0.060238;0.963857;0.022916;4197.27;
0.3;33;1024;314848.00;1024.00;1024.00;4441.93;0.058675;0.972623;0.022309;4038.87;
0.3;34;1024;314848.00;1024.00;1024.00;4425.77;0.058886;0.978650;0.022512;3900.00;
0.3;35;1024;314848.00;1024.00;1024.00;4433.37;0.059748;0.989572;0.021797;3940.53;
0.3;36;1024;314848.00;1024.00;1024.00;4433.20;0.055578;0.989135;0.021947;4033.87;
0.3;37;1024;314848.00;1024.00;1024.00;4445.03;0.055470;0.999722;0.022037;3936.87;
0.3;38;1024;314848.00;1024.00;1024.00;4419.37;0.056954;0.998039;0.021507;4347.00;
0.3;39;1024;314848.00;1024.00;1024.00;4431.97;0.056916;1.005972;0.021909;3931.00;
0.3;40;1024;314848.00;1024.00;1024.00;4420.47;0.055572;1.009318;0.021208;3913.27;
0.3;41;1024;314848.00;1024.00;1024.00;4432.33;0.053370;1.017162;0.020883;3915.30;
0.3;42;1024;314848.00;1024.00;1024.00;4441.30;0.053350;1.024172;0.020829;4470.00;
0.3;43;1024;314848.00;1024.00;1024.00;4430.30;0.053928;1.025415;0.020831;3956.87;
0.3;44;1024;314848.00;1024.00;1024.00;4438.43;0.053994;1.029725;0.020928;4015.63;
0.3;45;1024;314848.00;1024.00;1024.00;4424.70;0.054852;1.035464;0.020892;4449.00;
0.3;46;1024;314848.00;1024.00;1024.00;4433.97;0.052506;1.042368;0.021016;4289.37;
0.3;47;1024;314848.00;1024.00;1024.00;4429.27;0.053059;1.042522;0.020700;4329.50;
0.3;48;1024;314848.00;1024.00;1024.00;4446.73;0.053544;1.043989;0.020409;4304.50;
0.3;49;1024;314848.00;1024.00;1024.00;4431.47;0.054163;1.050495;0.020607;4671.33;
