p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.3;28;64;1164.00;64.00;64.00;101.27;0.168755;0.719271;0.052621;58.50;
0.3;29;64;1164.00;64.00;64.00;103.63;0.154148;0.712240;0.056132;67.67;
0.3;30;64;1164.00;64.00;64.00;106.20;0.151120;0.727083;0.052986;61.00;
0.3;31;64;1164.00;64.00;64.00;103.53;0.147013;0.716146;0.045089;67.03;
0.3;32;64;1164.00;64.00;64.00;102.97;0.144602;0.722135;0.051299;74.80;
0.3;33;64;1164.00;64.00;64.00;102.50;0.148344;0.719792;0.040992;74.73;
0.3;34;64;1164.00;64.00;64.00;101.50;0.138002;0.723177;0.051093;72.97;
0.3;35;64;1164.00;64.00;64.00;104.43;0.140889;0.729948;0.044269;73.43;
0.3;36;64;1164.00;64.00;64.00;103.70;0.135379;0.738802;0.045369;74.07;
0.3;37;64;1164.00;64.00;64.00;105.77;0.143148;0.736979;0.041012;73.57;
0.3;38;64;1164.00;64.00;64.00;104.17;0.163583;0.744531;0.036048;73.67;
0.3;39;64;1164.00;64.00;64.00;100.40;0.148378;0.754948;0.042402;71.47;
0.3;40;64;1164.00;64.00;64.00;103.83;0.162807;0.753125;0.045486;77.37;
0.3;41;64;1164.00;64.00;64.00;102.27;0.144332;0.763281;0.040385;74.73;
0.3;42;64;1164.00;64.00;64.00;102.23;0.145553;0.766927;0.040859;70.30;
0.3;43;64;1164.00;64.00;64.00;101.00;0.136504;0.771094;0.041413;66.37;
0.3;44;64;1164.00;64.00;64.00;101.90;0.138718;0.783594;0.032275;64.33;
0.3;45;64;1164.00;64.00;64.00;103.43;0.134037;0.775781;0.039007;66.77;
0.3;46;64;1164.00;64.00;64.00;101.60;0.130552;0.794792;0.034879;67.27;
0.3;47;64;1164.00;64.00;64.00;102.67;0.161691;0.809375;0.039515;73.37;
0.3;48;64;1164.00;64.00;64.00;104.00;0.146215;0.813802;0.031576;66.63;
0.3;49;64;1164.00;64.00;64.00;101.63;0.128947;0.837760;0.024281;58.57;
0.3;50;64;1164.00;64.00;64.00;107.07;0.150511;0.850260;0.031986;81.03;
0.3;51;64;1164.00;64.00;64.00;100.17;0.148412;0.862760;0.031987;76.53;
0.3;52;64;1164.00;64.00;64.00;102.20;0.117910;0.882552;0.030531;74.77;
0.3;53;64;1164.00;64.00;64.00;104.03;0.134700;0.881510;0.030888;76.07;
0.3;54;64;1164.00;64.00;64.00;100.47;0.118047;0.887240;0.031909;78.33;
0.3;55;64;1164.00;64.00;64.00;103.27;0.125279;0.872396;0.036162;75.77;
0.3;56;64;1164.00;64.00;64.00;103.03;0.125610;0.889583;0.024533;77.07;
0.3;57;64;1164.00;64.00;64.00;102.33;0.116336;0.883333;0.036803;76.63;
0.3;58;64;1164.00;64.00;64.00;103.20;0.124649;0.886458;0.032838;76.83;
0.3;59;64;1164.00;64.00;64.00;101.10;0.142989;0.884896;0.029063;75.70;
0.3;60;64;1164.00;64.00;64.00;102.17;0.135168;0.890104;0.038575;76.63;
0.3;61;64;1164.00;64.00;64.00;102.00;0.120293;0.885938;0.036370;76.23;
0.3;62;64;1164.00;64.00;64.00;101.67;0.115337;0.887500;0.030356;75.90;
0.3;63;64;1164.00;64.00;64.00;104.00;0.122069;0.883854;0.038186;74.50;
0.3;64;64;1164.00;64.00;64.00;102.60;0.151685;0.886979;0.034252;77.40;
0.3;2;128;4859.00;128.00;128.00;291.27;0.178217;0.711820;0.111899;191.67;
0.3;3;128;4859.00;128.00;128.00;288.07;0.172203;0.732517;0.096210;179.43;
0.3;4;128;4859.00;128.00;128.00;285.43;0.177717;0.743294;0.088564;179.93;
0.3;5;128;4859.00;128.00;128.00;285.67;0.166718;0.794444;0.078200;175.80;
0.3;6;128;4859.00;128.00;128.00;289.33;0.160361;0.770790;0.071861;175.10;
0.3;7;128;4859.00;128.00;128.00;287.60;0.161382;0.755078;0.068987;173.50;
0.3;8;128;4859.00;128.00;128.00;284.07;0.153669;0.753429;0.063220;171.70;
0.3;9;128;4859.00;128.00;128.00;287.23;0.157561;0.768446;0.056588;163.40;
0.3;10;128;4859.00;128.00;128.00;289.43;0.146393;0.794748;0.052145;174.33;
0.3;11;128;4859.00;128.00;128.00;290.23;0.144368;0.844271;0.053024;152.53;
0.3;12;128;4859.00;128.00;128.00;287.73;0.142895;0.845313;0.049349;153.40;
0.3;13;128;4859.00;128.00;128.00;287.17;0.151237;0.837370;0.044675;153.53;
0.3;14;128;4859.00;128.00;128.00;288.80;0.140856;0.839844;0.046064;162.97;
0.3;15;128;4859.00;128.00;128.00;286.67;0.141956;0.832422;0.044709;169.47;
0.3;16;128;4859.00;128.00;128.00;286.60;0.141287;0.830990;0.042188;161.47;
0.3;17;128;4859.00;128.00;128.00;287.07;0.126255;0.823568;0.041602;172.60;
0.3;18;128;4859.00;128.00;128.00;280.87;0.134289;0.817187;0.039674;177.53;
0.3;19;128;4859.00;128.00;128.00;289.93;0.137821;0.815104;0.035534;180.53;
0.3;20;128;4859.00;128.00;128.00;285.57;0.133004;0.819010;0.040497;179.90;
0.3;21;128;4859.00;128.00;128.00;283.23;0.141107;0.804036;0.037483;181.77;
0.3;22;128;4859.00;128.00;128.00;283.30;0.135318;0.804818;0.034369;181.27;
0.3;23;128;4859.00;128.00;128.00;287.30;0.129937;0.802344;0.033712;185.67;
0.3;24;128;4859.00;128.00;128.00;286.83;0.134876;0.800781;0.031424;181.60;
0.3;25;128;4859.00;128.00;128.00;281.33;0.137704;0.798177;0.035064;181.97;
0.3;26;128;4859.00;128.00;128.00;288.87;0.133649;0.787240;0.032259;186.13;
0.3;27;128;4859.00;128.00;128.00;283.23;0.137283;0.789323;0.032168;184.53;
0.3;28;128;4859.00;128.00;128.00;284.77;0.124669;0.782422;0.030788;184.27;
0.3;29;128;4859.00;128.00;128.00;282.97;0.131816;0.777474;0.028648;186.77;
0.3;30;128;4859.00;128.00;128.00;290.90;0.115780;0.775521;0.030824;196.27;
0.3;31;128;4859.00;128.00;128.00;291.40;0.139355;0.776823;0.029344;195.60;
0.3;32;128;4859.00;128.00;128.00;289.10;0.122692;0.777865;0.026968;189.43;
0.3;33;128;4859.00;128.00;128.00;287.73;0.125802;0.765625;0.028240;189.60;
0.3;34;128;4859.00;128.00;128.00;285.00;0.119427;0.769010;0.026219;191.03;
0.3;35;128;4859.00;128.00;128.00;292.57;0.125765;0.768750;0.030414;190.50;
0.3;36;128;4859.00;128.00;128.00;284.13;0.128123;0.762240;0.025487;199.07;
0.3;37;128;4859.00;128.00;128.00;289.57;0.128312;0.753125;0.027218;193.47;
0.3;38;128;4859.00;128.00;128.00;287.10;0.115559;0.766927;0.025459;193.70;
0.3;39;128;4859.00;128.00;128.00;286.93;0.115458;0.756380;0.028083;190.80;
0.3;40;128;4859.00;128.00;128.00;289.23;0.112309;0.755729;0.025267;191.07;
0.3;41;128;4859.00;128.00;128.00;285.20;0.112044;0.756120;0.025354;192.07;
0.3;42;128;4859.00;128.00;128.00;285.80;0.118101;0.759245;0.022620;195.87;
0.3;43;128;4859.00;128.00;128.00;283.83;0.116468;0.757943;0.024357;195.33;
0.3;44;128;4859.00;128.00;128.00;285.53;0.138719;0.759505;0.023548;193.37;
0.3;45;128;4859.00;128.00;128.00;284.03;0.120976;0.761849;0.025943;193.13;
0.3;46;128;4859.00;128.00;128.00;286.27;0.113560;0.764974;0.022608;187.90;
0.3;47;128;4859.00;128.00;128.00;288.43;0.109394;0.761198;0.023791;213.83;
0.3;48;128;4859.00;128.00;128.00;287.73;0.113353;0.757292;0.023282;189.53;
0.3;49;128;4859.00;128.00;128.00;283.40;0.118649;0.753516;0.024785;156.07;
0.3;50;128;4859.00;128.00;128.00;290.57;0.110849;0.757943;0.020436;156.67;
0.3;51;128;4859.00;128.00;128.00;287.07;0.113842;0.757031;0.023027;175.67;
0.3;52;128;4859.00;128.00;128.00;286.17;0.115002;0.761198;0.022367;181.47;
0.3;53;128;4859.00;128.00;128.00;285.97;0.122344;0.755599;0.021081;181.20;
0.3;54;128;4859.00;128.00;128.00;288.53;0.127715;0.763021;0.020978;181.33;
0.3;55;128;4859.00;128.00;128.00;282.07;0.120064;0.757161;0.021423;170.67;
0.3;56;128;4859.00;128.00;128.00;290.60;0.111006;0.759115;0.019836;178.77;
0.3;57;128;4859.00;128.00;128.00;285.40;0.094359;0.755078;0.018832;167.93;
0.3;58;128;4859.00;128.00;128.00;282.40;0.118981;0.752344;0.015210;178.93;
0.3;59;128;4859.00;128.00;128.00;290.43;0.109479;0.760417;0.020177;183.40;
0.3;60;128;4859.00;128.00;128.00;284.57;0.100871;0.754167;0.019169;173.00;
0.3;61;128;4859.00;128.00;128.00;290.47;0.119458;0.759766;0.018149;159.80;
0.3;62;128;4859.00;128.00;128.00;286.47;0.113800;0.754427;0.017700;174.40;
0.3;63;128;4859.00;128.00;128.00;291.03;0.099774;0.758203;0.018771;182.47;
0.3;64;128;4859.00;128.00;128.00;289.23;0.111615;0.755729;0.015926;177.43;
0.3;2;256;19350.00;256.00;256.00;741.07;0.159021;0.754489;0.101885;431.20;
0.3;3;256;19350.00;256.00;256.00;737.63;0.157085;0.799039;0.089296;420.13;
0.3;4;256;19350.00;256.00;256.00;731.97;0.157301;0.813010;0.080942;445.70;
0.3;5;256;19350.00;256.00;256.00;732.83;0.140051;0.779395;0.072287;406.43;
0.3;6;256;19350.00;256.00;256.00;728.60;0.133347;0.805870;0.065982;405.67;
0.3;7;256;19350.00;256.00;256.00;734.50;0.131662;0.821853;0.061187;406.30;
0.3;8;256;19350.00;256.00;256.00;734.00;0.123058;0.806923;0.057691;413.87;
0.3;9;256;19350.00;256.00;256.00;733.33;0.126041;0.789518;0.052890;407.60;
0.3;10;256;19350.00;256.00;256.00;726.77;0.125414;0.784180;0.050225;407.47;
0.3;11;256;19350.00;256.00;256.00;729.80;0.119609;0.783420;0.047755;409.23;
0.3;12;256;19350.00;256.00;256.00;732.67;0.115810;0.785482;0.044003;409.30;
0.3;13;256;19350.00;256.00;256.00;740.47;0.114166;0.802865;0.043447;413.43;
0.3;14;256;19350.00;256.00;256.00;732.23;0.119622;0.820334;0.041071;410.47;
0.3;15;256;19350.00;256.00;256.00;734.27;0.105024;0.850543;0.038943;421.53;
0.3;16;256;19350.00;256.00;256.00;738.57;0.104302;0.875651;0.037394;417.00;
0.3;17;256;19350.00;256.00;256.00;730.63;0.105702;0.871289;0.037823;441.20;
0.3;18;256;19350.00;256.00;256.00;730.33;0.105423;0.867839;0.037105;425.17;
0.3;19;256;19350.00;256.00;256.00;736.50;0.104668;0.864583;0.034778;422.93;
0.3;20;256;19350.00;256.00;256.00;731.77;0.104465;0.862174;0.032415;432.93;
0.3;21;256;19350.00;256.00;256.00;728.83;0.106913;0.859896;0.033280;425.73;
0.3;22;256;19350.00;256.00;256.00;736.57;0.103303;0.851953;0.031444;427.87;
0.3;23;256;19350.00;256.00;256.00;726.70;0.104414;0.853255;0.032770;427.63;
0.3;24;256;19350.00;256.00;256.00;739.40;0.098671;0.850716;0.030803;432.90;
0.3;25;256;19350.00;256.00;256.00;731.40;0.099446;0.844792;0.030952;445.57;
0.3;26;256;19350.00;256.00;256.00;740.37;0.102031;0.842513;0.028555;434.10;
0.3;27;256;19350.00;256.00;256.00;722.50;0.102309;0.840755;0.029773;439.37;
0.3;28;256;19350.00;256.00;256.00;733.10;0.104662;0.841992;0.029377;442.33;
0.3;29;256;19350.00;256.00;256.00;737.93;0.096414;0.837891;0.028913;442.23;
0.3;30;256;19350.00;256.00;256.00;737.73;0.100834;0.841797;0.027261;442.50;
0.3;31;256;19350.00;256.00;256.00;735.47;0.092352;0.833789;0.027339;445.93;
0.3;32;256;19350.00;256.00;256.00;730.83;0.093707;0.829948;0.027023;445.40;
0.3;33;256;19350.00;256.00;256.00;730.77;0.092442;0.828841;0.025590;448.20;
0.3;34;256;19350.00;256.00;256.00;729.93;0.092024;0.827474;0.026395;466.80;
0.3;35;256;19350.00;256.00;256.00;737.13;0.088935;0.821680;0.026849;451.17;
0.3;36;256;19350.00;256.00;256.00;734.50;0.095371;0.822787;0.025380;460.37;
0.3;37;256;19350.00;256.00;256.00;734.70;0.086141;0.819792;0.024409;454.97;
0.3;38;256;19350.00;256.00;256.00;731.27;0.085745;0.817253;0.022736;461.53;
0.3;39;256;19350.00;256.00;256.00;733.63;0.089756;0.817122;0.025122;456.77;
0.3;40;256;19350.00;256.00;256.00;729.93;0.087053;0.815755;0.022445;456.83;
0.3;41;256;19350.00;256.00;256.00;728.33;0.083215;0.813867;0.023715;459.67;
0.3;42;256;19350.00;256.00;256.00;738.43;0.085119;0.812370;0.022921;467.03;
0.3;43;256;19350.00;256.00;256.00;729.57;0.085553;0.808073;0.022157;464.87;
0.3;44;256;19350.00;256.00;256.00;730.93;0.087368;0.808854;0.022137;471.17;
0.3;45;256;19350.00;256.00;256.00;728.37;0.085336;0.804297;0.022601;471.27;
0.3;46;256;19350.00;256.00;256.00;736.90;0.086041;0.804232;0.021267;468.60;
0.3;47;256;19350.00;256.00;256.00;734.07;0.089202;0.801367;0.021720;470.47;
0.3;48;256;19350.00;256.00;256.00;725.87;0.083816;0.807552;0.021041;479.50;
0.3;49;256;19350.00;256.00;256.00;723.87;0.080929;0.804232;0.020315;470.50;
0.3;50;256;19350.00;256.00;256.00;725.77;0.086789;0.794336;0.020913;474.73;
0.3;51;256;19350.00;256.00;256.00;734.00;0.082340;0.800326;0.021218;475.10;
0.3;52;256;19350.00;256.00;256.00;744.10;0.080333;0.788997;0.021341;500.33;
0.3;53;256;19350.00;256.00;256.00;732.03;0.085834;0.792318;0.019338;477.57;
0.3;54;256;19350.00;256.00;256.00;734.67;0.083897;0.795833;0.019477;478.60;
0.3;55;256;19350.00;256.00;256.00;731.33;0.078278;0.786784;0.019646;479.37;
0.3;56;256;19350.00;256.00;256.00;733.27;0.085700;0.788021;0.019487;479.73;
0.3;57;256;19350.00;256.00;256.00;737.30;0.085855;0.786393;0.020446;496.63;
0.3;58;256;19350.00;256.00;256.00;737.07;0.077487;0.792122;0.019007;483.53;
0.3;59;256;19350.00;256.00;256.00;729.53;0.078395;0.787500;0.019771;484.10;
0.3;60;256;19350.00;256.00;256.00;733.43;0.085370;0.786979;0.019986;514.43;
0.3;61;256;19350.00;256.00;256.00;732.80;0.077053;0.789193;0.018812;489.40;
0.3;62;256;19350.00;256.00;256.00;727.17;0.073905;0.785026;0.019117;484.37;
0.3;63;256;19350.00;256.00;256.00;731.57;0.076273;0.785742;0.019042;485.27;
0.3;64;256;19350.00;256.00;256.00;733.80;0.075459;0.781706;0.018280;485.83;
0.3;2;512;78134.00;512.00;512.00;1837.30;0.143385;0.786774;0.091812;1281.77;
0.3;3;512;78134.00;512.00;512.00;1819.77;0.138786;0.800824;0.078958;1230.37;
0.3;4;512;78134.00;512.00;512.00;1838.93;0.129191;0.797066;0.071060;1220.27;
0.3;5;512;78134.00;512.00;512.00;1819.10;0.122546;0.829335;0.064600;1211.60;
0.3;6;512;78134.00;512.00;512.00;1821.67;0.115608;0.800857;0.057436;1205.30;
0.3;7;512;78134.00;512.00;512.00;1836.47;0.114683;0.804487;0.053920;1205.20;
0.3;8;512;78134.00;512.00;512.00;1834.10;0.109898;0.853331;0.051201;1207.77;
0.3;9;512;78134.00;512.00;512.00;1836.77;0.107103;0.841808;0.049455;1208.70;
0.3;10;512;78134.00;512.00;512.00;1834.13;0.106037;0.830111;0.047041;1214.13;
0.3;11;512;78134.00;512.00;512.00;1837.47;0.105060;0.816243;0.043210;1217.17;
0.3;12;512;78134.00;512.00;512.00;1835.73;0.097743;0.803928;0.041512;1217.73;
0.3;13;512;78134.00;512.00;512.00;1841.37;0.094303;0.795920;0.038021;1219.03;
0.3;14;512;78134.00;512.00;512.00;1832.67;0.095961;0.792958;0.038426;1274.27;
0.3;15;512;78134.00;512.00;512.00;1828.33;0.092466;0.791667;0.035649;1239.07;
0.3;16;512;78134.00;512.00;512.00;1825.10;0.089613;0.788878;0.034450;1236.73;
0.3;17;512;78134.00;512.00;512.00;1842.90;0.088211;0.792220;0.032306;1261.10;
0.3;18;512;78134.00;512.00;512.00;1834.30;0.089634;0.798633;0.031903;1237.77;
0.3;19;512;78134.00;512.00;512.00;1832.27;0.086119;0.812880;0.030524;1237.83;
0.3;20;512;78134.00;512.00;512.00;1831.47;0.081715;0.823492;0.028956;1250.07;
0.3;21;512;78134.00;512.00;512.00;1841.23;0.080730;0.843858;0.027925;1252.23;
0.3;22;512;78134.00;512.00;512.00;1839.37;0.082569;0.869640;0.027843;1284.87;
0.3;23;512;78134.00;512.00;512.00;1839.47;0.079451;0.880339;0.026210;1271.10;
0.3;24;512;78134.00;512.00;512.00;1830.87;0.081010;0.874870;0.026516;1268.13;
0.3;25;512;78134.00;512.00;512.00;1841.00;0.077455;0.874837;0.025064;1266.07;
0.3;26;512;78134.00;512.00;512.00;1836.80;0.079968;0.875228;0.025035;1272.50;
0.3;27;512;78134.00;512.00;512.00;1831.70;0.077953;0.868424;0.023837;1270.70;
0.3;28;512;78134.00;512.00;512.00;1834.53;0.074511;0.868262;0.023994;1279.20;
0.3;29;512;78134.00;512.00;512.00;1829.63;0.077386;0.870508;0.024801;1278.63;
0.3;30;512;78134.00;512.00;512.00;1834.23;0.078750;0.868424;0.023753;1280.57;
0.3;31;512;78134.00;512.00;512.00;1832.13;0.075861;0.866471;0.023290;1307.80;
0.3;32;512;78134.00;512.00;512.00;1835.13;0.075919;0.862793;0.022818;1290.47;
0.3;33;512;78134.00;512.00;512.00;1838.73;0.071296;0.858724;0.022269;1295.37;
0.3;34;512;78134.00;512.00;512.00;1838.43;0.068451;0.860124;0.022279;1302.33;
0.3;35;512;78134.00;512.00;512.00;1839.77;0.070432;0.858464;0.021941;1307.87;
0.3;36;512;78134.00;512.00;512.00;1844.43;0.074784;0.858008;0.021701;1315.90;
0.3;37;512;78134.00;512.00;512.00;1840.17;0.072326;0.857226;0.021403;1310.00;
0.3;38;512;78134.00;512.00;512.00;1827.90;0.070300;0.851562;0.020808;1315.20;
0.3;39;512;78134.00;512.00;512.00;1827.47;0.068199;0.854525;0.020074;1327.20;
0.3;40;512;78134.00;512.00;512.00;1839.63;0.070603;0.852116;0.020454;1335.30;
0.3;41;512;78134.00;512.00;512.00;1830.30;0.069336;0.845833;0.019863;1335.87;
0.3;42;512;78134.00;512.00;512.00;1827.73;0.067306;0.848242;0.019607;1329.87;
0.3;43;512;78134.00;512.00;512.00;1848.73;0.064155;0.847070;0.019413;1334.93;
0.3;44;512;78134.00;512.00;512.00;1843.50;0.068305;0.843067;0.019517;1337.50;
0.3;45;512;78134.00;512.00;512.00;1837.77;0.070829;0.841081;0.019596;1357.10;
0.3;46;512;78134.00;512.00;512.00;1842.67;0.066936;0.842936;0.018557;1352.47;
0.3;47;512;78134.00;512.00;512.00;1846.90;0.063044;0.844466;0.019201;1349.40;
0.3;48;512;78134.00;512.00;512.00;1832.80;0.067142;0.840527;0.018830;1349.93;
0.3;49;512;78134.00;512.00;512.00;1838.17;0.065497;0.838965;0.018492;1370.57;
0.3;50;512;78134.00;512.00;512.00;1841.90;0.067393;0.836816;0.017965;1358.77;
0.3;51;512;78134.00;512.00;512.00;1838.47;0.069979;0.835352;0.018961;1362.07;
0.3;52;512;78134.00;512.00;512.00;1828.63;0.064390;0.836328;0.018796;1364.57;
0.3;53;512;78134.00;512.00;512.00;1841.70;0.064836;0.832422;0.017719;1369.33;
0.3;54;512;78134.00;512.00;512.00;1825.23;0.060404;0.833529;0.018030;1369.43;
0.3;55;512;78134.00;512.00;512.00;1844.37;0.062265;0.834082;0.017790;1383.83;
0.3;56;512;78134.00;512.00;512.00;1835.83;0.064235;0.826953;0.018124;1374.47;
0.3;57;512;78134.00;512.00;512.00;1845.07;0.064720;0.834473;0.018424;1419.07;
0.3;58;512;78134.00;512.00;512.00;1849.37;0.064903;0.828320;0.018647;1407.63;
0.3;59;512;78134.00;512.00;512.00;1836.43;0.058771;0.822689;0.017681;1403.57;
0.3;60;512;78134.00;512.00;512.00;1837.20;0.061573;0.826562;0.017269;1397.93;
0.3;61;512;78134.00;512.00;512.00;1828.23;0.059129;0.821322;0.017718;1396.03;
0.3;62;512;78134.00;512.00;512.00;1836.30;0.057801;0.821452;0.016888;1405.73;
0.3;63;512;78134.00;512.00;512.00;1845.53;0.064772;0.823372;0.017080;1426.33;
0.3;64;512;78134.00;512.00;512.00;1841.83;0.060783;0.823340;0.017112;1410.50;
0.3;2;1024;314848.00;1024.00;1024.00;4447.90;0.128982;0.805569;0.087366;4099.10;
0.3;3;1024;314848.00;1024.00;1024.00;4455.10;0.120390;0.812756;0.076772;3987.13;
0.3;4;1024;314848.00;1024.00;1024.00;4433.00;0.112754;0.837063;0.068427;3955.43;
0.3;5;1024;314848.00;1024.00;1024.00;4431.87;0.108180;0.798410;0.062160;3917.27;
0.3;6;1024;314848.00;1024.00;1024.00;4431.03;0.103844;0.826679;0.058531;3913.73;
0.3;7;1024;314848.00;1024.00;1024.00;4430.73;0.101653;0.799962;0.053422;3913.23;
0.3;8;1024;314848.00;1024.00;1024.00;4426.13;0.097908;0.783179;0.050573;4935.07;
0.3;9;1024;314848.00;1024.00;1024.00;4435.67;0.093808;0.789635;0.047595;3986.67;
0.3;10;1024;314848.00;1024.00;1024.00;4445.87;0.089960;0.831879;0.045267;4087.57;
0.3;11;1024;314848.00;1024.00;1024.00;4427.47;0.090531;0.827729;0.042669;3960.00;
0.3;12;1024;314848.00;1024.00;1024.00;4444.67;0.085423;0.819108;0.041572;3936.07;
0.3;13;1024;314848.00;1024.00;1024.00;4420.10;0.081577;0.809646;0.040158;3949.03;
0.3;14;1024;314848.00;1024.00;1024.00;4435.97;0.082672;0.800884;0.039201;3961.87;
0.3;15;1024;314848.00;1024.00;1024.00;4433.90;0.081634;0.792410;0.037735;3955.70;
0.3;16;1024;314848.00;1024.00;1024.00;4427.93;0.076140;0.785921;0.035962;3959.63;
0.3;17;1024;314848.00;1024.00;1024.00;4430.77;0.078749;0.777968;0.035365;3972.97;
0.3;18;1024;314848.00;1024.00;1024.00;4425.47;0.076249;0.770926;0.033932;3971.47;
0.3;19;1024;314848.00;1024.00;1024.00;4442.27;0.074018;0.766623;0.033050;3692.23;
0.3;20;1024;314848.00;1024.00;1024.00;4426.57;0.075180;0.762549;0.032138;3713.43;
0.3;21;1024;314848.00;1024.00;1024.00;4424.03;0.073445;0.758702;0.031197;3761.17;
0.3;22;1024;314848.00;1024.00;1024.00;4435.53;0.069922;0.756527;0.029131;3732.63;
0.3;23;1024;314848.00;1024.00;1024.00;4423.90;0.070525;0.753776;0.029336;3732.60;
0.3;24;1024;314848.00;1024.00;1024.00;4418.47;0.068893;0.757151;0.028614;3711.37;
0.3;25;1024;314848.00;1024.00;1024.00;4432.37;0.068940;0.760221;0.027102;3711.30;
0.3;26;1024;314848.00;1024.00;1024.00;4426.87;0.066528;0.762733;0.026444;3732.27;
0.3;27;1024;314848.00;1024.00;1024.00;4420.07;0.066694;0.771620;0.025357;4114.57;
0.3;28;1024;314848.00;1024.00;1024.00;4432.53;0.064443;0.774333;0.024642;3831.97;
0.3;29;1024;314848.00;1024.00;1024.00;4418.93;0.063660;0.790527;0.025260;3866.77;
0.3;30;1024;314848.00;1024.00;1024.00;4434.30;0.062533;0.802783;0.024053;3770.60;
0.3;31;1024;314848.00;1024.00;1024.00;4434.73;0.060562;0.816092;0.023321;3748.63;
0.3;32;1024;314848.00;1024.00;1024.00;4449.30;0.059850;0.834521;0.023130;4657.93;
0.3;33;1024;314848.00;1024.00;1024.00;4427.23;0.059814;0.835563;0.022827;4077.87;
0.3;34;1024;314848.00;1024.00;1024.00;4433.13;0.059019;0.830713;0.022458;4100.50;
0.3;35;1024;314848.00;1024.00;1024.00;4422.57;0.059200;0.834831;0.022322;4097.00;
0.3;36;1024;314848.00;1024.00;1024.00;4418.67;0.057823;0.831950;0.023037;4140.10;
0.3;37;1024;314848.00;1024.00;1024.00;4446.27;0.057880;0.827051;0.021786;4114.73;
0.3;38;1024;314848.00;1024.00;1024.00;4411.57;0.058799;0.828776;0.021645;4118.53;
0.3;39;1024;314848.00;1024.00;1024.00;4419.53;0.058018;0.827995;0.021146;4129.80;
0.3;40;1024;314848.00;1024.00;1024.00;4449.23;0.056373;0.827116;0.021554;4179.87;
0.3;41;1024;314848.00;1024.00;1024.00;4424.27;0.056317;0.828548;0.021771;4136.80;
0.3;42;1024;314848.00;1024.00;1024.00;4441.03;0.053524;0.827474;0.021041;4145.30;
0.3;43;1024;314848.00;1024.00;1024.00;4436.60;0.053033;0.825619;0.020926;4160.70;
0.3;44;1024;314848.00;1024.00;1024.00;4445.83;0.052946;0.822640;0.020796;4188.70;
0.3;45;1024;314848.00;1024.00;1024.00;4446.33;0.054415;0.824821;0.020602;4599.60;
0.3;46;1024;314848.00;1024.00;1024.00;4444.23;0.054014;0.826432;0.020389;4192.37;
0.3;47;1024;314848.00;1024.00;1024.00;4428.83;0.054397;0.821826;0.020733;4096.67;
0.3;48;1024;314848.00;1024.00;1024.00;4438.60;0.052431;0.821452;0.020463;4780.60;
0.3;49;1024;314848.00;1024.00;1024.00;4429.50;0.051220;0.821257;0.020039;3989.83;
