p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.5;48;128;8169.00;128.00;128.00;348.80;0.113387;1.193247;0.031594;217.97;
0.5;49;128;8169.00;128.00;128.00;350.97;0.121701;1.186980;0.028879;203.37;
0.5;50;128;8169.00;128.00;128.00;344.90;0.126147;1.194642;0.026260;202.23;
0.5;51;128;8169.00;128.00;128.00;349.27;0.101396;1.186728;0.026980;205.23;
0.5;52;128;8169.00;128.00;128.00;347.80;0.109282;1.183098;0.024465;217.97;
0.5;53;128;8169.00;128.00;128.00;353.63;0.135213;1.179422;0.027109;221.37;
0.5;54;128;8169.00;128.00;128.00;343.63;0.117523;1.180209;0.022968;202.30;
0.5;55;128;8169.00;128.00;128.00;350.07;0.114758;1.178384;0.024281;199.03;
0.5;56;128;8169.00;128.00;128.00;351.67;0.117441;1.175193;0.025123;198.23;
0.5;57;128;8169.00;128.00;128.00;346.97;0.119726;1.172151;0.025301;206.57;
0.5;58;128;8169.00;128.00;128.00;348.37;0.120499;1.179837;0.025122;206.23;
0.5;59;128;8169.00;128.00;128.00;345.07;0.104975;1.171009;0.021567;211.80;
0.5;60;128;8169.00;128.00;128.00;349.23;0.111707;1.166108;0.024636;199.73;
0.5;61;128;8169.00;128.00;128.00;348.83;0.111061;1.171162;0.022154;209.67;
0.5;62;128;8169.00;128.00;128.00;350.87;0.107701;1.160673;0.022238;199.67;
0.5;63;128;8169.00;128.00;128.00;354.43;0.112855;1.175538;0.023075;198.97;
0.5;64;128;8169.00;128.00;128.00;348.67;0.107237;1.158495;0.022643;207.90;
0.5;2;256;32633.00;256.00;256.00;873.50;0.171816;0.801165;0.102267;575.53;
0.5;3;256;32633.00;256.00;256.00;872.90;0.165075;0.868953;0.089824;534.83;
0.5;4;256;32633.00;256.00;256.00;861.07;0.159789;0.904645;0.081989;535.77;
0.5;5;256;32633.00;256.00;256.00;865.73;0.148318;0.922394;0.071010;531.10;
0.5;6;256;32633.00;256.00;256.00;880.03;0.141865;0.931265;0.065836;541.13;
0.5;7;256;32633.00;256.00;256.00;879.63;0.142114;0.969309;0.060714;540.07;
0.5;8;256;32633.00;256.00;256.00;877.87;0.135100;0.990319;0.057461;525.37;
0.5;9;256;32633.00;256.00;256.00;874.73;0.139187;0.989494;0.054441;527.53;
0.5;10;256;32633.00;256.00;256.00;882.00;0.133085;0.995344;0.051463;662.67;
0.5;11;256;32633.00;256.00;256.00;877.53;0.129800;0.998577;0.048447;545.60;
0.5;12;256;32633.00;256.00;256.00;868.80;0.127833;0.989941;0.046640;527.50;
0.5;13;256;32633.00;256.00;256.00;870.60;0.120238;0.989710;0.042652;532.80;
0.5;14;256;32633.00;256.00;256.00;869.30;0.118882;0.998921;0.042389;532.73;
0.5;15;256;32633.00;256.00;256.00;869.40;0.120012;1.002698;0.037803;536.63;
0.5;16;256;32633.00;256.00;256.00;871.90;0.110675;1.018715;0.036477;538.07;
0.5;17;256;32633.00;256.00;256.00;886.03;0.110502;1.035643;0.036784;556.10;
0.5;18;256;32633.00;256.00;256.00;879.00;0.110408;1.047332;0.034825;555.90;
0.5;19;256;32633.00;256.00;256.00;876.60;0.113031;1.067850;0.034385;546.73;
0.5;20;256;32633.00;256.00;256.00;877.30;0.112372;1.071802;0.032842;548.77;
0.5;21;256;32633.00;256.00;256.00;879.70;0.113429;1.083155;0.032599;551.40;
0.5;22;256;32633.00;256.00;256.00;879.27;0.114258;1.092843;0.030371;552.90;
0.5;23;256;32633.00;256.00;256.00;869.43;0.104390;1.106389;0.030882;556.73;
0.5;24;256;32633.00;256.00;256.00;878.77;0.108288;1.113964;0.030391;557.23;
0.5;25;256;32633.00;256.00;256.00;877.03;0.110686;1.117956;0.029999;587.40;
0.5;26;256;32633.00;256.00;256.00;879.77;0.096233;1.128259;0.031036;548.87;
0.5;27;256;32633.00;256.00;256.00;882.03;0.105341;1.136320;0.028237;573.33;
0.5;28;256;32633.00;256.00;256.00;886.17;0.097783;1.142884;0.028389;604.00;
0.5;29;256;32633.00;256.00;256.00;878.20;0.103206;1.146817;0.029308;561.90;
0.5;30;256;32633.00;256.00;256.00;874.00;0.098315;1.149226;0.027210;685.80;
0.5;31;256;32633.00;256.00;256.00;872.07;0.098335;1.159223;0.026196;559.03;
0.5;32;256;32633.00;256.00;256.00;876.17;0.096903;1.163194;0.026015;555.83;
0.5;33;256;32633.00;256.00;256.00;876.63;0.099683;1.166946;0.025638;555.33;
0.5;34;256;32633.00;256.00;256.00;875.27;0.100827;1.163254;0.023691;611.43;
0.5;35;256;32633.00;256.00;256.00;878.53;0.100277;1.169882;0.022480;589.47;
0.5;36;256;32633.00;256.00;256.00;871.67;0.092795;1.183431;0.024582;602.90;
0.5;37;256;32633.00;256.00;256.00;882.00;0.097200;1.185607;0.024701;666.87;
0.5;38;256;32633.00;256.00;256.00;886.03;0.090301;1.184688;0.024410;584.20;
0.5;39;256;32633.00;256.00;256.00;872.77;0.090544;1.180337;0.023408;572.47;
0.5;40;256;32633.00;256.00;256.00;878.07;0.093992;1.185944;0.023928;583.50;
0.5;41;256;32633.00;256.00;256.00;877.03;0.084838;1.193123;0.023627;584.50;
0.5;42;256;32633.00;256.00;256.00;871.40;0.088695;1.190408;0.023542;565.93;
0.5;43;256;32633.00;256.00;256.00;876.20;0.092312;1.195413;0.022355;572.40;
0.5;44;256;32633.00;256.00;256.00;884.00;0.089749;1.204817;0.022351;574.93;
0.5;45;256;32633.00;256.00;256.00;874.57;0.097069;1.192942;0.021972;570.73;
0.5;46;256;32633.00;256.00;256.00;872.90;0.092749;1.202160;0.022466;676.37;
0.5;47;256;32633.00;256.00;256.00;879.10;0.091331;1.200932;0.021224;608.40;
0.5;48;256;32633.00;256.00;256.00;876.07;0.091420;1.208259;0.021516;576.83;
0.5;49;256;32633.00;256.00;256.00;867.83;0.088416;1.209757;0.020082;575.00;
0.5;50;256;32633.00;256.00;256.00;878.83;0.080288;1.202792;0.020853;624.83;
0.5;51;256;32633.00;256.00;256.00;871.37;0.082393;1.202661;0.019976;592.00;
0.5;52;256;32633.00;256.00;256.00;873.53;0.082714;1.202727;0.019107;594.37;
0.5;53;256;32633.00;256.00;256.00;870.63;0.083670;1.204794;0.020486;590.40;
0.5;54;256;32633.00;256.00;256.00;879.47;0.090774;1.204361;0.020125;580.23;
0.5;55;256;32633.00;256.00;256.00;872.00;0.089417;1.199691;0.021041;585.43;
0.5;56;256;32633.00;256.00;256.00;883.53;0.087554;1.209024;0.020662;587.90;
0.5;57;256;32633.00;256.00;256.00;878.07;0.088719;1.210740;0.020348;605.73;
0.5;58;256;32633.00;256.00;256.00;874.00;0.083667;1.207719;0.020129;600.00;
0.5;59;256;32633.00;256.00;256.00;871.30;0.088123;1.212774;0.020011;621.43;
0.5;60;256;32633.00;256.00;256.00;871.87;0.080595;1.216314;0.018680;611.53;
0.5;61;256;32633.00;256.00;256.00;878.53;0.088396;1.208600;0.019909;639.07;
0.5;62;256;32633.00;256.00;256.00;874.80;0.083601;1.214316;0.017321;670.30;
0.5;63;256;32633.00;256.00;256.00;868.97;0.081658;1.210103;0.017484;587.43;
0.5;64;256;32633.00;256.00;256.00;882.00;0.075560;1.217925;0.019240;590.87;
0.5;2;512;130731.00;512.00;512.00;2132.40;0.148673;0.829039;0.094733;1780.43;
0.5;3;512;130731.00;512.00;512.00;2123.97;0.142594;0.881994;0.082559;1748.17;
0.5;4;512;130731.00;512.00;512.00;2120.40;0.136154;0.901902;0.075022;1698.37;
0.5;5;512;130731.00;512.00;512.00;2132.93;0.129191;0.925948;0.067002;1837.57;
0.5;6;512;130731.00;512.00;512.00;2124.70;0.123915;0.935963;0.061564;1743.37;
0.5;7;512;130731.00;512.00;512.00;2127.50;0.117082;0.927770;0.056266;1730.70;
0.5;8;512;130731.00;512.00;512.00;2122.23;0.116933;0.945337;0.053694;1730.50;
0.5;9;512;130731.00;512.00;512.00;2123.50;0.113183;0.972757;0.051600;1684.07;
0.5;10;512;130731.00;512.00;512.00;2132.53;0.105033;0.988082;0.048132;1683.00;
0.5;11;512;130731.00;512.00;512.00;2136.77;0.107070;0.994157;0.046486;1741.03;
0.5;12;512;130731.00;512.00;512.00;2134.60;0.105228;0.997862;0.043844;1805.60;
0.5;13;512;130731.00;512.00;512.00;2131.87;0.102474;0.999352;0.041993;1803.37;
0.5;14;512;130731.00;512.00;512.00;2127.33;0.098830;0.995229;0.040229;1755.17;
0.5;15;512;130731.00;512.00;512.00;2113.70;0.097924;0.986770;0.038247;1720.17;
0.5;16;512;130731.00;512.00;512.00;2133.90;0.094691;0.981857;0.036731;1695.63;
0.5;17;512;130731.00;512.00;512.00;2144.67;0.095742;0.985515;0.035131;1698.80;
0.5;18;512;130731.00;512.00;512.00;2130.83;0.089721;0.971764;0.035390;1696.67;
0.5;19;512;130731.00;512.00;512.00;2115.87;0.091253;0.970019;0.031981;1699.33;
0.5;20;512;130731.00;512.00;512.00;2129.83;0.089895;0.970651;0.031133;1704.60;
0.5;21;512;130731.00;512.00;512.00;2121.67;0.086636;0.966237;0.030429;1705.17;
0.5;22;512;130731.00;512.00;512.00;2128.93;0.084438;0.977586;0.028249;1708.30;
0.5;23;512;130731.00;512.00;512.00;2130.20;0.083584;0.985708;0.028296;1713.20;
0.5;24;512;130731.00;512.00;512.00;2126.20;0.081819;0.997586;0.028089;1747.63;
0.5;25;512;130731.00;512.00;512.00;2142.47;0.081381;1.009408;0.027011;1810.23;
0.5;26;512;130731.00;512.00;512.00;2120.33;0.080652;1.020441;0.027268;1732.57;
0.5;27;512;130731.00;512.00;512.00;2120.27;0.077376;1.022693;0.027374;1740.57;
0.5;28;512;130731.00;512.00;512.00;2120.87;0.080168;1.033214;0.027007;1730.03;
0.5;29;512;130731.00;512.00;512.00;2128.43;0.076818;1.032940;0.025563;2050.83;
0.5;30;512;130731.00;512.00;512.00;2125.47;0.078032;1.043341;0.025190;1734.83;
0.5;31;512;130731.00;512.00;512.00;2111.17;0.074262;1.051580;0.025242;1790.33;
0.5;32;512;130731.00;512.00;512.00;2132.13;0.076906;1.053973;0.025075;1769.57;
0.5;33;512;130731.00;512.00;512.00;2142.07;0.075926;1.059866;0.023927;1745.63;
0.5;34;512;130731.00;512.00;512.00;2143.13;0.073915;1.060412;0.023759;1746.67;
0.5;35;512;130731.00;512.00;512.00;2128.90;0.078333;1.072016;0.024775;1751.63;
0.5;36;512;130731.00;512.00;512.00;2128.33;0.074904;1.085804;0.023526;1756.57;
0.5;37;512;130731.00;512.00;512.00;2134.57;0.074362;1.084174;0.023078;1837.90;
0.5;38;512;130731.00;512.00;512.00;2131.33;0.068721;1.090605;0.023098;1809.03;
0.5;39;512;130731.00;512.00;512.00;2126.33;0.068517;1.100065;0.022758;1777.37;
0.5;40;512;130731.00;512.00;512.00;2140.53;0.069629;1.095325;0.023067;1807.60;
0.5;41;512;130731.00;512.00;512.00;2129.47;0.071608;1.095409;0.022683;1843.80;
0.5;42;512;130731.00;512.00;512.00;2121.53;0.070529;1.103406;0.021237;1885.30;
0.5;43;512;130731.00;512.00;512.00;2117.97;0.070818;1.107242;0.021568;1781.70;
0.5;44;512;130731.00;512.00;512.00;2131.73;0.069628;1.116348;0.021902;1788.43;
0.5;45;512;130731.00;512.00;512.00;2123.37;0.073297;1.119429;0.020860;1804.77;
0.5;46;512;130731.00;512.00;512.00;2130.80;0.071513;1.116087;0.022195;1829.63;
0.5;47;512;130731.00;512.00;512.00;2134.17;0.068852;1.120668;0.021247;1815.90;
0.5;48;512;130731.00;512.00;512.00;2124.33;0.070389;1.123483;0.020626;1818.03;
0.5;49;512;130731.00;512.00;512.00;2112.07;0.074774;1.128688;0.021089;1800.37;
0.5;50;512;130731.00;512.00;512.00;2128.47;0.068122;1.128389;0.021177;1834.03;
0.5;51;512;130731.00;512.00;512.00;2135.50;0.068007;1.128509;0.020431;1836.23;
0.5;52;512;130731.00;512.00;512.00;2135.17;0.065114;1.135620;0.020846;1898.00;
0.5;53;512;130731.00;512.00;512.00;2128.93;0.067419;1.142723;0.020244;1817.23;
0.5;54;512;130731.00;512.00;512.00;2135.33;0.068953;1.139757;0.021321;1969.53;
0.5;55;512;130731.00;512.00;512.00;2137.03;0.067557;1.146219;0.020100;1833.70;
0.5;56;512;130731.00;512.00;512.00;2126.97;0.067360;1.141590;0.019618;1836.10;
0.5;57;512;130731.00;512.00;512.00;2129.23;0.063667;1.148900;0.019101;1745.10;
0.5;58;512;130731.00;512.00;512.00;2127.13;0.065837;1.146782;0.019770;1807.20;
0.5;59;512;130731.00;512.00;512.00;2139.00;0.061025;1.145382;0.020358;1866.23;
0.5;60;512;130731.00;512.00;512.00;2122.30;0.066760;1.156434;0.020442;1830.13;
0.5;61;512;130731.00;512.00;512.00;2127.43;0.063691;1.165430;0.020027;1832.80;
0.5;62;512;130731.00;512.00;512.00;2116.10;0.063762;1.159723;0.017900;1839.87;
0.5;63;512;130731.00;512.00;512.00;2128.67;0.060967;1.162706;0.018942;1841.63;
0.5;64;512;130731.00;512.00;512.00;2117.43;0.057744;1.163471;0.018717;1848.27;
0.5;2;1024;523422.00;1024.00;1024.00;4941.80;0.137058;0.836516;0.088968;5963.17;
0.5;3;1024;523422.00;1024.00;1024.00;4946.30;0.127262;0.873118;0.079092;5857.70;
0.5;4;1024;523422.00;1024.00;1024.00;4945.03;0.117570;0.885432;0.072325;5834.53;
0.5;5;1024;523422.00;1024.00;1024.00;4936.93;0.112617;0.876034;0.063821;5796.70;
0.5;6;1024;523422.00;1024.00;1024.00;4940.17;0.107919;0.897901;0.060746;5633.33;
0.5;7;1024;523422.00;1024.00;1024.00;4938.60;0.105930;0.906672;0.055816;5808.60;
0.5;8;1024;523422.00;1024.00;1024.00;4961.67;0.099423;0.890774;0.052085;5837.93;
0.5;9;1024;523422.00;1024.00;1024.00;4945.77;0.097728;0.874979;0.048564;5746.03;
0.5;10;1024;523422.00;1024.00;1024.00;4925.20;0.093717;0.885989;0.047221;5832.37;
0.5;11;1024;523422.00;1024.00;1024.00;4937.60;0.093254;0.906314;0.045232;6093.93;
0.5;12;1024;523422.00;1024.00;1024.00;4934.83;0.088733;0.921529;0.043950;5824.93;
0.5;13;1024;523422.00;1024.00;1024.00;4928.27;0.089305;0.935978;0.042872;5835.37;
0.5;14;1024;523422.00;1024.00;1024.00;4960.00;0.083465;0.943413;0.040942;5825.23;
0.5;15;1024;523422.00;1024.00;1024.00;4942.40;0.084308;0.946126;0.040364;5684.60;
0.5;16;1024;523422.00;1024.00;1024.00;4943.13;0.079299;0.948377;0.037827;5681.63;
0.5;17;1024;523422.00;1024.00;1024.00;4947.57;0.080885;0.948377;0.037671;5647.67;
0.5;18;1024;523422.00;1024.00;1024.00;4942.10;0.078222;0.949011;0.036528;5652.30;
0.5;19;1024;523422.00;1024.00;1024.00;4940.57;0.077548;0.941929;0.035908;7049.37;
0.5;20;1024;523422.00;1024.00;1024.00;4945.37;0.076225;0.933656;0.033918;5708.60;
0.5;21;1024;523422.00;1024.00;1024.00;4946.27;0.072365;0.935433;0.033536;5664.30;
0.5;22;1024;523422.00;1024.00;1024.00;4945.27;0.071149;0.922794;0.032031;5681.33;
0.5;23;1024;523422.00;1024.00;1024.00;4946.93;0.070388;0.912123;0.031363;5666.87;
0.5;24;1024;523422.00;1024.00;1024.00;4937.40;0.067738;0.901479;0.030090;5671.47;
0.5;25;1024;523422.00;1024.00;1024.00;4934.63;0.071434;0.901288;0.029423;6311.90;
0.5;26;1024;523422.00;1024.00;1024.00;4953.90;0.067799;0.894389;0.028905;5845.33;
0.5;27;1024;523422.00;1024.00;1024.00;4943.53;0.068896;0.887737;0.027625;5887.20;
0.5;28;1024;523422.00;1024.00;1024.00;4943.40;0.066279;0.884214;0.027050;5900.87;
0.5;29;1024;523422.00;1024.00;1024.00;4932.03;0.066300;0.883488;0.026015;5776.83;
0.5;30;1024;523422.00;1024.00;1024.00;4935.23;0.066119;0.878777;0.025486;5801.67;
0.5;31;1024;523422.00;1024.00;1024.00;4943.43;0.061601;0.883797;0.024562;5724.93;
0.5;32;1024;523422.00;1024.00;1024.00;4946.83;0.063196;0.893410;0.024643;5737.03;
0.5;33;1024;523422.00;1024.00;1024.00;4929.93;0.061285;0.898109;0.024714;6035.70;
0.5;34;1024;523422.00;1024.00;1024.00;4951.23;0.063831;0.901399;0.024292;5922.80;
0.5;35;1024;523422.00;1024.00;1024.00;4941.60;0.061016;0.902634;0.024013;6029.73;
0.5;36;1024;523422.00;1024.00;1024.00;4948.03;0.061457;0.913497;0.024348;5877.77;
0.5;37;1024;523422.00;1024.00;1024.00;4942.37;0.058689;0.920335;0.024305;5625.47;
0.5;38;1024;523422.00;1024.00;1024.00;4943.73;0.059810;0.922044;0.023551;6133.90;
0.5;39;1024;523422.00;1024.00;1024.00;4921.63;0.060635;0.927892;0.023873;5924.17;
0.5;40;1024;523422.00;1024.00;1024.00;4937.70;0.059633;0.933139;0.023354;5697.70;
0.5;41;1024;523422.00;1024.00;1024.00;4955.30;0.057179;0.935348;0.023442;5656.07;
0.5;42;1024;523422.00;1024.00;1024.00;4929.47;0.055956;0.945137;0.023377;5696.40;
0.5;43;1024;523422.00;1024.00;1024.00;4944.00;0.056203;0.948684;0.023417;5700.77;
0.5;44;1024;523422.00;1024.00;1024.00;4934.23;0.057707;0.952956;0.022871;5782.83;
0.5;45;1024;523422.00;1024.00;1024.00;4926.93;0.055865;0.959937;0.023217;5726.50;
0.5;46;1024;523422.00;1024.00;1024.00;4956.27;0.054111;0.963409;0.022795;5726.10;
0.5;47;1024;523422.00;1024.00;1024.00;4919.93;0.056117;0.962249;0.022737;6926.40;
0.5;48;1024;523422.00;1024.00;1024.00;4952.53;0.053915;0.964691;0.022837;6388.60;
0.5;49;1024;523422.00;1024.00;1024.00;4928.77;0.052084;0.979903;0.022799;6086.10;
