p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.5;59;64;2006.00;64.00;64.00;125.80;0.134507;0.875781;0.024557;80.80;
0.5;60;64;2006.00;64.00;64.00;124.77;0.127995;0.879167;0.024681;74.53;
0.5;61;64;2006.00;64.00;64.00;127.60;0.142411;0.883333;0.024177;83.90;
0.5;62;64;2006.00;64.00;64.00;125.27;0.132607;0.882812;0.022542;75.87;
0.5;63;64;2006.00;64.00;64.00;125.47;0.149011;0.881250;0.023125;83.97;
0.5;64;64;2006.00;64.00;64.00;126.80;0.147208;0.880208;0.028357;80.43;
0.5;2;128;8169.00;128.00;128.00;348.53;0.190495;0.710332;0.116632;203.27;
0.5;3;128;8169.00;128.00;128.00;349.50;0.181424;0.732565;0.106281;190.57;
0.5;4;128;8169.00;128.00;128.00;350.93;0.174787;0.745595;0.095235;191.67;
0.5;5;128;8169.00;128.00;128.00;351.70;0.176724;0.796745;0.084819;187.17;
0.5;6;128;8169.00;128.00;128.00;345.60;0.165169;0.776259;0.074947;185.40;
0.5;7;128;8169.00;128.00;128.00;345.20;0.161268;0.755642;0.072141;188.23;
0.5;8;128;8169.00;128.00;128.00;349.83;0.170692;0.749566;0.067830;187.10;
0.5;9;128;8169.00;128.00;128.00;349.90;0.162981;0.771398;0.066589;186.73;
0.5;10;128;8169.00;128.00;128.00;346.30;0.154660;0.790451;0.059691;187.23;
0.5;11;128;8169.00;128.00;128.00;347.63;0.139441;0.840495;0.058615;189.83;
0.5;12;128;8169.00;128.00;128.00;347.23;0.145329;0.836068;0.057407;191.03;
0.5;13;128;8169.00;128.00;128.00;348.17;0.141749;0.839063;0.055887;189.13;
0.5;14;128;8169.00;128.00;128.00;350.30;0.152011;0.832682;0.053805;193.13;
0.5;15;128;8169.00;128.00;128.00;346.43;0.141826;0.829427;0.051507;199.53;
0.5;16;128;8169.00;128.00;128.00;348.47;0.137188;0.828646;0.051264;200.93;
0.5;17;128;8169.00;128.00;128.00;349.40;0.136023;0.825521;0.045532;193.50;
0.5;18;128;8169.00;128.00;128.00;346.70;0.142377;0.821745;0.046283;195.57;
0.5;19;128;8169.00;128.00;128.00;350.83;0.141855;0.817969;0.044506;197.47;
0.5;20;128;8169.00;128.00;128.00;347.57;0.129307;0.814583;0.044867;197.87;
0.5;21;128;8169.00;128.00;128.00;347.37;0.133322;0.809115;0.043074;197.93;
0.5;22;128;8169.00;128.00;128.00;347.80;0.140567;0.814062;0.042961;199.87;
0.5;23;128;8169.00;128.00;128.00;350.83;0.127520;0.803255;0.041757;198.30;
0.5;24;128;8169.00;128.00;128.00;346.70;0.125081;0.796615;0.038434;199.03;
0.5;25;128;8169.00;128.00;128.00;345.43;0.126874;0.791536;0.038142;197.77;
0.5;26;128;8169.00;128.00;128.00;348.93;0.126773;0.787891;0.036324;200.00;
0.5;27;128;8169.00;128.00;128.00;350.30;0.135524;0.786849;0.034705;213.53;
0.5;28;128;8169.00;128.00;128.00;348.07;0.126216;0.786719;0.037854;201.00;
0.5;29;128;8169.00;128.00;128.00;351.67;0.123338;0.787630;0.035243;203.33;
0.5;30;128;8169.00;128.00;128.00;345.70;0.128296;0.771094;0.034157;202.37;
0.5;31;128;8169.00;128.00;128.00;350.97;0.114962;0.770703;0.034668;206.00;
0.5;32;128;8169.00;128.00;128.00;348.53;0.114599;0.768750;0.030618;200.63;
0.5;33;128;8169.00;128.00;128.00;343.73;0.117600;0.773958;0.035523;202.23;
0.5;34;128;8169.00;128.00;128.00;348.20;0.129283;0.768359;0.034770;201.27;
0.5;35;128;8169.00;128.00;128.00;352.30;0.116946;0.760547;0.033210;202.97;
0.5;36;128;8169.00;128.00;128.00;353.03;0.127776;0.765885;0.033990;209.20;
0.5;37;128;8169.00;128.00;128.00;344.03;0.139981;0.761198;0.031765;204.37;
0.5;38;128;8169.00;128.00;128.00;351.53;0.113675;0.762891;0.033269;210.47;
0.5;39;128;8169.00;128.00;128.00;348.47;0.126794;0.759896;0.030604;210.50;
0.5;40;128;8169.00;128.00;128.00;347.37;0.120065;0.765495;0.029017;204.27;
0.5;41;128;8169.00;128.00;128.00;348.23;0.117872;0.762500;0.029227;213.50;
0.5;42;128;8169.00;128.00;128.00;347.40;0.125676;0.757552;0.031691;217.07;
0.5;43;128;8169.00;128.00;128.00;350.43;0.139029;0.750781;0.029716;221.67;
0.5;44;128;8169.00;128.00;128.00;342.93;0.123791;0.768750;0.026878;211.57;
0.5;45;128;8169.00;128.00;128.00;345.17;0.118766;0.756250;0.028263;213.70;
0.5;46;128;8169.00;128.00;128.00;350.70;0.125243;0.756901;0.030084;216.57;
0.5;47;128;8169.00;128.00;128.00;343.30;0.129584;0.757812;0.030760;208.73;
0.5;48;128;8169.00;128.00;128.00;345.17;0.119433;0.750391;0.025757;208.33;
0.5;49;128;8169.00;128.00;128.00;348.87;0.123813;0.752083;0.030106;212.13;
0.5;50;128;8169.00;128.00;128.00;341.87;0.112128;0.757943;0.028222;206.53;
0.5;51;128;8169.00;128.00;128.00;346.90;0.124980;0.755469;0.028374;217.80;
0.5;52;128;8169.00;128.00;128.00;349.97;0.126399;0.748307;0.024730;210.40;
0.5;53;128;8169.00;128.00;128.00;347.73;0.124710;0.750781;0.024767;208.63;
0.5;54;128;8169.00;128.00;128.00;348.37;0.114690;0.754167;0.028817;213.07;
0.5;55;128;8169.00;128.00;128.00;346.63;0.117348;0.755599;0.025530;212.47;
0.5;56;128;8169.00;128.00;128.00;347.40;0.124969;0.753125;0.025817;211.93;
0.5;57;128;8169.00;128.00;128.00;346.70;0.117049;0.754687;0.023685;210.70;
0.5;58;128;8169.00;128.00;128.00;349.13;0.108905;0.758594;0.022351;225.17;
0.5;59;128;8169.00;128.00;128.00;347.37;0.109565;0.761458;0.022936;214.00;
0.5;60;128;8169.00;128.00;128.00;344.27;0.100313;0.764193;0.022623;209.37;
0.5;61;128;8169.00;128.00;128.00;346.23;0.094173;0.761068;0.022417;209.53;
0.5;62;128;8169.00;128.00;128.00;347.77;0.104113;0.761719;0.025165;211.30;
0.5;63;128;8169.00;128.00;128.00;347.60;0.107771;0.757422;0.021106;218.60;
0.5;64;128;8169.00;128.00;128.00;352.47;0.110138;0.761979;0.023252;214.30;
0.5;2;256;32633.00;256.00;256.00;886.23;0.167611;0.750969;0.102638;570.57;
0.5;3;256;32633.00;256.00;256.00;879.30;0.163931;0.790252;0.087599;550.00;
0.5;4;256;32633.00;256.00;256.00;863.63;0.156844;0.810254;0.080932;549.40;
0.5;5;256;32633.00;256.00;256.00;879.60;0.150719;0.774154;0.072578;541.00;
0.5;6;256;32633.00;256.00;256.00;884.20;0.137032;0.801443;0.065596;538.33;
0.5;7;256;32633.00;256.00;256.00;871.00;0.141556;0.810156;0.061919;539.67;
0.5;8;256;32633.00;256.00;256.00;876.20;0.132124;0.800434;0.057183;551.93;
0.5;9;256;32633.00;256.00;256.00;874.50;0.140611;0.782552;0.054180;539.87;
0.5;10;256;32633.00;256.00;256.00;874.77;0.130084;0.772656;0.049748;541.40;
0.5;11;256;32633.00;256.00;256.00;880.03;0.130256;0.772244;0.045923;542.00;
0.5;12;256;32633.00;256.00;256.00;877.50;0.125821;0.778190;0.045282;539.83;
0.5;13;256;32633.00;256.00;256.00;880.90;0.119521;0.781944;0.042972;549.47;
0.5;14;256;32633.00;256.00;256.00;876.47;0.124700;0.809440;0.041629;542.10;
0.5;15;256;32633.00;256.00;256.00;881.70;0.110532;0.825998;0.037404;542.30;
0.5;16;256;32633.00;256.00;256.00;876.37;0.112845;0.858464;0.037570;545.43;
0.5;17;256;32633.00;256.00;256.00;873.87;0.110393;0.851367;0.035791;546.93;
0.5;18;256;32633.00;256.00;256.00;885.37;0.110590;0.852865;0.035028;550.53;
0.5;19;256;32633.00;256.00;256.00;876.83;0.107469;0.848568;0.034664;550.40;
0.5;20;256;32633.00;256.00;256.00;874.70;0.115583;0.849284;0.032481;560.93;
0.5;21;256;32633.00;256.00;256.00;876.83;0.109844;0.844857;0.032591;556.33;
0.5;22;256;32633.00;256.00;256.00;876.37;0.112086;0.836198;0.031155;739.03;
0.5;23;256;32633.00;256.00;256.00;878.40;0.107268;0.838411;0.031411;559.23;
0.5;24;256;32633.00;256.00;256.00;882.70;0.105609;0.841146;0.031772;567.37;
0.5;25;256;32633.00;256.00;256.00;874.53;0.102743;0.838477;0.029080;593.17;
0.5;26;256;32633.00;256.00;256.00;881.10;0.102119;0.830339;0.028901;571.23;
0.5;27;256;32633.00;256.00;256.00;870.03;0.101171;0.832162;0.028591;564.93;
0.5;28;256;32633.00;256.00;256.00;877.53;0.109361;0.829362;0.027923;569.77;
0.5;29;256;32633.00;256.00;256.00;873.60;0.105938;0.827279;0.027166;567.73;
0.5;30;256;32633.00;256.00;256.00;879.23;0.098366;0.821289;0.026405;571.20;
0.5;31;256;32633.00;256.00;256.00;879.50;0.094598;0.818815;0.026735;584.00;
0.5;32;256;32633.00;256.00;256.00;865.57;0.100191;0.821549;0.026410;573.97;
0.5;33;256;32633.00;256.00;256.00;873.80;0.104724;0.818490;0.024558;575.57;
0.5;34;256;32633.00;256.00;256.00;878.80;0.095332;0.813867;0.025136;579.27;
0.5;35;256;32633.00;256.00;256.00;884.10;0.103925;0.809505;0.024162;588.17;
0.5;36;256;32633.00;256.00;256.00;870.53;0.100384;0.811133;0.023185;581.40;
0.5;37;256;32633.00;256.00;256.00;884.33;0.097381;0.815690;0.022784;584.63;
0.5;38;256;32633.00;256.00;256.00;879.10;0.094382;0.811328;0.023704;587.40;
0.5;39;256;32633.00;256.00;256.00;879.83;0.093469;0.805404;0.023286;592.13;
0.5;40;256;32633.00;256.00;256.00;886.10;0.090793;0.803516;0.023549;588.13;
0.5;41;256;32633.00;256.00;256.00;882.57;0.089091;0.799154;0.021993;588.57;
0.5;42;256;32633.00;256.00;256.00;869.77;0.091107;0.805729;0.022613;592.00;
0.5;43;256;32633.00;256.00;256.00;868.10;0.092192;0.802409;0.021653;596.67;
0.5;44;256;32633.00;256.00;256.00;880.67;0.087099;0.802344;0.022731;598.57;
0.5;45;256;32633.00;256.00;256.00;876.07;0.084456;0.803841;0.021082;595.80;
0.5;46;256;32633.00;256.00;256.00;867.47;0.099883;0.795833;0.023291;608.27;
0.5;47;256;32633.00;256.00;256.00;874.17;0.097192;0.791732;0.021769;600.77;
0.5;48;256;32633.00;256.00;256.00;881.80;0.085805;0.791927;0.020805;605.57;
0.5;49;256;32633.00;256.00;256.00;874.07;0.092062;0.787500;0.021243;598.53;
0.5;50;256;32633.00;256.00;256.00;879.43;0.086817;0.793489;0.020926;604.90;
0.5;51;256;32633.00;256.00;256.00;875.83;0.089262;0.789974;0.021543;602.57;
0.5;52;256;32633.00;256.00;256.00;875.37;0.088161;0.780990;0.020867;603.00;
0.5;53;256;32633.00;256.00;256.00;871.23;0.093418;0.781576;0.020581;604.60;
0.5;54;256;32633.00;256.00;256.00;877.13;0.085964;0.782878;0.020539;615.73;
0.5;55;256;32633.00;256.00;256.00;867.00;0.089298;0.783789;0.019901;626.27;
0.5;56;256;32633.00;256.00;256.00;873.13;0.092614;0.779297;0.020408;625.20;
0.5;57;256;32633.00;256.00;256.00;869.83;0.097258;0.778450;0.019989;610.30;
0.5;58;256;32633.00;256.00;256.00;876.80;0.091643;0.776628;0.018888;612.80;
0.5;59;256;32633.00;256.00;256.00;872.20;0.083224;0.775651;0.017849;615.73;
0.5;60;256;32633.00;256.00;256.00;879.30;0.087025;0.777083;0.019292;619.53;
0.5;61;256;32633.00;256.00;256.00;876.07;0.083814;0.776042;0.018727;627.20;
0.5;62;256;32633.00;256.00;256.00;869.97;0.081125;0.780990;0.016979;628.10;
0.5;63;256;32633.00;256.00;256.00;874.27;0.076758;0.770117;0.018644;615.90;
0.5;64;256;32633.00;256.00;256.00;883.30;0.081706;0.779688;0.017813;616.60;
0.5;2;512;130731.00;512.00;512.00;2127.97;0.151174;0.783384;0.095194;1803.67;
0.5;3;512;130731.00;512.00;512.00;2125.93;0.141083;0.797103;0.083648;1727.00;
0.5;4;512;130731.00;512.00;512.00;2124.77;0.134420;0.788712;0.073445;1707.10;
0.5;5;512;130731.00;512.00;512.00;2130.87;0.129123;0.818886;0.067943;1702.70;
0.5;6;512;130731.00;512.00;512.00;2138.53;0.125144;0.783116;0.060466;1702.00;
0.5;7;512;130731.00;512.00;512.00;2127.20;0.119479;0.786670;0.057250;1695.33;
0.5;8;512;130731.00;512.00;512.00;2124.33;0.112410;0.831749;0.054978;1699.50;
0.5;9;512;130731.00;512.00;512.00;2127.37;0.115383;0.821332;0.051078;1704.37;
0.5;10;512;130731.00;512.00;512.00;2133.00;0.109285;0.806413;0.048357;1705.23;
0.5;11;512;130731.00;512.00;512.00;2124.70;0.109420;0.792632;0.047499;1705.13;
0.5;12;512;130731.00;512.00;512.00;2125.47;0.105204;0.784928;0.044573;1707.30;
0.5;13;512;130731.00;512.00;512.00;2131.07;0.099794;0.774566;0.042299;1712.73;
0.5;14;512;130731.00;512.00;512.00;2126.80;0.100029;0.766460;0.040763;1713.27;
0.5;15;512;130731.00;512.00;512.00;2126.30;0.095085;0.762337;0.037189;1710.40;
0.5;16;512;130731.00;512.00;512.00;2139.07;0.094517;0.759115;0.036865;1720.07;
0.5;17;512;130731.00;512.00;512.00;2134.67;0.091396;0.760395;0.035458;1719.00;
0.5;18;512;130731.00;512.00;512.00;2123.13;0.095015;0.766667;0.033538;1721.77;
0.5;19;512;130731.00;512.00;512.00;2137.03;0.089282;0.774002;0.032989;1723.87;
0.5;20;512;130731.00;512.00;512.00;2119.37;0.087915;0.788032;0.031434;1723.13;
0.5;21;512;130731.00;512.00;512.00;2131.07;0.087798;0.797320;0.030099;1728.60;
0.5;22;512;130731.00;512.00;512.00;2128.50;0.081658;0.826997;0.028939;1752.63;
0.5;23;512;130731.00;512.00;512.00;2125.03;0.080794;0.838151;0.028133;1732.73;
0.5;24;512;130731.00;512.00;512.00;2129.00;0.079885;0.841895;0.027708;1738.37;
0.5;25;512;130731.00;512.00;512.00;2123.03;0.082038;0.839258;0.027465;1758.97;
0.5;26;512;130731.00;512.00;512.00;2124.53;0.085571;0.836263;0.026237;1750.70;
0.5;27;512;130731.00;512.00;512.00;2129.97;0.079419;0.831282;0.026515;1748.43;
0.5;28;512;130731.00;512.00;512.00;2115.87;0.079852;0.830273;0.026107;1752.77;
0.5;29;512;130731.00;512.00;512.00;2137.63;0.082780;0.830762;0.025044;1759.03;
0.5;30;512;130731.00;512.00;512.00;2125.23;0.076806;0.827572;0.025028;1762.90;
0.5;31;512;130731.00;512.00;512.00;2133.40;0.073673;0.829329;0.025146;1767.10;
0.5;32;512;130731.00;512.00;512.00;2129.43;0.077020;0.822233;0.025348;1771.60;
0.5;33;512;130731.00;512.00;512.00;2138.10;0.076184;0.821875;0.024526;1775.70;
0.5;34;512;130731.00;512.00;512.00;2132.67;0.076027;0.818522;0.024374;1780.93;
0.5;35;512;130731.00;512.00;512.00;2125.00;0.077278;0.820573;0.024531;1783.43;
0.5;36;512;130731.00;512.00;512.00;2130.23;0.072046;0.817611;0.022424;1788.57;
0.5;37;512;130731.00;512.00;512.00;2131.50;0.071804;0.818685;0.023595;1793.47;
0.5;38;512;130731.00;512.00;512.00;2114.83;0.069395;0.813444;0.023515;1799.37;
0.5;39;512;130731.00;512.00;512.00;2137.13;0.072389;0.811068;0.023359;1799.03;
0.5;40;512;130731.00;512.00;512.00;2121.27;0.072616;0.811914;0.022905;1802.20;
0.5;41;512;130731.00;512.00;512.00;2134.70;0.070701;0.812533;0.022058;1804.87;
0.5;42;512;130731.00;512.00;512.00;2120.80;0.068000;0.805241;0.022059;1809.90;
0.5;43;512;130731.00;512.00;512.00;2124.13;0.066949;0.810286;0.022521;1815.07;
0.5;44;512;130731.00;512.00;512.00;2134.70;0.069251;0.806282;0.022122;1817.97;
0.5;45;512;130731.00;512.00;512.00;2125.13;0.068148;0.802376;0.021549;1821.80;
0.5;46;512;130731.00;512.00;512.00;2119.77;0.068965;0.806185;0.021619;1825.13;
0.5;47;512;130731.00;512.00;512.00;2111.93;0.066156;0.803744;0.021327;1825.03;
0.5;48;512;130731.00;512.00;512.00;2126.63;0.067356;0.804492;0.021421;1822.83;
0.5;49;512;130731.00;512.00;512.00;2127.20;0.069236;0.801302;0.020511;1842.73;
0.5;50;512;130731.00;512.00;512.00;2122.87;0.064404;0.799512;0.020755;1836.00;
0.5;51;512;130731.00;512.00;512.00;2136.70;0.068163;0.798079;0.020562;1840.10;
0.5;52;512;130731.00;512.00;512.00;2137.03;0.066589;0.797754;0.020905;1844.90;
0.5;53;512;130731.00;512.00;512.00;2115.00;0.064460;0.797396;0.020227;1845.13;
0.5;54;512;130731.00;512.00;512.00;2127.07;0.069206;0.796224;0.019772;1850.67;
0.5;55;512;130731.00;512.00;512.00;2132.30;0.059813;0.798307;0.020696;1861.60;
0.5;56;512;130731.00;512.00;512.00;2130.77;0.063992;0.794303;0.020130;1856.43;
0.5;57;512;130731.00;512.00;512.00;2124.77;0.065925;0.792871;0.020103;1860.30;
0.5;58;512;130731.00;512.00;512.00;2122.90;0.063661;0.793034;0.020346;1864.23;
0.5;59;512;130731.00;512.00;512.00;2139.67;0.063761;0.790592;0.020762;1885.63;
0.5;60;512;130731.00;512.00;512.00;2116.53;0.063130;0.793783;0.020294;1869.33;
0.5;61;512;130731.00;512.00;512.00;2117.73;0.062423;0.791634;0.019739;1865.90;
0.5;62;512;130731.00;512.00;512.00;2123.07;0.060473;0.792546;0.019932;1873.80;
0.5;63;512;130731.00;512.00;512.00;2119.23;0.067067;0.792350;0.018898;1878.70;
0.5;64;512;130731.00;512.00;512.00;2130.10;0.061848;0.789648;0.019591;1882.83;
0.5;2;1024;523422.00;1024.00;1024.00;4944.07;0.135705;0.794914;0.089436;5952.83;
0.5;3;1024;523422.00;1024.00;1024.00;4927.93;0.126594;0.796069;0.079274;5859.07;
0.5;4;1024;523422.00;1024.00;1024.00;4936.77;0.121120;0.815123;0.072145;5805.60;
0.5;5;1024;523422.00;1024.00;1024.00;4925.83;0.113295;0.767941;0.064473;5295.77;
0.5;6;1024;523422.00;1024.00;1024.00;4949.13;0.107736;0.795047;0.060678;5786.27;
0.5;7;1024;523422.00;1024.00;1024.00;4912.07;0.103114;0.767616;0.056374;5789.67;
0.5;8;1024;523422.00;1024.00;1024.00;4956.90;0.102717;0.743357;0.052087;5774.87;
0.5;9;1024;523422.00;1024.00;1024.00;4951.37;0.097111;0.742057;0.048193;5947.63;
0.5;10;1024;523422.00;1024.00;1024.00;4945.33;0.095792;0.785908;0.047004;5774.43;
0.5;11;1024;523422.00;1024.00;1024.00;4952.90;0.092356;0.782129;0.045431;5789.07;
0.5;12;1024;523422.00;1024.00;1024.00;4921.40;0.090017;0.771289;0.043900;5785.97;
0.5;13;1024;523422.00;1024.00;1024.00;4925.07;0.088573;0.766135;0.043169;5815.63;
0.5;14;1024;523422.00;1024.00;1024.00;4949.33;0.084219;0.763439;0.040987;5827.67;
0.5;15;1024;523422.00;1024.00;1024.00;4940.37;0.083527;0.751671;0.039642;5849.00;
0.5;16;1024;523422.00;1024.00;1024.00;4935.57;0.081848;0.744813;0.038618;5831.23;
0.5;17;1024;523422.00;1024.00;1024.00;4936.37;0.080212;0.737825;0.037469;5839.97;
0.5;18;1024;523422.00;1024.00;1024.00;4945.87;0.078204;0.733105;0.036327;5843.90;
0.5;19;1024;523422.00;1024.00;1024.00;4947.93;0.077924;0.726307;0.035572;5787.27;
0.5;20;1024;523422.00;1024.00;1024.00;4934.47;0.072603;0.717339;0.034149;5851.77;
0.5;21;1024;523422.00;1024.00;1024.00;4940.90;0.074694;0.714079;0.032915;5858.47;
0.5;22;1024;523422.00;1024.00;1024.00;4942.90;0.073132;0.707780;0.031759;5858.87;
0.5;23;1024;523422.00;1024.00;1024.00;4960.53;0.071322;0.707140;0.031344;5859.83;
0.5;24;1024;523422.00;1024.00;1024.00;4958.07;0.069639;0.700890;0.030321;5875.83;
0.5;25;1024;523422.00;1024.00;1024.00;4942.37;0.070533;0.703814;0.029577;5864.70;
0.5;26;1024;523422.00;1024.00;1024.00;4941.87;0.069904;0.706478;0.028547;5867.30;
0.5;27;1024;523422.00;1024.00;1024.00;4929.40;0.066180;0.713021;0.027951;5803.70;
0.5;28;1024;523422.00;1024.00;1024.00;4955.27;0.068427;0.718783;0.026462;5349.20;
0.5;29;1024;523422.00;1024.00;1024.00;4920.47;0.066933;0.731586;0.026083;5348.73;
0.5;30;1024;523422.00;1024.00;1024.00;4970.63;0.064602;0.736187;0.025321;5391.23;
0.5;31;1024;523422.00;1024.00;1024.00;4947.23;0.063553;0.754302;0.024977;5378.37;
0.5;32;1024;523422.00;1024.00;1024.00;4945.30;0.062024;0.773714;0.024780;5371.47;
0.5;33;1024;523422.00;1024.00;1024.00;4952.20;0.060805;0.773600;0.023983;5650.60;
0.5;34;1024;523422.00;1024.00;1024.00;4933.77;0.058978;0.768604;0.024798;5933.87;
0.5;35;1024;523422.00;1024.00;1024.00;4925.80;0.058926;0.769255;0.024229;5940.43;
0.5;36;1024;523422.00;1024.00;1024.00;4940.40;0.058301;0.770117;0.024137;5946.07;
0.5;37;1024;523422.00;1024.00;1024.00;4942.67;0.058336;0.768018;0.023838;5953.57;
0.5;38;1024;523422.00;1024.00;1024.00;4939.83;0.059982;0.769385;0.024648;5967.20;
0.5;39;1024;523422.00;1024.00;1024.00;4935.37;0.059680;0.765967;0.023718;5969.20;
0.5;40;1024;523422.00;1024.00;1024.00;4938.13;0.057653;0.767464;0.023729;6046.77;
0.5;41;1024;523422.00;1024.00;1024.00;4942.70;0.055280;0.765771;0.023418;5996.27;
0.5;42;1024;523422.00;1024.00;1024.00;4938.17;0.058854;0.765137;0.023078;5985.20;
0.5;43;1024;523422.00;1024.00;1024.00;4919.67;0.056484;0.766276;0.023369;5904.33;
0.5;44;1024;523422.00;1024.00;1024.00;4957.07;0.056537;0.764713;0.023230;6009.00;
0.5;45;1024;523422.00;1024.00;1024.00;4948.93;0.054213;0.762126;0.022994;6014.13;
0.5;46;1024;523422.00;1024.00;1024.00;4943.70;0.057170;0.766667;0.022997;6019.50;
0.5;47;1024;523422.00;1024.00;1024.00;4952.30;0.055942;0.764176;0.022969;6032.27;
0.5;48;1024;523422.00;1024.00;1024.00;4943.27;0.055319;0.764486;0.022713;6043.90;
0.5;49;1024;523422.00;1024.00;1024.00;4929.00;0.056290;0.761182;0.022807;6047.43;
