p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.1;47;128;1600.00;128.00;128.00;155.93;0.103890;1.152718;0.035812;124.90;
0.1;48;128;1600.00;128.00;128.00;152.50;0.098968;1.173457;0.034509;126.03;
0.1;49;128;1600.00;128.00;128.00;152.33;0.102303;1.168057;0.036667;125.40;
0.1;50;128;1600.00;128.00;128.00;155.33;0.096223;1.159566;0.033516;124.73;
0.1;51;128;1600.00;128.00;128.00;153.80;0.090549;1.168365;0.035671;133.40;
0.1;52;128;1600.00;128.00;128.00;153.30;0.111745;1.156126;0.037486;123.77;
0.1;53;128;1600.00;128.00;128.00;157.07;0.092586;1.151392;0.033877;125.83;
0.1;54;128;1600.00;128.00;128.00;154.67;0.096194;1.165941;0.031880;122.87;
0.1;55;128;1600.00;128.00;128.00;155.90;0.103538;1.151587;0.031174;120.33;
0.1;56;128;1600.00;128.00;128.00;155.43;0.105123;1.147470;0.035668;122.40;
0.1;57;128;1600.00;128.00;128.00;154.17;0.099040;1.165114;0.036034;120.27;
0.1;58;128;1600.00;128.00;128.00;153.70;0.105827;1.156116;0.030057;129.30;
0.1;59;128;1600.00;128.00;128.00;155.63;0.111242;1.155691;0.035157;127.53;
0.1;60;128;1600.00;128.00;128.00;156.90;0.103551;1.173945;0.027625;119.87;
0.1;61;128;1600.00;128.00;128.00;153.90;0.095422;1.153219;0.033141;123.87;
0.1;62;128;1600.00;128.00;128.00;153.80;0.087827;1.145914;0.029091;119.43;
0.1;63;128;1600.00;128.00;128.00;150.47;0.093040;1.158816;0.036576;123.97;
0.1;64;128;1600.00;128.00;128.00;152.37;0.102952;1.160336;0.032355;129.97;
0.1;2;256;6460.00;256.00;256.00;474.13;0.148509;0.804729;0.106526;284.90;
0.1;3;256;6460.00;256.00;256.00;478.07;0.146877;0.870977;0.095381;263.53;
0.1;4;256;6460.00;256.00;256.00;478.10;0.140493;0.912675;0.084988;259.90;
0.1;5;256;6460.00;256.00;256.00;477.97;0.129832;0.927521;0.076950;252.77;
0.1;6;256;6460.00;256.00;256.00;471.73;0.128198;0.956959;0.071848;273.03;
0.1;7;256;6460.00;256.00;256.00;482.70;0.117379;0.988238;0.066822;261.27;
0.1;8;256;6460.00;256.00;256.00;469.80;0.122484;1.005472;0.063332;254.10;
0.1;9;256;6460.00;256.00;256.00;480.60;0.116220;1.011162;0.057273;263.00;
0.1;10;256;6460.00;256.00;256.00;482.57;0.109808;1.012580;0.053617;260.70;
0.1;11;256;6460.00;256.00;256.00;476.00;0.107095;1.011758;0.052103;262.03;
0.1;12;256;6460.00;256.00;256.00;474.90;0.110700;1.016780;0.048319;264.23;
0.1;13;256;6460.00;256.00;256.00;477.77;0.106522;1.014130;0.051076;269.27;
0.1;14;256;6460.00;256.00;256.00;476.33;0.100788;1.029607;0.047635;275.70;
0.1;15;256;6460.00;256.00;256.00;471.53;0.105978;1.043865;0.044298;279.17;
0.1;16;256;6460.00;256.00;256.00;473.97;0.098227;1.060661;0.044190;288.60;
0.1;17;256;6460.00;256.00;256.00;481.97;0.099390;1.074664;0.040831;273.80;
0.1;18;256;6460.00;256.00;256.00;476.23;0.100411;1.092638;0.041382;319.43;
0.1;19;256;6460.00;256.00;256.00;480.67;0.096871;1.105734;0.040658;276.40;
0.1;20;256;6460.00;256.00;256.00;472.43;0.096038;1.112475;0.037692;282.47;
0.1;21;256;6460.00;256.00;256.00;471.50;0.100055;1.120840;0.037269;278.67;
0.1;22;256;6460.00;256.00;256.00;476.27;0.088743;1.137024;0.037388;272.73;
0.1;23;256;6460.00;256.00;256.00;477.00;0.096737;1.142679;0.033812;282.97;
0.1;24;256;6460.00;256.00;256.00;471.97;0.096068;1.152164;0.037783;290.63;
0.1;25;256;6460.00;256.00;256.00;476.33;0.098735;1.159615;0.037737;309.37;
0.1;26;256;6460.00;256.00;256.00;480.20;0.092925;1.165676;0.032922;290.80;
0.1;27;256;6460.00;256.00;256.00;471.80;0.086653;1.175245;0.032047;285.37;
0.1;28;256;6460.00;256.00;256.00;480.47;0.099262;1.176165;0.033915;307.23;
0.1;29;256;6460.00;256.00;256.00;476.13;0.077893;1.181521;0.032958;310.00;
0.1;30;256;6460.00;256.00;256.00;475.03;0.091382;1.188155;0.032380;294.70;
0.1;31;256;6460.00;256.00;256.00;474.37;0.093531;1.195478;0.031546;313.10;
0.1;32;256;6460.00;256.00;256.00;471.03;0.093685;1.192374;0.029714;311.77;
0.1;33;256;6460.00;256.00;256.00;473.10;0.085282;1.203032;0.031245;304.03;
0.1;34;256;6460.00;256.00;256.00;476.83;0.085950;1.197669;0.030208;295.20;
0.1;35;256;6460.00;256.00;256.00;480.13;0.083892;1.205105;0.029580;290.20;
0.1;36;256;6460.00;256.00;256.00;472.80;0.096679;1.213472;0.029852;308.63;
0.1;37;256;6460.00;256.00;256.00;476.00;0.087169;1.217170;0.029749;300.93;
0.1;38;256;6460.00;256.00;256.00;481.80;0.083393;1.210480;0.030084;309.00;
0.1;39;256;6460.00;256.00;256.00;483.10;0.080657;1.222561;0.030191;297.37;
0.1;40;256;6460.00;256.00;256.00;478.50;0.079732;1.229936;0.031230;301.27;
0.1;41;256;6460.00;256.00;256.00;476.90;0.082181;1.212521;0.026855;320.73;
0.1;42;256;6460.00;256.00;256.00;473.43;0.086059;1.225193;0.028285;308.10;
0.1;43;256;6460.00;256.00;256.00;474.33;0.072615;1.220580;0.030868;315.57;
0.1;44;256;6460.00;256.00;256.00;480.47;0.084482;1.233776;0.025349;307.10;
0.1;45;256;6460.00;256.00;256.00;477.60;0.074236;1.225710;0.027057;336.37;
0.1;46;256;6460.00;256.00;256.00;477.40;0.078477;1.224391;0.028965;314.50;
0.1;47;256;6460.00;256.00;256.00;479.60;0.074209;1.238430;0.026867;314.07;
0.1;48;256;6460.00;256.00;256.00;472.27;0.081205;1.236543;0.026170;308.57;
0.1;49;256;6460.00;256.00;256.00;479.17;0.082364;1.226460;0.026446;320.93;
0.1;50;256;6460.00;256.00;256.00;480.00;0.083825;1.242169;0.023547;314.17;
0.1;51;256;6460.00;256.00;256.00;475.70;0.077924;1.230860;0.023968;336.47;
0.1;52;256;6460.00;256.00;256.00;474.33;0.085909;1.239771;0.025126;339.53;
0.1;53;256;6460.00;256.00;256.00;477.03;0.079953;1.229215;0.024217;320.50;
0.1;54;256;6460.00;256.00;256.00;480.30;0.077510;1.236362;0.023100;316.37;
0.1;55;256;6460.00;256.00;256.00;480.73;0.067244;1.235001;0.023029;319.47;
0.1;56;256;6460.00;256.00;256.00;477.37;0.071880;1.236165;0.023006;321.10;
0.1;57;256;6460.00;256.00;256.00;476.90;0.071553;1.237390;0.023947;328.90;
0.1;58;256;6460.00;256.00;256.00;480.53;0.071767;1.233257;0.020970;324.70;
0.1;59;256;6460.00;256.00;256.00;470.40;0.080942;1.229889;0.022576;330.40;
0.1;60;256;6460.00;256.00;256.00;474.53;0.070895;1.231558;0.024573;348.23;
0.1;61;256;6460.00;256.00;256.00;472.53;0.073573;1.232860;0.023761;472.40;
0.1;62;256;6460.00;256.00;256.00;476.77;0.060194;1.231564;0.023539;365.33;
0.1;63;256;6460.00;256.00;256.00;477.10;0.073318;1.232494;0.024753;384.23;
0.1;64;256;6460.00;256.00;256.00;477.30;0.071445;1.234533;0.022647;371.83;
0.1;2;512;26241.00;512.00;512.00;1293.40;0.139017;0.835639;0.099871;753.37;
0.1;3;512;26241.00;512.00;512.00;1300.07;0.126212;0.891149;0.086664;708.43;
0.1;4;512;26241.00;512.00;512.00;1296.97;0.125043;0.918544;0.078617;721.93;
0.1;5;512;26241.00;512.00;512.00;1296.27;0.118485;0.951139;0.071608;684.13;
0.1;6;512;26241.00;512.00;512.00;1291.17;0.118730;0.961805;0.066558;672.23;
0.1;7;512;26241.00;512.00;512.00;1285.00;0.106539;0.964078;0.058980;672.37;
0.1;8;512;26241.00;512.00;512.00;1288.80;0.105573;0.989518;0.058003;688.20;
0.1;9;512;26241.00;512.00;512.00;1294.40;0.102420;1.012314;0.053781;674.27;
0.1;10;512;26241.00;512.00;512.00;1293.13;0.103437;1.029711;0.052428;702.47;
0.1;11;512;26241.00;512.00;512.00;1289.50;0.097437;1.036076;0.049405;730.17;
0.1;12;512;26241.00;512.00;512.00;1288.87;0.095387;1.042321;0.047389;739.23;
0.1;13;512;26241.00;512.00;512.00;1292.67;0.093636;1.046216;0.045717;679.57;
0.1;14;512;26241.00;512.00;512.00;1290.20;0.087545;1.043990;0.043217;694.87;
0.1;15;512;26241.00;512.00;512.00;1295.43;0.091448;1.040067;0.040729;690.27;
0.1;16;512;26241.00;512.00;512.00;1295.63;0.089301;1.035845;0.039808;977.60;
0.1;17;512;26241.00;512.00;512.00;1290.37;0.086089;1.040348;0.038839;751.17;
0.1;18;512;26241.00;512.00;512.00;1300.10;0.083935;1.037427;0.035892;748.87;
0.1;19;512;26241.00;512.00;512.00;1292.23;0.085304;1.039876;0.036506;748.63;
0.1;20;512;26241.00;512.00;512.00;1291.63;0.079660;1.045605;0.034927;851.53;
0.1;21;512;26241.00;512.00;512.00;1287.10;0.078912;1.051271;0.033007;732.90;
0.1;22;512;26241.00;512.00;512.00;1296.20;0.078444;1.061961;0.033100;752.80;
0.1;23;512;26241.00;512.00;512.00;1295.57;0.075066;1.070456;0.033610;773.07;
0.1;24;512;26241.00;512.00;512.00;1288.93;0.079887;1.083185;0.031513;792.83;
0.1;25;512;26241.00;512.00;512.00;1289.50;0.076735;1.094408;0.030339;780.73;
0.1;26;512;26241.00;512.00;512.00;1289.87;0.074149;1.104126;0.029332;751.30;
0.1;27;512;26241.00;512.00;512.00;1291.80;0.072923;1.109460;0.030183;758.03;
0.1;28;512;26241.00;512.00;512.00;1298.87;0.075043;1.118622;0.030050;731.70;
0.1;29;512;26241.00;512.00;512.00;1292.27;0.076977;1.126703;0.029594;752.30;
0.1;30;512;26241.00;512.00;512.00;1282.07;0.069866;1.134955;0.028511;762.50;
0.1;31;512;26241.00;512.00;512.00;1298.03;0.073769;1.142618;0.028572;789.13;
0.1;32;512;26241.00;512.00;512.00;1296.70;0.069497;1.146609;0.027993;755.63;
0.1;33;512;26241.00;512.00;512.00;1288.47;0.069877;1.153489;0.027719;791.87;
0.1;34;512;26241.00;512.00;512.00;1293.90;0.070838;1.161925;0.027927;780.53;
0.1;35;512;26241.00;512.00;512.00;1290.30;0.072620;1.165166;0.026667;751.37;
0.1;36;512;26241.00;512.00;512.00;1289.53;0.071216;1.172255;0.025610;800.13;
0.1;37;512;26241.00;512.00;512.00;1290.93;0.071702;1.174814;0.026143;791.20;
0.1;38;512;26241.00;512.00;512.00;1297.27;0.070490;1.186163;0.025677;816.33;
0.1;39;512;26241.00;512.00;512.00;1289.70;0.064849;1.182725;0.025894;842.57;
0.1;40;512;26241.00;512.00;512.00;1302.10;0.068992;1.190391;0.023923;793.67;
0.1;41;512;26241.00;512.00;512.00;1304.30;0.063475;1.191143;0.025188;831.70;
0.1;42;512;26241.00;512.00;512.00;1290.57;0.063709;1.194173;0.023385;809.67;
0.1;43;512;26241.00;512.00;512.00;1286.10;0.063791;1.200992;0.023434;859.07;
0.1;44;512;26241.00;512.00;512.00;1285.80;0.061829;1.203926;0.023143;817.17;
0.1;45;512;26241.00;512.00;512.00;1294.50;0.067434;1.205361;0.023819;852.40;
0.1;46;512;26241.00;512.00;512.00;1289.10;0.064520;1.212655;0.022534;874.50;
0.1;47;512;26241.00;512.00;512.00;1294.33;0.064683;1.212586;0.022885;906.67;
0.1;48;512;26241.00;512.00;512.00;1296.90;0.064057;1.218015;0.023236;823.53;
0.1;49;512;26241.00;512.00;512.00;1276.63;0.061946;1.220785;0.023033;820.50;
0.1;50;512;26241.00;512.00;512.00;1290.17;0.065663;1.223234;0.023607;808.47;
0.1;51;512;26241.00;512.00;512.00;1301.57;0.063197;1.228757;0.022192;892.53;
0.1;52;512;26241.00;512.00;512.00;1292.83;0.062873;1.227076;0.021496;837.63;
0.1;53;512;26241.00;512.00;512.00;1297.07;0.062422;1.228477;0.023176;846.50;
0.1;54;512;26241.00;512.00;512.00;1289.73;0.058114;1.231509;0.022973;870.27;
0.1;55;512;26241.00;512.00;512.00;1289.90;0.061261;1.235373;0.021630;815.67;
0.1;56;512;26241.00;512.00;512.00;1293.13;0.060520;1.236541;0.021113;819.60;
0.1;57;512;26241.00;512.00;512.00;1281.10;0.059505;1.240806;0.021300;952.87;
0.1;58;512;26241.00;512.00;512.00;1291.17;0.060908;1.238161;0.021411;851.07;
0.1;59;512;26241.00;512.00;512.00;1291.03;0.059472;1.244794;0.020654;840.03;
0.1;60;512;26241.00;512.00;512.00;1294.17;0.059792;1.242758;0.021153;856.07;
0.1;61;512;26241.00;512.00;512.00;1295.57;0.059600;1.251568;0.020756;899.90;
0.1;62;512;26241.00;512.00;512.00;1292.33;0.061465;1.245407;0.020984;857.93;
0.1;63;512;26241.00;512.00;512.00;1295.67;0.059457;1.243849;0.020943;865.77;
0.1;64;512;26241.00;512.00;512.00;1291.80;0.055304;1.243165;0.020990;873.07;
0.1;2;1024;104833.00;1024.00;1024.00;3275.23;0.122711;0.854760;0.086090;2283.03;
0.1;3;1024;104833.00;1024.00;1024.00;3278.93;0.115100;0.904730;0.075121;1938.93;
0.1;4;1024;104833.00;1024.00;1024.00;3283.13;0.110517;0.933443;0.066648;2045.87;
0.1;5;1024;104833.00;1024.00;1024.00;3276.87;0.104381;0.941872;0.059959;1959.80;
0.1;6;1024;104833.00;1024.00;1024.00;3306.80;0.100905;0.968523;0.055813;2049.43;
0.1;7;1024;104833.00;1024.00;1024.00;3293.07;0.096443;0.981832;0.051852;1888.20;
0.1;8;1024;104833.00;1024.00;1024.00;3272.27;0.091719;0.980011;0.047523;1958.33;
0.1;9;1024;104833.00;1024.00;1024.00;3299.97;0.087558;0.979017;0.044151;1996.37;
0.1;10;1024;104833.00;1024.00;1024.00;3281.17;0.085157;0.996847;0.042713;1928.77;
0.1;11;1024;104833.00;1024.00;1024.00;3272.07;0.084821;1.016187;0.040034;2001.00;
0.1;12;1024;104833.00;1024.00;1024.00;3294.67;0.082944;1.030994;0.038162;2008.80;
0.1;13;1024;104833.00;1024.00;1024.00;3285.90;0.080465;1.041026;0.036212;1965.90;
0.1;14;1024;104833.00;1024.00;1024.00;3278.43;0.078432;1.047914;0.035530;1931.47;
0.1;15;1024;104833.00;1024.00;1024.00;3304.67;0.079389;1.053293;0.033993;1952.30;
0.1;16;1024;104833.00;1024.00;1024.00;3280.87;0.075736;1.055113;0.032673;1973.87;
0.1;17;1024;104833.00;1024.00;1024.00;3303.13;0.074380;1.060409;0.031462;2042.97;
0.1;18;1024;104833.00;1024.00;1024.00;3276.20;0.073247;1.055634;0.030558;2047.80;
0.1;19;1024;104833.00;1024.00;1024.00;3286.67;0.070641;1.054474;0.030266;2078.80;
0.1;20;1024;104833.00;1024.00;1024.00;3289.30;0.069338;1.051573;0.028500;2054.97;
0.1;21;1024;104833.00;1024.00;1024.00;3274.17;0.068820;1.047158;0.027086;2042.27;
0.1;22;1024;104833.00;1024.00;1024.00;3287.07;0.069256;1.047519;0.026995;2040.87;
0.1;23;1024;104833.00;1024.00;1024.00;3282.47;0.067844;1.042786;0.026104;2047.70;
0.1;24;1024;104833.00;1024.00;1024.00;3285.13;0.066365;1.042169;0.024958;2019.97;
0.1;25;1024;104833.00;1024.00;1024.00;3275.47;0.064330;1.037891;0.023978;1984.30;
0.1;26;1024;104833.00;1024.00;1024.00;3289.60;0.066546;1.037219;0.023251;1995.37;
0.1;27;1024;104833.00;1024.00;1024.00;3295.57;0.064825;1.036636;0.022825;2000.47;
0.1;28;1024;104833.00;1024.00;1024.00;3270.30;0.063205;1.036823;0.022202;2029.57;
0.1;29;1024;104833.00;1024.00;1024.00;3280.10;0.062330;1.039258;0.021421;2074.20;
0.1;30;1024;104833.00;1024.00;1024.00;3288.87;0.060724;1.045888;0.021337;2056.27;
0.1;31;1024;104833.00;1024.00;1024.00;3287.77;0.060762;1.049215;0.020491;2060.93;
0.1;32;1024;104833.00;1024.00;1024.00;3306.27;0.061245;1.059074;0.019592;2060.33;
0.1;33;1024;104833.00;1024.00;1024.00;3280.10;0.059568;1.063271;0.019688;2129.73;
0.1;34;1024;104833.00;1024.00;1024.00;3288.63;0.059449;1.069442;0.019164;2068.90;
0.1;35;1024;104833.00;1024.00;1024.00;3297.70;0.055702;1.079045;0.018989;2093.17;
0.1;36;1024;104833.00;1024.00;1024.00;3293.93;0.055581;1.086966;0.018860;2149.00;
0.1;37;1024;104833.00;1024.00;1024.00;3268.57;0.058007;1.090390;0.018751;2154.37;
0.1;38;1024;104833.00;1024.00;1024.00;3284.97;0.055078;1.093743;0.018453;2158.50;
0.1;39;1024;104833.00;1024.00;1024.00;3300.33;0.054315;1.103726;0.018062;2249.50;
0.1;40;1024;104833.00;1024.00;1024.00;3311.37;0.055999;1.106616;0.018223;2172.07;
0.1;41;1024;104833.00;1024.00;1024.00;3274.40;0.054402;1.112410;0.017656;2173.33;
0.1;42;1024;104833.00;1024.00;1024.00;3269.73;0.054454;1.115412;0.017347;2166.03;
0.1;43;1024;104833.00;1024.00;1024.00;3279.77;0.052494;1.122664;0.016998;2165.67;
0.1;44;1024;104833.00;1024.00;1024.00;3289.03;0.054212;1.124161;0.017104;2199.77;
0.1;45;1024;104833.00;1024.00;1024.00;3283.53;0.052623;1.130372;0.016478;2204.27;
0.1;46;1024;104833.00;1024.00;1024.00;3288.33;0.050198;1.136511;0.016794;2173.73;
0.1;47;1024;104833.00;1024.00;1024.00;3281.93;0.052011;1.136780;0.016813;2186.97;
0.1;48;1024;104833.00;1024.00;1024.00;3264.83;0.050719;1.143262;0.016690;2360.07;
0.1;49;1024;104833.00;1024.00;1024.00;3291.60;0.048922;1.146231;0.015320;2245.30;
0.1;50;1024;104833.00;1024.00;1024.00;3285.83;0.052449;1.150665;0.015901;2206.63;
0.1;51;1024;104833.00;1024.00;1024.00;3298.17;0.051743;1.157091;0.015685;2326.87;
