p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.1;49;64;400.00;64.00;64.00;33.00;0.137762;0.873958;0.067575;48.83;
0.1;50;64;400.00;64.00;64.00;33.50;0.126553;0.875521;0.087894;47.83;
0.1;51;64;400.00;64.00;64.00;33.67;0.134628;0.878646;0.085550;49.27;
0.1;52;64;400.00;64.00;64.00;35.07;0.126345;0.864062;0.092848;52.27;
0.1;53;64;400.00;64.00;64.00;34.60;0.150279;0.859896;0.087649;53.30;
0.1;54;64;400.00;64.00;64.00;33.87;0.145654;0.864583;0.082703;48.90;
0.1;55;64;400.00;64.00;64.00;33.13;0.142356;0.876563;0.080683;49.17;
0.1;56;64;400.00;64.00;64.00;33.60;0.125345;0.864062;0.086305;50.63;
0.1;57;64;400.00;64.00;64.00;35.20;0.132497;0.869792;0.086424;52.77;
0.1;58;64;400.00;64.00;64.00;34.43;0.139582;0.866146;0.072949;51.37;
0.1;59;64;400.00;64.00;64.00;34.27;0.140675;0.877083;0.082460;49.83;
0.1;60;64;400.00;64.00;64.00;32.83;0.149258;0.874479;0.081655;49.00;
0.1;61;64;400.00;64.00;64.00;33.60;0.160771;0.883854;0.085846;51.67;
0.1;62;64;400.00;64.00;64.00;34.63;0.141763;0.867188;0.081117;51.60;
0.1;63;64;400.00;64.00;64.00;33.37;0.136999;0.873437;0.082464;49.17;
0.1;64;64;400.00;64.00;64.00;32.90;0.167434;0.870833;0.089973;49.93;
0.1;2;128;1600.00;128.00;128.00;153.97;0.160002;0.699789;0.127428;119.33;
0.1;3;128;1600.00;128.00;128.00;153.50;0.160608;0.736571;0.115409;112.50;
0.1;4;128;1600.00;128.00;128.00;155.70;0.154755;0.733876;0.097798;111.30;
0.1;5;128;1600.00;128.00;128.00;155.13;0.148459;0.784462;0.092416;116.97;
0.1;6;128;1600.00;128.00;128.00;154.50;0.148830;0.765625;0.085937;113.33;
0.1;7;128;1600.00;128.00;128.00;151.83;0.143216;0.745573;0.075857;110.57;
0.1;8;128;1600.00;128.00;128.00;154.27;0.140577;0.755382;0.074796;111.10;
0.1;9;128;1600.00;128.00;128.00;153.27;0.138100;0.774132;0.072925;111.70;
0.1;10;128;1600.00;128.00;128.00;155.77;0.125996;0.852561;0.070103;119.67;
0.1;11;128;1600.00;128.00;128.00;151.40;0.128462;0.838932;0.069208;114.03;
0.1;12;128;1600.00;128.00;128.00;155.80;0.127881;0.834375;0.066332;119.20;
0.1;13;128;1600.00;128.00;128.00;156.13;0.128020;0.832031;0.065573;114.20;
0.1;14;128;1600.00;128.00;128.00;152.27;0.122682;0.826953;0.059232;112.67;
0.1;15;128;1600.00;128.00;128.00;153.50;0.118361;0.822005;0.057603;114.90;
0.1;16;128;1600.00;128.00;128.00;152.43;0.120684;0.812240;0.055852;120.77;
0.1;17;128;1600.00;128.00;128.00;155.37;0.126828;0.810807;0.055844;123.40;
0.1;18;128;1600.00;128.00;128.00;154.67;0.128706;0.802734;0.056382;119.37;
0.1;19;128;1600.00;128.00;128.00;156.93;0.118799;0.795052;0.047504;128.33;
0.1;20;128;1600.00;128.00;128.00;155.43;0.122715;0.799219;0.050029;118.60;
0.1;21;128;1600.00;128.00;128.00;154.23;0.125316;0.786589;0.052750;123.90;
0.1;22;128;1600.00;128.00;128.00;152.07;0.120409;0.780469;0.052611;114.80;
0.1;23;128;1600.00;128.00;128.00;155.77;0.120088;0.778125;0.046072;128.17;
0.1;24;128;1600.00;128.00;128.00;154.43;0.116419;0.777344;0.048892;119.03;
0.1;25;128;1600.00;128.00;128.00;155.27;0.116873;0.778255;0.049282;123.53;
0.1;26;128;1600.00;128.00;128.00;156.07;0.117084;0.776172;0.045872;126.83;
0.1;27;128;1600.00;128.00;128.00;155.97;0.115269;0.771354;0.045825;119.33;
0.1;28;128;1600.00;128.00;128.00;151.53;0.106413;0.768490;0.047758;124.27;
0.1;29;128;1600.00;128.00;128.00;154.03;0.124985;0.767318;0.043462;126.70;
0.1;30;128;1600.00;128.00;128.00;154.73;0.110576;0.757552;0.049346;136.07;
0.1;31;128;1600.00;128.00;128.00;156.10;0.117592;0.761328;0.044067;124.90;
0.1;32;128;1600.00;128.00;128.00;154.97;0.104231;0.757552;0.045798;125.23;
0.1;33;128;1600.00;128.00;128.00;151.70;0.109008;0.757031;0.042726;128.03;
0.1;34;128;1600.00;128.00;128.00;154.10;0.107935;0.760807;0.043279;122.40;
0.1;35;128;1600.00;128.00;128.00;155.17;0.103446;0.755078;0.046374;127.90;
0.1;36;128;1600.00;128.00;128.00;151.53;0.106782;0.751562;0.044036;125.17;
0.1;37;128;1600.00;128.00;128.00;152.63;0.121126;0.750391;0.045677;131.13;
0.1;38;128;1600.00;128.00;128.00;156.17;0.118992;0.746615;0.043322;138.40;
0.1;39;128;1600.00;128.00;128.00;157.13;0.125649;0.749740;0.045257;140.20;
0.1;40;128;1600.00;128.00;128.00;158.47;0.120905;0.744922;0.042585;129.90;
0.1;41;128;1600.00;128.00;128.00;151.93;0.107895;0.750000;0.035615;125.40;
0.1;42;128;1600.00;128.00;128.00;153.43;0.100451;0.741927;0.035998;126.27;
0.1;43;128;1600.00;128.00;128.00;154.73;0.096776;0.741927;0.038406;130.67;
0.1;44;128;1600.00;128.00;128.00;151.03;0.112568;0.738021;0.042385;138.70;
0.1;45;128;1600.00;128.00;128.00;157.73;0.107530;0.745833;0.036831;138.53;
0.1;46;128;1600.00;128.00;128.00;153.53;0.111385;0.753125;0.033852;130.93;
0.1;47;128;1600.00;128.00;128.00;153.07;0.109668;0.749870;0.034222;136.77;
0.1;48;128;1600.00;128.00;128.00;153.83;0.102403;0.751562;0.038358;136.73;
0.1;49;128;1600.00;128.00;128.00;153.10;0.104008;0.746224;0.038462;127.47;
0.1;50;128;1600.00;128.00;128.00;154.57;0.097316;0.751042;0.035169;129.13;
0.1;51;128;1600.00;128.00;128.00;156.33;0.095953;0.754167;0.037185;141.73;
0.1;52;128;1600.00;128.00;128.00;155.50;0.114089;0.747005;0.033982;130.30;
0.1;53;128;1600.00;128.00;128.00;156.63;0.095307;0.746094;0.033590;129.53;
0.1;54;128;1600.00;128.00;128.00;155.37;0.098504;0.749349;0.035819;132.87;
0.1;55;128;1600.00;128.00;128.00;150.57;0.105542;0.753906;0.037171;127.30;
0.1;56;128;1600.00;128.00;128.00;150.27;0.101300;0.753646;0.036672;139.63;
0.1;57;128;1600.00;128.00;128.00;154.07;0.100525;0.754948;0.038852;135.10;
0.1;58;128;1600.00;128.00;128.00;155.90;0.102161;0.754427;0.034384;142.97;
0.1;59;128;1600.00;128.00;128.00;154.77;0.107379;0.749219;0.030471;142.17;
0.1;60;128;1600.00;128.00;128.00;156.00;0.087644;0.752604;0.030095;133.73;
0.1;61;128;1600.00;128.00;128.00;156.17;0.093678;0.760807;0.035356;128.23;
0.1;62;128;1600.00;128.00;128.00;154.17;0.113020;0.758724;0.041523;131.27;
0.1;63;128;1600.00;128.00;128.00;153.67;0.111951;0.764453;0.031307;134.20;
0.1;64;128;1600.00;128.00;128.00;155.03;0.103549;0.770052;0.033784;130.93;
0.1;2;256;6460.00;256.00;256.00;476.40;0.146929;0.749560;0.109451;297.07;
0.1;3;256;6460.00;256.00;256.00;477.40;0.140238;0.793110;0.097116;281.53;
0.1;4;256;6460.00;256.00;256.00;470.63;0.137979;0.810091;0.086490;271.57;
0.1;5;256;6460.00;256.00;256.00;480.10;0.128755;0.777214;0.077940;285.80;
0.1;6;256;6460.00;256.00;256.00;474.13;0.120366;0.840712;0.069872;276.87;
0.1;7;256;6460.00;256.00;256.00;476.10;0.123574;0.823698;0.064119;285.03;
0.1;8;256;6460.00;256.00;256.00;476.87;0.119658;0.805751;0.058939;267.67;
0.1;9;256;6460.00;256.00;256.00;477.60;0.123441;0.790278;0.058442;293.40;
0.1;10;256;6460.00;256.00;256.00;474.27;0.118181;0.786111;0.053612;268.13;
0.1;11;256;6460.00;256.00;256.00;477.70;0.110171;0.788086;0.050731;269.13;
0.1;12;256;6460.00;256.00;256.00;480.37;0.108369;0.794119;0.049869;291.23;
0.1;13;256;6460.00;256.00;256.00;478.87;0.111681;0.810807;0.048961;274.27;
0.1;14;256;6460.00;256.00;256.00;476.80;0.101239;0.841037;0.046129;292.47;
0.1;15;256;6460.00;256.00;256.00;476.60;0.107760;0.886784;0.044631;273.07;
0.1;16;256;6460.00;256.00;256.00;477.03;0.097744;0.885352;0.040951;280.17;
0.1;17;256;6460.00;256.00;256.00;477.40;0.096795;0.873307;0.044764;279.23;
0.1;18;256;6460.00;256.00;256.00;470.93;0.094070;0.876237;0.041854;289.20;
0.1;19;256;6460.00;256.00;256.00;474.23;0.094220;0.867122;0.039401;281.90;
0.1;20;256;6460.00;256.00;256.00;470.57;0.100687;0.870508;0.038218;285.97;
0.1;21;256;6460.00;256.00;256.00;474.37;0.097535;0.866016;0.037749;316.97;
0.1;22;256;6460.00;256.00;256.00;479.10;0.093644;0.864648;0.036225;305.23;
0.1;23;256;6460.00;256.00;256.00;475.80;0.095965;0.860482;0.037068;293.53;
0.1;24;256;6460.00;256.00;256.00;480.77;0.097986;0.857292;0.036283;317.33;
0.1;25;256;6460.00;256.00;256.00;482.90;0.091378;0.852539;0.034716;437.03;
0.1;26;256;6460.00;256.00;256.00;479.33;0.096709;0.850651;0.035268;313.70;
0.1;27;256;6460.00;256.00;256.00;477.10;0.096004;0.847852;0.034516;305.90;
0.1;28;256;6460.00;256.00;256.00;479.87;0.086165;0.845768;0.033571;293.53;
0.1;29;256;6460.00;256.00;256.00;477.17;0.083989;0.842057;0.033033;344.60;
0.1;30;256;6460.00;256.00;256.00;477.20;0.091257;0.841406;0.034883;300.13;
0.1;31;256;6460.00;256.00;256.00;479.63;0.091081;0.839844;0.032310;300.67;
0.1;32;256;6460.00;256.00;256.00;476.03;0.083614;0.833724;0.033139;313.50;
0.1;33;256;6460.00;256.00;256.00;475.60;0.088699;0.834310;0.030683;358.53;
0.1;34;256;6460.00;256.00;256.00;477.57;0.089341;0.827474;0.029987;304.20;
0.1;35;256;6460.00;256.00;256.00;479.43;0.084878;0.828125;0.030690;333.07;
0.1;36;256;6460.00;256.00;256.00;480.30;0.089021;0.826563;0.029651;335.73;
0.1;37;256;6460.00;256.00;256.00;478.93;0.086828;0.821029;0.028396;317.00;
0.1;38;256;6460.00;256.00;256.00;474.50;0.082038;0.820898;0.028729;321.83;
0.1;39;256;6460.00;256.00;256.00;475.67;0.083136;0.820573;0.027855;324.40;
0.1;40;256;6460.00;256.00;256.00;470.90;0.082730;0.815104;0.027206;322.53;
0.1;41;256;6460.00;256.00;256.00;479.67;0.081452;0.815234;0.029388;315.43;
0.1;42;256;6460.00;256.00;256.00;471.90;0.091147;0.818880;0.027426;320.07;
0.1;43;256;6460.00;256.00;256.00;476.17;0.074509;0.806641;0.028239;317.60;
0.1;44;256;6460.00;256.00;256.00;473.43;0.082104;0.808268;0.026984;328.60;
0.1;45;256;6460.00;256.00;256.00;474.20;0.079967;0.810221;0.026111;327.00;
0.1;46;256;6460.00;256.00;256.00;474.97;0.085303;0.809245;0.026998;322.33;
0.1;47;256;6460.00;256.00;256.00;475.07;0.081027;0.811849;0.026428;337.73;
0.1;48;256;6460.00;256.00;256.00;475.13;0.078409;0.801693;0.027586;320.33;
0.1;49;256;6460.00;256.00;256.00;480.43;0.082556;0.803255;0.025309;350.43;
0.1;50;256;6460.00;256.00;256.00;478.27;0.073824;0.799739;0.024512;354.70;
0.1;51;256;6460.00;256.00;256.00;477.43;0.079912;0.800391;0.025243;322.93;
0.1;52;256;6460.00;256.00;256.00;478.37;0.069847;0.799284;0.026222;347.87;
0.1;53;256;6460.00;256.00;256.00;470.47;0.080088;0.798568;0.024548;335.43;
0.1;54;256;6460.00;256.00;256.00;472.50;0.074553;0.792839;0.021973;355.43;
0.1;55;256;6460.00;256.00;256.00;471.33;0.078569;0.793490;0.022008;343.53;
0.1;56;256;6460.00;256.00;256.00;476.70;0.077820;0.792904;0.025366;358.13;
0.1;57;256;6460.00;256.00;256.00;479.27;0.070792;0.791341;0.025167;343.17;
0.1;58;256;6460.00;256.00;256.00;471.37;0.069733;0.789453;0.021595;335.37;
0.1;59;256;6460.00;256.00;256.00;472.93;0.070133;0.786458;0.022232;349.90;
0.1;60;256;6460.00;256.00;256.00;477.57;0.074076;0.790300;0.025862;359.47;
0.1;61;256;6460.00;256.00;256.00;477.97;0.079102;0.788281;0.023629;344.73;
0.1;62;256;6460.00;256.00;256.00;473.53;0.080221;0.785872;0.022863;337.30;
0.1;63;256;6460.00;256.00;256.00;472.20;0.080624;0.787370;0.022235;345.47;
0.1;64;256;6460.00;256.00;256.00;475.77;0.075789;0.790560;0.023897;347.17;
0.1;2;512;26241.00;512.00;512.00;1288.53;0.137215;0.786657;0.100348;783.27;
0.1;3;512;26241.00;512.00;512.00;1302.73;0.130168;0.802943;0.087852;718.20;
0.1;4;512;26241.00;512.00;512.00;1294.33;0.122742;0.804514;0.076749;695.87;
0.1;5;512;26241.00;512.00;512.00;1291.40;0.117058;0.834782;0.073084;719.97;
0.1;6;512;26241.00;512.00;512.00;1288.53;0.113686;0.808518;0.066138;695.07;
0.1;7;512;26241.00;512.00;512.00;1301.83;0.110855;0.815571;0.061439;722.30;
0.1;8;512;26241.00;512.00;512.00;1290.27;0.105661;0.864432;0.057015;824.17;
0.1;9;512;26241.00;512.00;512.00;1293.53;0.105666;0.850727;0.053837;731.57;
0.1;10;512;26241.00;512.00;512.00;1281.10;0.101848;0.840375;0.052990;722.53;
0.1;11;512;26241.00;512.00;512.00;1295.27;0.100900;0.828027;0.049193;715.73;
0.1;12;512;26241.00;512.00;512.00;1281.97;0.095844;0.818175;0.046484;703.93;
0.1;13;512;26241.00;512.00;512.00;1292.10;0.094501;0.815571;0.044925;728.00;
0.1;14;512;26241.00;512.00;512.00;1290.13;0.093517;0.809809;0.043815;723.10;
0.1;15;512;26241.00;512.00;512.00;1292.47;0.089429;0.808550;0.041798;719.97;
0.1;16;512;26241.00;512.00;512.00;1295.10;0.092443;0.809766;0.039949;720.30;
0.1;17;512;26241.00;512.00;512.00;1298.80;0.089693;0.815603;0.038663;721.53;
0.1;18;512;26241.00;512.00;512.00;1289.20;0.083009;0.824360;0.037820;743.80;
0.1;19;512;26241.00;512.00;512.00;1299.03;0.084812;0.837761;0.035854;732.73;
0.1;20;512;26241.00;512.00;512.00;1297.00;0.078041;0.855881;0.034040;731.80;
0.1;21;512;26241.00;512.00;512.00;1290.33;0.078525;0.876823;0.034499;745.20;
0.1;22;512;26241.00;512.00;512.00;1290.33;0.079497;0.909082;0.033540;749.30;
0.1;23;512;26241.00;512.00;512.00;1299.53;0.077066;0.905208;0.031862;739.13;
0.1;24;512;26241.00;512.00;512.00;1293.27;0.079406;0.902897;0.030742;750.40;
0.1;25;512;26241.00;512.00;512.00;1293.27;0.079309;0.903158;0.030426;789.40;
0.1;26;512;26241.00;512.00;512.00;1284.10;0.073177;0.900781;0.031372;780.53;
0.1;27;512;26241.00;512.00;512.00;1291.47;0.075039;0.897298;0.029642;770.50;
0.1;28;512;26241.00;512.00;512.00;1292.60;0.075189;0.894596;0.029640;797.90;
0.1;29;512;26241.00;512.00;512.00;1289.03;0.075166;0.891699;0.028033;812.70;
0.1;30;512;26241.00;512.00;512.00;1300.80;0.072323;0.889388;0.028815;804.40;
0.1;31;512;26241.00;512.00;512.00;1295.33;0.071390;0.890918;0.027927;786.83;
0.1;32;512;26241.00;512.00;512.00;1295.20;0.073527;0.888249;0.028240;778.63;
0.1;33;512;26241.00;512.00;512.00;1286.07;0.070317;0.886816;0.027390;837.20;
0.1;34;512;26241.00;512.00;512.00;1295.30;0.071443;0.885189;0.027579;843.87;
0.1;35;512;26241.00;512.00;512.00;1292.20;0.070925;0.886523;0.026871;861.73;
0.1;36;512;26241.00;512.00;512.00;1296.10;0.066672;0.880501;0.026743;837.20;
0.1;37;512;26241.00;512.00;512.00;1299.80;0.072631;0.880143;0.026264;804.47;
0.1;38;512;26241.00;512.00;512.00;1294.70;0.072485;0.874935;0.025830;811.60;
0.1;39;512;26241.00;512.00;512.00;1287.70;0.069799;0.876335;0.025245;809.80;
0.1;40;512;26241.00;512.00;512.00;1290.77;0.067609;0.874870;0.024707;817.53;
0.1;41;512;26241.00;512.00;512.00;1278.03;0.067105;0.873958;0.025688;823.50;
0.1;42;512;26241.00;512.00;512.00;1299.30;0.066107;0.871126;0.023802;829.37;
0.1;43;512;26241.00;512.00;512.00;1296.83;0.064652;0.867611;0.023858;868.17;
0.1;44;512;26241.00;512.00;512.00;1286.07;0.063270;0.868522;0.024693;844.37;
0.1;45;512;26241.00;512.00;512.00;1280.57;0.064008;0.865820;0.023464;833.47;
0.1;46;512;26241.00;512.00;512.00;1300.30;0.064684;0.862402;0.022514;873.57;
0.1;47;512;26241.00;512.00;512.00;1293.70;0.064098;0.862402;0.023383;849.63;
0.1;48;512;26241.00;512.00;512.00;1290.17;0.066397;0.863997;0.023071;877.30;
0.1;49;512;26241.00;512.00;512.00;1292.53;0.063507;0.859570;0.023665;867.90;
0.1;50;512;26241.00;512.00;512.00;1301.13;0.064067;0.857682;0.023073;866.03;
0.1;51;512;26241.00;512.00;512.00;1283.43;0.062286;0.860449;0.022522;863.90;
0.1;52;512;26241.00;512.00;512.00;1300.13;0.061763;0.854036;0.021415;864.70;
0.1;53;512;26241.00;512.00;512.00;1293.40;0.065826;0.856055;0.022059;891.70;
0.1;54;512;26241.00;512.00;512.00;1300.10;0.061815;0.856380;0.021475;885.37;
0.1;55;512;26241.00;512.00;512.00;1287.50;0.061444;0.855176;0.023164;902.57;
0.1;56;512;26241.00;512.00;512.00;1290.87;0.063228;0.853581;0.021911;1171.70;
0.1;57;512;26241.00;512.00;512.00;1293.47;0.062449;0.851953;0.021647;892.77;
0.1;58;512;26241.00;512.00;512.00;1298.00;0.058775;0.847689;0.021247;951.00;
0.1;59;512;26241.00;512.00;512.00;1286.30;0.063631;0.846582;0.022005;901.43;
0.1;60;512;26241.00;512.00;512.00;1299.20;0.059965;0.849154;0.022079;901.20;
0.1;61;512;26241.00;512.00;512.00;1283.77;0.062043;0.844076;0.019805;980.43;
0.1;62;512;26241.00;512.00;512.00;1296.57;0.058717;0.846549;0.021170;901.37;
0.1;63;512;26241.00;512.00;512.00;1291.33;0.059669;0.842155;0.021007;902.67;
0.1;64;512;26241.00;512.00;512.00;1298.40;0.060281;0.844010;0.020766;902.93;
0.1;2;1024;104833.00;1024.00;1024.00;3274.80;0.125939;0.811729;0.086287;2179.83;
0.1;3;1024;104833.00;1024.00;1024.00;3269.93;0.117547;0.824926;0.075220;2025.87;
0.1;4;1024;104833.00;1024.00;1024.00;3301.90;0.109005;0.853241;0.066597;1969.20;
0.1;5;1024;104833.00;1024.00;1024.00;3286.37;0.103790;0.822652;0.060457;2015.07;
0.1;6;1024;104833.00;1024.00;1024.00;3277.43;0.098871;0.853890;0.055730;2038.30;
0.1;7;1024;104833.00;1024.00;1024.00;3274.23;0.097731;0.831901;0.051535;1981.10;
0.1;8;1024;104833.00;1024.00;1024.00;3271.07;0.092313;0.819699;0.048546;2004.20;
0.1;9;1024;104833.00;1024.00;1024.00;3281.40;0.089646;0.832346;0.044985;1956.87;
0.1;10;1024;104833.00;1024.00;1024.00;3291.33;0.089515;0.882373;0.041490;1958.60;
0.1;11;1024;104833.00;1024.00;1024.00;3284.10;0.085622;0.871115;0.039743;2012.47;
0.1;12;1024;104833.00;1024.00;1024.00;3302.70;0.084542;0.862489;0.038442;2042.00;
0.1;13;1024;104833.00;1024.00;1024.00;3262.53;0.080740;0.851910;0.036526;2046.17;
0.1;14;1024;104833.00;1024.00;1024.00;3278.90;0.078760;0.844005;0.035217;2067.90;
0.1;15;1024;104833.00;1024.00;1024.00;3279.07;0.077649;0.837614;0.034366;2052.93;
0.1;16;1024;104833.00;1024.00;1024.00;3266.30;0.076967;0.829807;0.032409;2000.83;
0.1;17;1024;104833.00;1024.00;1024.00;3276.10;0.076851;0.824165;0.030974;2016.97;
0.1;18;1024;104833.00;1024.00;1024.00;3304.07;0.072380;0.820085;0.029854;2169.23;
0.1;19;1024;104833.00;1024.00;1024.00;3293.93;0.071686;0.815896;0.029787;2088.80;
0.1;20;1024;104833.00;1024.00;1024.00;3275.13;0.072004;0.811778;0.028413;2078.93;
0.1;21;1024;104833.00;1024.00;1024.00;3290.90;0.070756;0.813249;0.026979;2070.73;
0.1;22;1024;104833.00;1024.00;1024.00;3267.73;0.066478;0.813536;0.026252;2073.87;
0.1;23;1024;104833.00;1024.00;1024.00;3278.73;0.066484;0.815609;0.025486;2074.17;
0.1;24;1024;104833.00;1024.00;1024.00;3304.73;0.066435;0.819081;0.024720;2061.87;
0.1;25;1024;104833.00;1024.00;1024.00;3294.33;0.065757;0.822792;0.024647;2111.47;
0.1;26;1024;104833.00;1024.00;1024.00;3285.00;0.064721;0.829346;0.023312;2134.50;
0.1;27;1024;104833.00;1024.00;1024.00;3269.57;0.060836;0.837880;0.023113;2085.40;
0.1;28;1024;104833.00;1024.00;1024.00;3305.93;0.062199;0.850798;0.022530;2107.37;
0.1;29;1024;104833.00;1024.00;1024.00;3301.40;0.060055;0.866352;0.021802;2182.53;
0.1;30;1024;104833.00;1024.00;1024.00;3292.20;0.059661;0.880122;0.020727;2109.27;
0.1;31;1024;104833.00;1024.00;1024.00;3286.97;0.060360;0.900146;0.020230;2124.97;
0.1;32;1024;104833.00;1024.00;1024.00;3287.53;0.060190;0.908984;0.020265;2139.80;
0.1;33;1024;104833.00;1024.00;1024.00;3267.73;0.057700;0.905534;0.019511;2138.97;
0.1;34;1024;104833.00;1024.00;1024.00;3278.57;0.056228;0.907731;0.019862;2221.50;
0.1;35;1024;104833.00;1024.00;1024.00;3286.87;0.056322;0.906771;0.019203;2192.47;
0.1;36;1024;104833.00;1024.00;1024.00;3283.37;0.057112;0.905241;0.018613;2163.73;
0.1;37;1024;104833.00;1024.00;1024.00;3278.63;0.057785;0.904069;0.018501;2275.60;
0.1;38;1024;104833.00;1024.00;1024.00;3288.30;0.056555;0.903597;0.018333;2295.47;
0.1;39;1024;104833.00;1024.00;1024.00;3291.80;0.056723;0.900944;0.017914;2228.10;
0.1;40;1024;104833.00;1024.00;1024.00;3281.00;0.056548;0.900228;0.018022;2292.57;
0.1;41;1024;104833.00;1024.00;1024.00;3286.57;0.053187;0.898861;0.017529;2251.30;
0.1;42;1024;104833.00;1024.00;1024.00;3287.60;0.050974;0.897982;0.017157;2305.00;
0.1;43;1024;104833.00;1024.00;1024.00;3280.17;0.054052;0.895361;0.016763;2244.93;
0.1;44;1024;104833.00;1024.00;1024.00;3292.93;0.054961;0.896647;0.016803;2243.13;
0.1;45;1024;104833.00;1024.00;1024.00;3289.53;0.051647;0.894645;0.016842;2281.90;
0.1;46;1024;104833.00;1024.00;1024.00;3273.83;0.052438;0.895264;0.016009;2271.83;
0.1;47;1024;104833.00;1024.00;1024.00;3270.33;0.049159;0.892074;0.015965;2264.53;
0.1;48;1024;104833.00;1024.00;1024.00;3287.50;0.051887;0.893473;0.015575;2320.80;
0.1;49;1024;104833.00;1024.00;1024.00;3309.80;0.051328;0.889746;0.015936;2320.57;
0.1;50;1024;104833.00;1024.00;1024.00;3288.57;0.051054;0.893131;0.016097;2379.17;
0.1;51;1024;104833.00;1024.00;1024.00;3286.77;0.048681;0.888184;0.015824;2317.03;
