p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.6;52;64;2415.00;64.00;64.00;139.20;0.155239;1.115081;0.028470;86.03;
0.6;53;64;2415.00;64.00;64.00;140.03;0.145807;1.124712;0.023836;88.50;
0.6;54;64;2415.00;64.00;64.00;140.00;0.142124;1.127242;0.027642;86.77;
0.6;55;64;2415.00;64.00;64.00;138.93;0.150460;1.115762;0.024604;74.90;
0.6;56;64;2415.00;64.00;64.00;141.43;0.124045;1.140045;0.028952;68.77;
0.6;57;64;2415.00;64.00;64.00;140.20;0.115468;1.153099;0.024600;86.80;
0.6;58;64;2415.00;64.00;64.00;143.17;0.119444;1.140595;0.024533;87.27;
0.6;59;64;2415.00;64.00;64.00;141.63;0.131258;1.157458;0.026841;86.67;
0.6;60;64;2415.00;64.00;64.00;142.07;0.135752;1.148369;0.028375;87.87;
0.6;61;64;2415.00;64.00;64.00;141.97;0.114315;1.155013;0.023763;84.70;
0.6;62;64;2415.00;64.00;64.00;141.33;0.124336;1.144860;0.025488;77.83;
0.6;63;64;2415.00;64.00;64.00;143.60;0.125021;1.175782;0.024389;85.20;
0.6;64;64;2415.00;64.00;64.00;140.00;0.127747;1.175282;0.024772;84.13;
0.6;2;128;9665.00;128.00;128.00;369.13;0.196697;0.764840;0.108424;234.70;
0.6;3;128;9665.00;128.00;128.00;371.30;0.185664;0.835922;0.097604;223.07;
0.6;4;128;9665.00;128.00;128.00;371.60;0.185006;0.874900;0.086351;225.63;
0.6;5;128;9665.00;128.00;128.00;371.37;0.183170;0.908426;0.078181;230.87;
0.6;6;128;9665.00;128.00;128.00;364.70;0.171563;0.948962;0.071362;226.50;
0.6;7;128;9665.00;128.00;128.00;372.20;0.174084;0.958521;0.061945;221.47;
0.6;8;128;9665.00;128.00;128.00;370.77;0.162770;0.967678;0.058488;225.57;
0.6;9;128;9665.00;128.00;128.00;376.97;0.159458;0.969093;0.055079;181.33;
0.6;10;128;9665.00;128.00;128.00;368.80;0.159065;0.981909;0.052388;182.07;
0.6;11;128;9665.00;128.00;128.00;370.23;0.148894;0.998579;0.049000;178.37;
0.6;12;128;9665.00;128.00;128.00;369.37;0.147843;1.018847;0.046701;199.13;
0.6;13;128;9665.00;128.00;128.00;368.83;0.154695;1.037481;0.043953;212.97;
0.6;14;128;9665.00;128.00;128.00;368.90;0.140733;1.054716;0.043310;180.47;
0.6;15;128;9665.00;128.00;128.00;372.37;0.147620;1.063599;0.045125;224.73;
0.6;16;128;9665.00;128.00;128.00;371.77;0.149628;1.086006;0.041638;355.37;
0.6;17;128;9665.00;128.00;128.00;368.20;0.149704;1.096577;0.038402;234.53;
0.6;18;128;9665.00;128.00;128.00;369.33;0.148261;1.111031;0.037531;203.47;
0.6;19;128;9665.00;128.00;128.00;370.30;0.150791;1.104195;0.032899;199.50;
0.6;20;128;9665.00;128.00;128.00;365.77;0.152009;1.125888;0.032323;209.10;
0.6;21;128;9665.00;128.00;128.00;372.37;0.145548;1.114067;0.035474;210.33;
0.6;22;128;9665.00;128.00;128.00;372.07;0.141093;1.134391;0.034163;185.93;
0.6;23;128;9665.00;128.00;128.00;371.17;0.145941;1.147884;0.030552;185.27;
0.6;24;128;9665.00;128.00;128.00;365.03;0.140591;1.149170;0.031007;184.23;
0.6;25;128;9665.00;128.00;128.00;375.43;0.139440;1.154529;0.028889;186.63;
0.6;26;128;9665.00;128.00;128.00;372.23;0.134844;1.152896;0.030756;185.40;
0.6;27;128;9665.00;128.00;128.00;372.70;0.146300;1.156395;0.030202;188.67;
0.6;28;128;9665.00;128.00;128.00;374.30;0.132100;1.163100;0.030623;208.70;
0.6;29;128;9665.00;128.00;128.00;370.97;0.145610;1.171557;0.029478;186.70;
0.6;30;128;9665.00;128.00;128.00;370.13;0.128590;1.162585;0.025501;187.27;
0.6;31;128;9665.00;128.00;128.00;371.53;0.127823;1.152645;0.027794;192.67;
0.6;32;128;9665.00;128.00;128.00;372.37;0.142228;1.158023;0.026561;190.73;
0.6;33;128;9665.00;128.00;128.00;369.67;0.127871;1.166623;0.026599;229.23;
0.6;34;128;9665.00;128.00;128.00;372.50;0.118920;1.176679;0.024684;214.73;
0.6;35;128;9665.00;128.00;128.00;373.40;0.132738;1.165080;0.025821;219.33;
0.6;36;128;9665.00;128.00;128.00;372.70;0.124383;1.172332;0.024841;202.77;
0.6;37;128;9665.00;128.00;128.00;372.80;0.121214;1.163152;0.024365;193.67;
0.6;38;128;9665.00;128.00;128.00;370.17;0.127853;1.169774;0.021723;202.70;
0.6;39;128;9665.00;128.00;128.00;369.30;0.130555;1.170495;0.021357;212.37;
0.6;40;128;9665.00;128.00;128.00;373.83;0.131467;1.172866;0.020653;191.93;
0.6;41;128;9665.00;128.00;128.00;369.53;0.126448;1.175615;0.021147;191.57;
0.6;42;128;9665.00;128.00;128.00;375.80;0.119063;1.171707;0.021346;192.07;
0.6;43;128;9665.00;128.00;128.00;370.47;0.128088;1.156802;0.020125;209.67;
0.6;44;128;9665.00;128.00;128.00;366.13;0.126084;1.168010;0.019859;228.37;
0.6;45;128;9665.00;128.00;128.00;372.77;0.126607;1.148667;0.021894;238.37;
0.6;46;128;9665.00;128.00;128.00;378.23;0.117817;1.157441;0.022362;227.13;
0.6;47;128;9665.00;128.00;128.00;366.53;0.124964;1.169807;0.020292;228.03;
0.6;48;128;9665.00;128.00;128.00;365.90;0.128173;1.166791;0.020373;220.67;
0.6;49;128;9665.00;128.00;128.00;371.77;0.132982;1.170197;0.018998;252.77;
0.6;50;128;9665.00;128.00;128.00;369.63;0.121462;1.163229;0.022253;240.60;
0.6;51;128;9665.00;128.00;128.00;374.07;0.121151;1.166759;0.020471;254.10;
0.6;52;128;9665.00;128.00;128.00;372.67;0.126082;1.168259;0.021167;220.43;
0.6;53;128;9665.00;128.00;128.00;376.20;0.138931;1.128211;0.020908;206.70;
0.6;54;128;9665.00;128.00;128.00;371.63;0.117334;1.144758;0.020327;239.27;
0.6;55;128;9665.00;128.00;128.00;372.90;0.116838;1.152406;0.019846;206.07;
0.6;56;128;9665.00;128.00;128.00;370.67;0.109893;1.155741;0.018582;206.03;
0.6;57;128;9665.00;128.00;128.00;370.23;0.122358;1.143421;0.017260;206.37;
0.6;58;128;9665.00;128.00;128.00;375.10;0.116334;1.157397;0.017992;206.87;
0.6;59;128;9665.00;128.00;128.00;367.03;0.104686;1.157085;0.017266;228.43;
0.6;60;128;9665.00;128.00;128.00;368.93;0.112163;1.131760;0.017503;234.07;
0.6;61;128;9665.00;128.00;128.00;371.37;0.103481;1.136725;0.018293;250.87;
0.6;62;128;9665.00;128.00;128.00;370.43;0.122472;1.152458;0.017082;210.93;
0.6;63;128;9665.00;128.00;128.00;370.03;0.119308;1.152128;0.016997;209.40;
0.6;64;128;9665.00;128.00;128.00;371.00;0.093669;1.141869;0.015965;231.07;
0.6;2;256;39192.00;256.00;256.00;918.60;0.176425;0.805181;0.103685;638.47;
0.6;3;256;39192.00;256.00;256.00;912.67;0.163519;0.866927;0.088111;609.77;
0.6;4;256;39192.00;256.00;256.00;916.30;0.160063;0.901973;0.080352;601.43;
0.6;5;256;39192.00;256.00;256.00;920.80;0.150537;0.918992;0.071816;612.87;
0.6;6;256;39192.00;256.00;256.00;909.90;0.148014;0.931570;0.066423;588.50;
0.6;7;256;39192.00;256.00;256.00;907.03;0.143653;0.963850;0.061254;588.77;
0.6;8;256;39192.00;256.00;256.00;920.43;0.146358;0.984710;0.057154;586.83;
0.6;9;256;39192.00;256.00;256.00;917.10;0.134511;0.989738;0.052572;587.83;
0.6;10;256;39192.00;256.00;256.00;917.33;0.129467;0.988287;0.051539;585.97;
0.6;11;256;39192.00;256.00;256.00;916.03;0.129035;0.991512;0.047755;600.00;
0.6;12;256;39192.00;256.00;256.00;918.87;0.127374;0.991055;0.044623;603.07;
0.6;13;256;39192.00;256.00;256.00;906.07;0.124714;0.984530;0.044036;597.23;
0.6;14;256;39192.00;256.00;256.00;915.37;0.115535;0.991851;0.040689;603.20;
0.6;15;256;39192.00;256.00;256.00;908.70;0.119282;0.994326;0.038970;614.13;
0.6;16;256;39192.00;256.00;256.00;918.97;0.109575;1.018343;0.036551;603.50;
0.6;17;256;39192.00;256.00;256.00;913.87;0.115342;1.022555;0.035144;607.67;
0.6;18;256;39192.00;256.00;256.00;908.40;0.112228;1.043482;0.035360;613.50;
0.6;19;256;39192.00;256.00;256.00;919.17;0.111675;1.050815;0.032493;607.67;
0.6;20;256;39192.00;256.00;256.00;919.60;0.104739;1.067630;0.032724;618.73;
0.6;21;256;39192.00;256.00;256.00;920.13;0.105058;1.075177;0.032716;622.53;
0.6;22;256;39192.00;256.00;256.00;915.40;0.108981;1.082412;0.032035;601.90;
0.6;23;256;39192.00;256.00;256.00;910.63;0.107152;1.097556;0.031428;637.43;
0.6;24;256;39192.00;256.00;256.00;925.90;0.102331;1.099528;0.029539;627.43;
0.6;25;256;39192.00;256.00;256.00;915.47;0.100688;1.109094;0.029126;624.50;
0.6;26;256;39192.00;256.00;256.00;915.97;0.102482;1.117377;0.029859;625.57;
0.6;27;256;39192.00;256.00;256.00;920.27;0.105717;1.117674;0.028124;613.10;
0.6;28;256;39192.00;256.00;256.00;913.50;0.094994;1.127538;0.026238;619.13;
0.6;29;256;39192.00;256.00;256.00;917.63;0.101924;1.138067;0.027052;631.63;
0.6;30;256;39192.00;256.00;256.00;914.07;0.104832;1.139606;0.025544;617.77;
0.6;31;256;39192.00;256.00;256.00;916.80;0.101604;1.145688;0.024647;646.17;
0.6;32;256;39192.00;256.00;256.00;917.73;0.095362;1.147886;0.024430;638.90;
0.6;33;256;39192.00;256.00;256.00;915.13;0.095806;1.160125;0.025505;630.10;
0.6;34;256;39192.00;256.00;256.00;917.50;0.100325;1.157639;0.024630;623.00;
0.6;35;256;39192.00;256.00;256.00;909.47;0.093347;1.154492;0.023526;622.77;
0.6;36;256;39192.00;256.00;256.00;913.83;0.100068;1.157145;0.022669;620.40;
0.6;37;256;39192.00;256.00;256.00;915.17;0.094437;1.167009;0.022875;631.63;
0.6;38;256;39192.00;256.00;256.00;917.13;0.092883;1.173255;0.023018;645.70;
0.6;39;256;39192.00;256.00;256.00;918.30;0.099912;1.172285;0.022753;626.33;
0.6;40;256;39192.00;256.00;256.00;916.37;0.093914;1.175016;0.021687;639.17;
0.6;41;256;39192.00;256.00;256.00;915.17;0.091359;1.174142;0.019798;647.33;
0.6;42;256;39192.00;256.00;256.00;912.07;0.097264;1.169049;0.021429;650.67;
0.6;43;256;39192.00;256.00;256.00;910.60;0.093223;1.177271;0.020184;627.63;
0.6;44;256;39192.00;256.00;256.00;917.87;0.095289;1.183106;0.020817;631.20;
0.6;45;256;39192.00;256.00;256.00;914.87;0.090171;1.186460;0.021594;640.37;
0.6;46;256;39192.00;256.00;256.00;918.27;0.086755;1.185682;0.020399;646.40;
0.6;47;256;39192.00;256.00;256.00;916.83;0.087266;1.188203;0.020611;648.53;
0.6;48;256;39192.00;256.00;256.00;919.03;0.097071;1.176381;0.019813;670.57;
0.6;49;256;39192.00;256.00;256.00;917.57;0.094634;1.186491;0.018377;645.03;
0.6;50;256;39192.00;256.00;256.00;907.60;0.091294;1.184177;0.019427;649.83;
0.6;51;256;39192.00;256.00;256.00;917.43;0.083342;1.196049;0.018801;636.73;
0.6;52;256;39192.00;256.00;256.00;912.63;0.088503;1.202140;0.019896;649.03;
0.6;53;256;39192.00;256.00;256.00;925.03;0.088730;1.191403;0.020639;645.67;
0.6;54;256;39192.00;256.00;256.00;910.10;0.084771;1.189714;0.018997;660.43;
0.6;55;256;39192.00;256.00;256.00;912.37;0.080560;1.191363;0.019139;944.37;
0.6;56;256;39192.00;256.00;256.00;918.37;0.087550;1.189833;0.017656;640.13;
0.6;57;256;39192.00;256.00;256.00;910.70;0.083817;1.191062;0.018652;644.47;
0.6;58;256;39192.00;256.00;256.00;917.20;0.090916;1.199526;0.019621;674.97;
0.6;59;256;39192.00;256.00;256.00;918.23;0.090049;1.198402;0.019279;644.40;
0.6;60;256;39192.00;256.00;256.00;921.97;0.093138;1.194378;0.018528;659.40;
0.6;61;256;39192.00;256.00;256.00;919.03;0.082670;1.192939;0.018485;668.50;
0.6;62;256;39192.00;256.00;256.00;922.63;0.086139;1.202459;0.016607;658.73;
0.6;63;256;39192.00;256.00;256.00;907.43;0.080178;1.190133;0.016758;661.37;
0.6;64;256;39192.00;256.00;256.00;910.83;0.082587;1.195948;0.016738;685.57;
0.6;2;512;156894.00;512.00;512.00;2213.57;0.152058;0.826178;0.094321;2005.00;
0.6;3;512;156894.00;512.00;512.00;2217.50;0.145973;0.873309;0.081703;1996.50;
0.6;4;512;156894.00;512.00;512.00;2209.07;0.139306;0.891717;0.073515;1938.13;
0.6;5;512;156894.00;512.00;512.00;2202.50;0.132951;0.917396;0.065869;1934.87;
0.6;6;512;156894.00;512.00;512.00;2212.20;0.124097;0.922670;0.060534;1931.23;
0.6;7;512;156894.00;512.00;512.00;2212.73;0.121668;0.915920;0.055656;1943.83;
0.6;8;512;156894.00;512.00;512.00;2214.53;0.117378;0.932292;0.052330;1917.53;
0.6;9;512;156894.00;512.00;512.00;2198.30;0.112952;0.953555;0.049862;1942.47;
0.6;10;512;156894.00;512.00;512.00;2220.07;0.113280;0.968817;0.046928;1928.00;
0.6;11;512;156894.00;512.00;512.00;2213.10;0.110724;0.976786;0.045184;1945.60;
0.6;12;512;156894.00;512.00;512.00;2199.53;0.101290;0.979285;0.044129;1947.57;
0.6;13;512;156894.00;512.00;512.00;2217.63;0.106078;0.981457;0.042873;1934.53;
0.6;14;512;156894.00;512.00;512.00;2210.53;0.102756;0.977691;0.040069;1950.63;
0.6;15;512;156894.00;512.00;512.00;2212.60;0.101107;0.970745;0.037854;1953.63;
0.6;16;512;156894.00;512.00;512.00;2220.63;0.096805;0.963412;0.035967;1951.93;
0.6;17;512;156894.00;512.00;512.00;2216.23;0.092534;0.954711;0.034560;1948.20;
0.6;18;512;156894.00;512.00;512.00;2213.60;0.092429;0.952231;0.032391;1942.17;
0.6;19;512;156894.00;512.00;512.00;2222.67;0.090671;0.948190;0.031260;1942.20;
0.6;20;512;156894.00;512.00;512.00;2216.13;0.088619;0.947561;0.030264;1941.77;
0.6;21;512;156894.00;512.00;512.00;2199.20;0.088954;0.950726;0.028173;1961.40;
0.6;22;512;156894.00;512.00;512.00;2215.90;0.080265;0.952408;0.028916;1956.40;
0.6;23;512;156894.00;512.00;512.00;2187.77;0.081377;0.971560;0.027922;1952.80;
0.6;24;512;156894.00;512.00;512.00;2213.53;0.085203;0.971078;0.027914;1967.47;
0.6;25;512;156894.00;512.00;512.00;2203.10;0.083204;0.977723;0.026446;1974.53;
0.6;26;512;156894.00;512.00;512.00;2204.13;0.081910;0.989902;0.025772;1961.23;
0.6;27;512;156894.00;512.00;512.00;2204.50;0.084060;1.000457;0.025684;1964.83;
0.6;28;512;156894.00;512.00;512.00;2208.00;0.078145;1.009669;0.026193;1969.50;
0.6;29;512;156894.00;512.00;512.00;2218.60;0.078653;1.014572;0.024671;1963.23;
0.6;30;512;156894.00;512.00;512.00;2212.17;0.073501;1.019457;0.025048;1969.30;
0.6;31;512;156894.00;512.00;512.00;2212.40;0.078894;1.030522;0.024251;2004.77;
0.6;32;512;156894.00;512.00;512.00;2208.37;0.079688;1.035947;0.024492;1990.77;
0.6;33;512;156894.00;512.00;512.00;2196.93;0.076679;1.042844;0.023756;2004.50;
0.6;34;512;156894.00;512.00;512.00;2208.10;0.073060;1.051164;0.022700;2006.63;
0.6;35;512;156894.00;512.00;512.00;2208.20;0.074630;1.050757;0.022706;2013.40;
0.6;36;512;156894.00;512.00;512.00;2210.40;0.071990;1.057045;0.022360;2002.67;
0.6;37;512;156894.00;512.00;512.00;2197.47;0.074737;1.063697;0.022692;2040.53;
0.6;38;512;156894.00;512.00;512.00;2209.50;0.071269;1.063428;0.022491;2022.93;
0.6;39;512;156894.00;512.00;512.00;2200.77;0.077993;1.072391;0.022060;2008.10;
0.6;40;512;156894.00;512.00;512.00;2214.90;0.071834;1.072400;0.023005;1998.90;
0.6;41;512;156894.00;512.00;512.00;2205.43;0.076196;1.078882;0.022118;2037.67;
0.6;42;512;156894.00;512.00;512.00;2211.87;0.073024;1.087385;0.021469;2014.17;
0.6;43;512;156894.00;512.00;512.00;2194.53;0.069745;1.082222;0.022039;2049.17;
0.6;44;512;156894.00;512.00;512.00;2209.87;0.068427;1.087972;0.021822;2036.17;
0.6;45;512;156894.00;512.00;512.00;2216.37;0.073210;1.094426;0.021414;2042.03;
0.6;46;512;156894.00;512.00;512.00;2212.00;0.067172;1.098390;0.021471;2045.00;
0.6;47;512;156894.00;512.00;512.00;2202.27;0.068960;1.097126;0.021099;2045.30;
0.6;48;512;156894.00;512.00;512.00;2197.00;0.068664;1.103831;0.021515;2042.37;
0.6;49;512;156894.00;512.00;512.00;2208.97;0.069795;1.102528;0.020246;2052.40;
0.6;50;512;156894.00;512.00;512.00;2210.93;0.068186;1.105769;0.020385;2066.97;
0.6;51;512;156894.00;512.00;512.00;2199.03;0.068480;1.111340;0.021161;2060.70;
0.6;52;512;156894.00;512.00;512.00;2206.50;0.063961;1.110380;0.019457;2044.90;
0.6;53;512;156894.00;512.00;512.00;2209.07;0.068213;1.107545;0.020132;2040.67;
0.6;54;512;156894.00;512.00;512.00;2206.03;0.066361;1.115454;0.019879;2050.13;
0.6;55;512;156894.00;512.00;512.00;2218.27;0.062022;1.124504;0.019688;2081.60;
0.6;56;512;156894.00;512.00;512.00;2202.17;0.066204;1.122744;0.018545;2062.93;
0.6;57;512;156894.00;512.00;512.00;2209.30;0.066277;1.124397;0.019427;2054.07;
0.6;58;512;156894.00;512.00;512.00;2213.67;0.063986;1.126127;0.018905;2073.00;
0.6;59;512;156894.00;512.00;512.00;2207.63;0.066088;1.137938;0.019677;2085.50;
0.6;60;512;156894.00;512.00;512.00;2200.13;0.059988;1.129575;0.019729;2079.00;
0.6;61;512;156894.00;512.00;512.00;2221.87;0.067446;1.133070;0.018849;2066.23;
0.6;62;512;156894.00;512.00;512.00;2195.73;0.066085;1.140868;0.018294;2089.40;
0.6;63;512;156894.00;512.00;512.00;2205.97;0.061206;1.133676;0.018649;2069.83;
0.6;64;512;156894.00;512.00;512.00;2199.73;0.064237;1.135034;0.018657;2087.87;
0.6;2;1024;628618.00;1024.00;1024.00;5179.47;0.138198;0.823016;0.093489;6955.60;
0.6;3;1024;628618.00;1024.00;1024.00;5186.73;0.128905;0.848439;0.083422;6773.90;
0.6;4;1024;628618.00;1024.00;1024.00;5163.17;0.120640;0.860108;0.075298;6778.37;
0.6;5;1024;628618.00;1024.00;1024.00;5177.33;0.116165;0.849013;0.068204;6703.00;
0.6;6;1024;628618.00;1024.00;1024.00;5171.80;0.108670;0.865137;0.064294;6699.17;
0.6;7;1024;628618.00;1024.00;1024.00;5186.63;0.105241;0.870592;0.060225;6705.97;
0.6;8;1024;628618.00;1024.00;1024.00;5163.93;0.102832;0.853091;0.056653;6678.83;
0.6;9;1024;628618.00;1024.00;1024.00;5140.93;0.099489;0.832074;0.052667;6742.50;
0.6;10;1024;628618.00;1024.00;1024.00;5142.90;0.095069;0.839248;0.051043;6735.90;
0.6;11;1024;628618.00;1024.00;1024.00;5158.60;0.091028;0.856323;0.049949;6745.07;
0.6;12;1024;628618.00;1024.00;1024.00;5175.93;0.088474;0.874579;0.048407;6256.63;
0.6;13;1024;628618.00;1024.00;1024.00;5172.03;0.089647;0.888086;0.045529;6187.17;
0.6;14;1024;628618.00;1024.00;1024.00;5158.67;0.086062;0.896986;0.045141;6721.60;
0.6;15;1024;628618.00;1024.00;1024.00;5178.37;0.085131;0.904841;0.043813;6759.33;
0.6;16;1024;628618.00;1024.00;1024.00;5182.03;0.083124;0.907636;0.041923;6745.23;
0.6;17;1024;628618.00;1024.00;1024.00;5174.20;0.081760;0.905208;0.041046;6762.70;
0.6;18;1024;628618.00;1024.00;1024.00;5180.90;0.080532;0.905470;0.039378;6765.43;
0.6;19;1024;628618.00;1024.00;1024.00;5200.53;0.078952;0.902214;0.038753;6777.47;
0.6;20;1024;628618.00;1024.00;1024.00;5176.37;0.077423;0.892822;0.037602;6762.77;
0.6;21;1024;628618.00;1024.00;1024.00;5162.43;0.074256;0.884709;0.037009;6196.97;
0.6;22;1024;628618.00;1024.00;1024.00;5177.67;0.075498;0.874843;0.035777;6388.03;
0.6;23;1024;628618.00;1024.00;1024.00;5186.17;0.070468;0.863939;0.034565;6208.17;
0.6;24;1024;628618.00;1024.00;1024.00;5172.13;0.070399;0.859696;0.033861;6200.43;
0.6;25;1024;628618.00;1024.00;1024.00;5156.87;0.070616;0.846797;0.032720;6204.83;
0.6;26;1024;628618.00;1024.00;1024.00;5158.53;0.067348;0.838224;0.031623;6192.07;
0.6;27;1024;628618.00;1024.00;1024.00;5156.40;0.068820;0.833599;0.030701;6214.80;
0.6;28;1024;628618.00;1024.00;1024.00;5148.93;0.068006;0.823667;0.029523;6211.40;
0.6;29;1024;628618.00;1024.00;1024.00;5176.37;0.068561;0.824005;0.029018;6282.13;
0.6;30;1024;628618.00;1024.00;1024.00;5173.83;0.064004;0.827051;0.028542;6229.93;
0.6;31;1024;628618.00;1024.00;1024.00;5185.97;0.065358;0.830155;0.028334;6799.67;
0.6;32;1024;628618.00;1024.00;1024.00;5169.57;0.062419;0.832451;0.027844;6807.10;
0.6;33;1024;628618.00;1024.00;1024.00;5169.97;0.061953;0.843639;0.027574;6824.50;
0.6;34;1024;628618.00;1024.00;1024.00;5185.00;0.063962;0.844701;0.027881;6846.57;
0.6;35;1024;628618.00;1024.00;1024.00;5167.93;0.062529;0.850718;0.027255;6808.17;
0.6;36;1024;628618.00;1024.00;1024.00;5192.60;0.060248;0.855261;0.027059;6860.30;
0.6;37;1024;628618.00;1024.00;1024.00;5164.40;0.061867;0.866291;0.026943;6883.37;
0.6;38;1024;628618.00;1024.00;1024.00;5165.50;0.058964;0.874815;0.026838;6878.17;
0.6;39;1024;628618.00;1024.00;1024.00;5177.33;0.061212;0.871842;0.026886;6893.53;
0.6;40;1024;628618.00;1024.00;1024.00;5153.20;0.057982;0.879279;0.027017;6891.43;
0.6;41;1024;628618.00;1024.00;1024.00;5174.80;0.057198;0.882769;0.026715;6878.43;
0.6;42;1024;628618.00;1024.00;1024.00;5160.90;0.058774;0.883393;0.026634;6886.50;
0.6;43;1024;628618.00;1024.00;1024.00;5176.33;0.055936;0.890755;0.026495;6905.50;
0.6;44;1024;628618.00;1024.00;1024.00;5160.70;0.058192;0.890745;0.026316;6937.67;
0.6;45;1024;628618.00;1024.00;1024.00;5179.73;0.056814;0.900598;0.026302;6954.37;
0.6;46;1024;628618.00;1024.00;1024.00;5184.67;0.056644;0.902901;0.026041;6973.60;
0.6;47;1024;628618.00;1024.00;1024.00;5159.07;0.054798;0.904743;0.025996;6966.47;
0.6;48;1024;628618.00;1024.00;1024.00;5147.43;0.054013;0.913278;0.025755;6951.57;
0.6;49;1024;628618.00;1024.00;1024.00;5169.63;0.052387;0.918064;0.026099;6830.57;
