p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.6;41;64;2415.00;64.00;64.00;140.97;0.124572;0.754948;0.045175;79.43;
0.6;42;64;2415.00;64.00;64.00;142.37;0.160117;0.767448;0.046072;86.27;
0.6;43;64;2415.00;64.00;64.00;139.20;0.147679;0.767187;0.043699;84.50;
0.6;44;64;2415.00;64.00;64.00;141.43;0.146227;0.768750;0.041280;80.67;
0.6;45;64;2415.00;64.00;64.00;142.00;0.155823;0.782031;0.038430;80.37;
0.6;46;64;2415.00;64.00;64.00;141.40;0.159099;0.789583;0.039835;82.30;
0.6;47;64;2415.00;64.00;64.00;141.83;0.171507;0.782292;0.032696;82.93;
0.6;48;64;2415.00;64.00;64.00;142.37;0.142760;0.789323;0.037007;75.70;
0.6;49;64;2415.00;64.00;64.00;142.77;0.160154;0.790365;0.032112;80.37;
0.6;50;64;2415.00;64.00;64.00;140.80;0.145600;0.795312;0.029738;85.23;
0.6;51;64;2415.00;64.00;64.00;143.97;0.150525;0.802083;0.032968;80.77;
0.6;52;64;2415.00;64.00;64.00;139.00;0.137978;0.816927;0.034882;78.07;
0.6;53;64;2415.00;64.00;64.00;141.37;0.171393;0.814583;0.034427;94.47;
0.6;54;64;2415.00;64.00;64.00;144.90;0.175400;0.818490;0.027688;84.10;
0.6;55;64;2415.00;64.00;64.00;138.67;0.137338;0.834635;0.024921;82.10;
0.6;56;64;2415.00;64.00;64.00;140.40;0.130614;0.852344;0.025955;81.77;
0.6;57;64;2415.00;64.00;64.00;140.80;0.129618;0.868229;0.027152;83.13;
0.6;58;64;2415.00;64.00;64.00;140.03;0.142388;0.867448;0.028025;77.33;
0.6;59;64;2415.00;64.00;64.00;141.43;0.138366;0.869531;0.027996;84.67;
0.6;60;64;2415.00;64.00;64.00;141.90;0.136120;0.870833;0.029434;86.70;
0.6;61;64;2415.00;64.00;64.00;143.57;0.138055;0.880729;0.023941;80.50;
0.6;62;64;2415.00;64.00;64.00;141.10;0.114647;0.882812;0.026620;86.73;
0.6;63;64;2415.00;64.00;64.00;140.30;0.127545;0.888542;0.027149;80.13;
0.6;64;64;2415.00;64.00;64.00;142.83;0.111119;0.888021;0.027838;81.50;
0.6;2;128;9665.00;128.00;128.00;374.17;0.196647;0.709717;0.108327;216.07;
0.6;3;128;9665.00;128.00;128.00;368.33;0.189766;0.730334;0.094527;209.27;
0.6;4;128;9665.00;128.00;128.00;375.73;0.185573;0.739518;0.086433;204.03;
0.6;5;128;9665.00;128.00;128.00;372.83;0.183565;0.800087;0.075378;208.90;
0.6;6;128;9665.00;128.00;128.00;369.40;0.168639;0.769097;0.070934;202.17;
0.6;7;128;9665.00;128.00;128.00;372.70;0.174930;0.754644;0.066362;206.53;
0.6;8;128;9665.00;128.00;128.00;371.40;0.166848;0.750521;0.057035;205.00;
0.6;9;128;9665.00;128.00;128.00;369.10;0.164961;0.758984;0.054739;206.73;
0.6;10;128;9665.00;128.00;128.00;372.83;0.157017;0.786979;0.053614;255.17;
0.6;11;128;9665.00;128.00;128.00;371.87;0.149253;0.838194;0.047871;203.37;
0.6;12;128;9665.00;128.00;128.00;364.83;0.151346;0.832422;0.046637;203.13;
0.6;13;128;9665.00;128.00;128.00;373.87;0.153511;0.827474;0.045155;207.07;
0.6;14;128;9665.00;128.00;128.00;365.97;0.156372;0.817969;0.044893;217.83;
0.6;15;128;9665.00;128.00;128.00;368.33;0.153243;0.810937;0.040894;207.53;
0.6;16;128;9665.00;128.00;128.00;368.30;0.152927;0.809635;0.040806;206.20;
0.6;17;128;9665.00;128.00;128.00;367.67;0.148744;0.806120;0.039754;213.63;
0.6;18;128;9665.00;128.00;128.00;375.23;0.145189;0.797787;0.036867;216.07;
0.6;19;128;9665.00;128.00;128.00;375.23;0.147446;0.799870;0.034252;210.67;
0.6;20;128;9665.00;128.00;128.00;371.53;0.142178;0.795964;0.034378;213.30;
0.6;21;128;9665.00;128.00;128.00;371.47;0.144162;0.787630;0.034795;222.40;
0.6;22;128;9665.00;128.00;128.00;371.83;0.147769;0.783203;0.034554;214.87;
0.6;23;128;9665.00;128.00;128.00;366.30;0.150059;0.778125;0.030697;212.07;
0.6;24;128;9665.00;128.00;128.00;373.83;0.131315;0.774349;0.031794;222.13;
0.6;25;128;9665.00;128.00;128.00;373.40;0.130343;0.782162;0.031455;217.83;
0.6;26;128;9665.00;128.00;128.00;372.90;0.132324;0.768229;0.031549;217.83;
0.6;27;128;9665.00;128.00;128.00;372.77;0.132729;0.768750;0.031425;213.53;
0.6;28;128;9665.00;128.00;128.00;371.30;0.133433;0.766276;0.031701;216.57;
0.6;29;128;9665.00;128.00;128.00;373.00;0.132813;0.773568;0.028652;220.07;
0.6;30;128;9665.00;128.00;128.00;372.23;0.136330;0.759245;0.027465;216.97;
0.6;31;128;9665.00;128.00;128.00;372.00;0.136056;0.762370;0.028718;219.80;
0.6;32;128;9665.00;128.00;128.00;370.77;0.135044;0.761328;0.025417;217.23;
0.6;33;128;9665.00;128.00;128.00;367.67;0.137650;0.753125;0.023359;220.10;
0.6;34;128;9665.00;128.00;128.00;373.10;0.130261;0.754688;0.025705;231.07;
0.6;35;128;9665.00;128.00;128.00;370.63;0.128851;0.752474;0.024882;219.90;
0.6;36;128;9665.00;128.00;128.00;367.33;0.134948;0.755078;0.024907;219.40;
0.6;37;128;9665.00;128.00;128.00;371.77;0.128838;0.750781;0.023515;219.00;
0.6;38;128;9665.00;128.00;128.00;370.93;0.129748;0.747656;0.021045;219.43;
0.6;39;128;9665.00;128.00;128.00;371.70;0.127583;0.746615;0.022209;224.73;
0.6;40;128;9665.00;128.00;128.00;368.27;0.123278;0.751693;0.021343;228.80;
0.6;41;128;9665.00;128.00;128.00;369.43;0.130682;0.753385;0.019735;221.33;
0.6;42;128;9665.00;128.00;128.00;369.53;0.133437;0.751042;0.020509;222.50;
0.6;43;128;9665.00;128.00;128.00;370.93;0.128854;0.742839;0.020012;224.57;
0.6;44;128;9665.00;128.00;128.00;370.70;0.131445;0.743490;0.021161;222.10;
0.6;45;128;9665.00;128.00;128.00;371.13;0.119796;0.741927;0.020739;222.47;
0.6;46;128;9665.00;128.00;128.00;369.27;0.113113;0.739062;0.019259;235.73;
0.6;47;128;9665.00;128.00;128.00;368.00;0.110507;0.735807;0.020560;228.77;
0.6;48;128;9665.00;128.00;128.00;367.20;0.125750;0.748307;0.021984;226.57;
0.6;49;128;9665.00;128.00;128.00;370.60;0.137043;0.742187;0.019976;230.93;
0.6;50;128;9665.00;128.00;128.00;369.93;0.125335;0.739844;0.019988;237.47;
0.6;51;128;9665.00;128.00;128.00;369.13;0.131826;0.742318;0.021555;224.37;
0.6;52;128;9665.00;128.00;128.00;371.47;0.119697;0.742188;0.019694;234.97;
0.6;53;128;9665.00;128.00;128.00;372.43;0.117901;0.734115;0.018541;235.30;
0.6;54;128;9665.00;128.00;128.00;370.40;0.131290;0.730859;0.021314;227.43;
0.6;55;128;9665.00;128.00;128.00;366.53;0.123043;0.744531;0.017457;233.27;
0.6;56;128;9665.00;128.00;128.00;370.00;0.121832;0.735807;0.017615;228.23;
0.6;57;128;9665.00;128.00;128.00;368.73;0.123798;0.741276;0.017662;227.13;
0.6;58;128;9665.00;128.00;128.00;365.87;0.107363;0.735807;0.017958;227.20;
0.6;59;128;9665.00;128.00;128.00;369.90;0.110228;0.734635;0.018458;230.07;
0.6;60;128;9665.00;128.00;128.00;378.13;0.117406;0.736849;0.017190;228.70;
0.6;61;128;9665.00;128.00;128.00;368.87;0.115437;0.738021;0.016991;229.37;
0.6;62;128;9665.00;128.00;128.00;368.40;0.116955;0.744271;0.014627;230.43;
0.6;63;128;9665.00;128.00;128.00;374.40;0.118350;0.744922;0.014374;236.03;
0.6;64;128;9665.00;128.00;128.00;369.00;0.116379;0.739193;0.014818;232.73;
0.6;2;256;39192.00;256.00;256.00;917.97;0.173941;0.754475;0.103926;631.27;
0.6;3;256;39192.00;256.00;256.00;913.57;0.171032;0.788032;0.090969;607.77;
0.6;4;256;39192.00;256.00;256.00;912.17;0.161103;0.804980;0.080039;605.53;
0.6;5;256;39192.00;256.00;256.00;919.20;0.153505;0.774414;0.071006;602.53;
0.6;6;256;39192.00;256.00;256.00;918.97;0.147285;0.795247;0.065623;598.67;
0.6;7;256;39192.00;256.00;256.00;908.00;0.148015;0.811111;0.060616;600.30;
0.6;8;256;39192.00;256.00;256.00;911.57;0.142779;0.794770;0.053760;602.90;
0.6;9;256;39192.00;256.00;256.00;920.20;0.134009;0.778233;0.053283;605.93;
0.6;10;256;39192.00;256.00;256.00;913.67;0.136443;0.773720;0.050849;609.67;
0.6;11;256;39192.00;256.00;256.00;918.00;0.124413;0.770139;0.046841;603.20;
0.6;12;256;39192.00;256.00;256.00;914.03;0.127336;0.771984;0.047358;605.07;
0.6;13;256;39192.00;256.00;256.00;917.60;0.124097;0.778624;0.044057;603.37;
0.6;14;256;39192.00;256.00;256.00;911.03;0.119005;0.799045;0.039732;620.53;
0.6;15;256;39192.00;256.00;256.00;914.17;0.113750;0.821788;0.037575;603.57;
0.6;16;256;39192.00;256.00;256.00;911.33;0.113229;0.854232;0.037131;605.97;
0.6;17;256;39192.00;256.00;256.00;917.57;0.108158;0.850521;0.036104;609.20;
0.6;18;256;39192.00;256.00;256.00;913.77;0.114035;0.846680;0.035832;609.17;
0.6;19;256;39192.00;256.00;256.00;914.03;0.106730;0.844206;0.033248;611.87;
0.6;20;256;39192.00;256.00;256.00;915.33;0.106858;0.842643;0.033275;616.70;
0.6;21;256;39192.00;256.00;256.00;914.63;0.105412;0.840625;0.032211;617.63;
0.6;22;256;39192.00;256.00;256.00;915.37;0.111907;0.832161;0.030701;615.03;
0.6;23;256;39192.00;256.00;256.00;912.70;0.105841;0.832943;0.029918;625.50;
0.6;24;256;39192.00;256.00;256.00;915.77;0.101051;0.828971;0.029043;624.90;
0.6;25;256;39192.00;256.00;256.00;914.97;0.105542;0.829557;0.030028;622.70;
0.6;26;256;39192.00;256.00;256.00;917.10;0.110117;0.824479;0.028679;623.13;
0.6;27;256;39192.00;256.00;256.00;907.50;0.099188;0.824739;0.026938;632.13;
0.6;28;256;39192.00;256.00;256.00;911.73;0.097286;0.825000;0.026644;628.27;
0.6;29;256;39192.00;256.00;256.00;914.83;0.104714;0.820443;0.027921;628.63;
0.6;30;256;39192.00;256.00;256.00;921.30;0.106452;0.814258;0.026768;639.17;
0.6;31;256;39192.00;256.00;256.00;911.50;0.095532;0.813672;0.025914;652.90;
0.6;32;256;39192.00;256.00;256.00;910.47;0.097916;0.818815;0.025368;638.50;
0.6;33;256;39192.00;256.00;256.00;918.67;0.101950;0.807096;0.025356;636.60;
0.6;34;256;39192.00;256.00;256.00;913.30;0.100139;0.808398;0.023903;641.43;
0.6;35;256;39192.00;256.00;256.00;909.97;0.096306;0.801693;0.024399;640.30;
0.6;36;256;39192.00;256.00;256.00;910.07;0.097908;0.801497;0.023217;639.77;
0.6;37;256;39192.00;256.00;256.00;918.93;0.092210;0.791341;0.023475;651.73;
0.6;38;256;39192.00;256.00;256.00;915.13;0.092509;0.791211;0.023625;647.10;
0.6;39;256;39192.00;256.00;256.00;918.67;0.092953;0.796094;0.021378;645.30;
0.6;40;256;39192.00;256.00;256.00;924.70;0.095367;0.799284;0.020573;656.90;
0.6;41;256;39192.00;256.00;256.00;912.13;0.094913;0.791797;0.022054;646.77;
0.6;42;256;39192.00;256.00;256.00;911.23;0.095318;0.790365;0.022216;655.73;
0.6;43;256;39192.00;256.00;256.00;915.77;0.101198;0.790625;0.020654;651.67;
0.6;44;256;39192.00;256.00;256.00;907.27;0.095509;0.784570;0.022374;650.87;
0.6;45;256;39192.00;256.00;256.00;922.00;0.089150;0.781445;0.019958;654.30;
0.6;46;256;39192.00;256.00;256.00;912.90;0.091247;0.777148;0.021444;657.07;
0.6;47;256;39192.00;256.00;256.00;913.30;0.088503;0.778255;0.020624;654.77;
0.6;48;256;39192.00;256.00;256.00;905.07;0.087595;0.784831;0.020802;656.57;
0.6;49;256;39192.00;256.00;256.00;918.63;0.088017;0.778516;0.019523;660.77;
0.6;50;256;39192.00;256.00;256.00;911.53;0.085274;0.780404;0.018938;658.60;
0.6;51;256;39192.00;256.00;256.00;915.90;0.087089;0.779297;0.019138;666.43;
0.6;52;256;39192.00;256.00;256.00;910.13;0.084216;0.774740;0.018544;665.27;
0.6;53;256;39192.00;256.00;256.00;915.43;0.079555;0.764844;0.020466;664.60;
0.6;54;256;39192.00;256.00;256.00;915.60;0.087197;0.774544;0.019116;662.53;
0.6;55;256;39192.00;256.00;256.00;915.23;0.084942;0.776628;0.020923;665.60;
0.6;56;256;39192.00;256.00;256.00;916.60;0.091458;0.773047;0.017632;669.60;
0.6;57;256;39192.00;256.00;256.00;911.13;0.089896;0.771940;0.019302;669.30;
0.6;58;256;39192.00;256.00;256.00;909.40;0.082683;0.771810;0.017630;667.23;
0.6;59;256;39192.00;256.00;256.00;915.53;0.089255;0.770964;0.018136;670.60;
0.6;60;256;39192.00;256.00;256.00;913.80;0.083906;0.763867;0.018595;682.63;
0.6;61;256;39192.00;256.00;256.00;909.80;0.084102;0.763021;0.018489;674.07;
0.6;62;256;39192.00;256.00;256.00;909.77;0.078199;0.763151;0.016872;674.97;
0.6;63;256;39192.00;256.00;256.00;911.70;0.080787;0.765300;0.017637;672.60;
0.6;64;256;39192.00;256.00;256.00;912.83;0.083340;0.765495;0.016478;680.77;
0.6;2;512;156894.00;512.00;512.00;2208.23;0.153048;0.780974;0.094100;2047.97;
0.6;3;512;156894.00;512.00;512.00;2204.03;0.146505;0.789053;0.082236;1972.90;
0.6;4;512;156894.00;512.00;512.00;2205.37;0.137957;0.784589;0.072802;1951.77;
0.6;5;512;156894.00;512.00;512.00;2193.23;0.132029;0.810194;0.067373;1940.03;
0.6;6;512;156894.00;512.00;512.00;2192.43;0.123828;0.776541;0.061117;1934.13;
0.6;7;512;156894.00;512.00;512.00;2214.30;0.121582;0.774419;0.056320;1944.97;
0.6;8;512;156894.00;512.00;512.00;2204.63;0.117066;0.824675;0.052408;1934.17;
0.6;9;512;156894.00;512.00;512.00;2206.63;0.114173;0.805740;0.050048;1942.00;
0.6;10;512;156894.00;512.00;512.00;2202.33;0.110040;0.791764;0.046931;1939.00;
0.6;11;512;156894.00;512.00;512.00;2197.27;0.108445;0.779774;0.044822;1941.50;
0.6;12;512;156894.00;512.00;512.00;2208.27;0.104405;0.769954;0.044695;1944.57;
0.6;13;512;156894.00;512.00;512.00;2191.33;0.103925;0.762261;0.041795;1958.77;
0.6;14;512;156894.00;512.00;512.00;2206.73;0.100574;0.758019;0.039630;1948.00;
0.6;15;512;156894.00;512.00;512.00;2212.80;0.097942;0.748155;0.037564;1987.20;
0.6;16;512;156894.00;512.00;512.00;2206.47;0.096646;0.745584;0.035953;1962.63;
0.6;17;512;156894.00;512.00;512.00;2204.97;0.093102;0.744358;0.033989;1956.83;
0.6;18;512;156894.00;512.00;512.00;2202.83;0.091967;0.747645;0.032366;1955.63;
0.6;19;512;156894.00;512.00;512.00;2201.33;0.091708;0.755892;0.031901;1959.13;
0.6;20;512;156894.00;512.00;512.00;2206.90;0.092432;0.772548;0.030195;1960.40;
0.6;21;512;156894.00;512.00;512.00;2195.13;0.089772;0.785601;0.029848;1978.23;
0.6;22;512;156894.00;512.00;512.00;2208.07;0.086011;0.810829;0.028385;1967.10;
0.6;23;512;156894.00;512.00;512.00;2219.97;0.085254;0.823014;0.027245;1976.53;
0.6;24;512;156894.00;512.00;512.00;2210.03;0.084902;0.821126;0.026757;1981.87;
0.6;25;512;156894.00;512.00;512.00;2200.97;0.082305;0.812533;0.025925;1980.90;
0.6;26;512;156894.00;512.00;512.00;2210.87;0.084553;0.815625;0.026904;1984.70;
0.6;27;512;156894.00;512.00;512.00;2198.93;0.080885;0.812174;0.026310;2009.27;
0.6;28;512;156894.00;512.00;512.00;2195.20;0.080333;0.812207;0.025031;1996.53;
0.6;29;512;156894.00;512.00;512.00;2200.60;0.077943;0.813411;0.025257;1994.33;
0.6;30;512;156894.00;512.00;512.00;2199.60;0.081464;0.811003;0.023940;1996.83;
0.6;31;512;156894.00;512.00;512.00;2220.97;0.078361;0.807780;0.024666;2002.43;
0.6;32;512;156894.00;512.00;512.00;2198.57;0.075480;0.808008;0.023748;2026.23;
0.6;33;512;156894.00;512.00;512.00;2197.83;0.080788;0.804915;0.023857;2008.83;
0.6;34;512;156894.00;512.00;512.00;2209.30;0.075653;0.807129;0.023126;2022.57;
0.6;35;512;156894.00;512.00;512.00;2211.27;0.075798;0.801660;0.023259;2016.47;
0.6;36;512;156894.00;512.00;512.00;2195.07;0.077253;0.800976;0.022802;2020.47;
0.6;37;512;156894.00;512.00;512.00;2210.57;0.074036;0.804394;0.023294;2029.43;
0.6;38;512;156894.00;512.00;512.00;2203.97;0.070394;0.804622;0.022308;2038.57;
0.6;39;512;156894.00;512.00;512.00;2191.03;0.072429;0.797233;0.022791;2054.10;
0.6;40;512;156894.00;512.00;512.00;2216.07;0.077976;0.796452;0.021374;2045.37;
0.6;41;512;156894.00;512.00;512.00;2211.60;0.074231;0.788411;0.021838;2095.27;
0.6;42;512;156894.00;512.00;512.00;2223.33;0.072776;0.795638;0.020835;2076.77;
0.6;43;512;156894.00;512.00;512.00;2202.43;0.073941;0.794792;0.021072;2050.93;
0.6;44;512;156894.00;512.00;512.00;2210.47;0.069730;0.791992;0.021481;2063.53;
0.6;45;512;156894.00;512.00;512.00;2214.60;0.073051;0.787435;0.021577;2070.57;
0.6;46;512;156894.00;512.00;512.00;2214.23;0.069199;0.784310;0.020828;2065.80;
0.6;47;512;156894.00;512.00;512.00;2211.13;0.071857;0.789290;0.021246;2069.47;
0.6;48;512;156894.00;512.00;512.00;2204.87;0.069851;0.782487;0.021879;2067.57;
0.6;49;512;156894.00;512.00;512.00;2210.13;0.067671;0.788314;0.020885;2085.03;
0.6;50;512;156894.00;512.00;512.00;2212.37;0.067465;0.782682;0.021191;2076.93;
0.6;51;512;156894.00;512.00;512.00;2205.93;0.066562;0.781022;0.020340;2088.57;
0.6;52;512;156894.00;512.00;512.00;2196.47;0.068389;0.783757;0.021151;2100.20;
0.6;53;512;156894.00;512.00;512.00;2207.77;0.065530;0.778744;0.019904;2089.33;
0.6;54;512;156894.00;512.00;512.00;2211.43;0.066201;0.782227;0.019977;2083.87;
0.6;55;512;156894.00;512.00;512.00;2204.10;0.066358;0.776693;0.019612;2091.13;
0.6;56;512;156894.00;512.00;512.00;2200.10;0.066133;0.779362;0.019954;2113.93;
0.6;57;512;156894.00;512.00;512.00;2197.07;0.065456;0.775195;0.019590;2111.07;
0.6;58;512;156894.00;512.00;512.00;2206.53;0.065244;0.777637;0.019279;2112.90;
0.6;59;512;156894.00;512.00;512.00;2209.67;0.063964;0.775260;0.019504;2114.00;
0.6;60;512;156894.00;512.00;512.00;2212.20;0.061120;0.772233;0.019811;2107.97;
0.6;61;512;156894.00;512.00;512.00;2210.83;0.062390;0.772624;0.018838;2108.10;
0.6;62;512;156894.00;512.00;512.00;2199.03;0.065758;0.775195;0.019712;2110.63;
0.6;63;512;156894.00;512.00;512.00;2196.33;0.063092;0.774251;0.018820;2109.93;
0.6;64;512;156894.00;512.00;512.00;2199.30;0.061577;0.769336;0.018587;2121.60;
0.6;2;1024;628618.00;1024.00;1024.00;5183.50;0.138332;0.781543;0.093363;6918.20;
0.6;3;1024;628618.00;1024.00;1024.00;5164.63;0.129344;0.776714;0.083917;6798.67;
0.6;4;1024;628618.00;1024.00;1024.00;5178.80;0.122309;0.793038;0.075453;6791.40;
0.6;5;1024;628618.00;1024.00;1024.00;5182.10;0.114703;0.738130;0.068296;6728.27;
0.6;6;1024;628618.00;1024.00;1024.00;5172.57;0.110380;0.767068;0.064150;6720.73;
0.6;7;1024;628618.00;1024.00;1024.00;5172.67;0.106975;0.739760;0.060575;6736.67;
0.6;8;1024;628618.00;1024.00;1024.00;5167.03;0.101996;0.710921;0.055979;6709.13;
0.6;9;1024;628618.00;1024.00;1024.00;5153.77;0.101523;0.701533;0.052683;6092.30;
0.6;10;1024;628618.00;1024.00;1024.00;5169.77;0.096349;0.748866;0.050339;6116.60;
0.6;11;1024;628618.00;1024.00;1024.00;5155.03;0.094567;0.746626;0.049606;6113.63;
0.6;12;1024;628618.00;1024.00;1024.00;5160.70;0.091128;0.736388;0.048638;6134.50;
0.6;13;1024;628618.00;1024.00;1024.00;5141.60;0.090299;0.733502;0.045858;6140.53;
0.6;14;1024;628618.00;1024.00;1024.00;5176.97;0.088786;0.722635;0.045184;6752.43;
0.6;15;1024;628618.00;1024.00;1024.00;5174.13;0.084975;0.719651;0.042955;6764.90;
0.6;16;1024;628618.00;1024.00;1024.00;5181.17;0.082628;0.709749;0.042509;6774.10;
0.6;17;1024;628618.00;1024.00;1024.00;5179.30;0.079631;0.703255;0.039706;6778.00;
0.6;18;1024;628618.00;1024.00;1024.00;5172.57;0.080557;0.700429;0.039653;6780.83;
0.6;19;1024;628618.00;1024.00;1024.00;5171.13;0.076893;0.691889;0.038155;6779.33;
0.6;20;1024;628618.00;1024.00;1024.00;5172.97;0.076126;0.682161;0.038311;6827.13;
0.6;21;1024;628618.00;1024.00;1024.00;5157.47;0.074710;0.679405;0.036327;6792.63;
0.6;22;1024;628618.00;1024.00;1024.00;5170.57;0.073159;0.671354;0.035509;6797.87;
0.6;23;1024;628618.00;1024.00;1024.00;5171.80;0.072130;0.666987;0.034619;6816.20;
0.6;24;1024;628618.00;1024.00;1024.00;5161.47;0.072743;0.665929;0.034040;6788.60;
0.6;25;1024;628618.00;1024.00;1024.00;5150.00;0.068215;0.664057;0.032946;6788.30;
0.6;26;1024;628618.00;1024.00;1024.00;5160.23;0.071398;0.666227;0.031643;6403.27;
0.6;27;1024;628618.00;1024.00;1024.00;5170.00;0.066005;0.668332;0.030485;6814.23;
0.6;28;1024;628618.00;1024.00;1024.00;5180.60;0.067290;0.676785;0.029690;6812.87;
0.6;29;1024;628618.00;1024.00;1024.00;5172.30;0.067575;0.681733;0.029168;6831.77;
0.6;30;1024;628618.00;1024.00;1024.00;5174.37;0.065406;0.692236;0.028401;6853.73;
0.6;31;1024;628618.00;1024.00;1024.00;5156.97;0.061941;0.710737;0.027479;6857.67;
0.6;32;1024;628618.00;1024.00;1024.00;5165.60;0.062469;0.728809;0.027489;6869.27;
0.6;33;1024;628618.00;1024.00;1024.00;5189.67;0.064106;0.727458;0.027770;6861.27;
0.6;34;1024;628618.00;1024.00;1024.00;5184.20;0.061992;0.727783;0.027272;6873.93;
0.6;35;1024;628618.00;1024.00;1024.00;5170.13;0.061499;0.728467;0.027042;6871.53;
0.6;36;1024;628618.00;1024.00;1024.00;5166.37;0.059424;0.724105;0.027509;6584.03;
0.6;37;1024;628618.00;1024.00;1024.00;5182.93;0.061440;0.726465;0.027385;6901.27;
0.6;38;1024;628618.00;1024.00;1024.00;5188.83;0.057925;0.720573;0.027508;6890.90;
0.6;39;1024;628618.00;1024.00;1024.00;5178.10;0.058686;0.721029;0.026656;6917.30;
0.6;40;1024;628618.00;1024.00;1024.00;5170.70;0.058385;0.724349;0.027018;6910.37;
0.6;41;1024;628618.00;1024.00;1024.00;5156.63;0.059274;0.716764;0.026471;6604.27;
0.6;42;1024;628618.00;1024.00;1024.00;5171.03;0.059268;0.721777;0.026410;7394.83;
0.6;43;1024;628618.00;1024.00;1024.00;5173.63;0.057504;0.718392;0.026229;6934.07;
0.6;44;1024;628618.00;1024.00;1024.00;5183.07;0.055050;0.722184;0.026374;6422.07;
0.6;45;1024;628618.00;1024.00;1024.00;5186.63;0.059211;0.720817;0.026065;6954.37;
0.6;46;1024;628618.00;1024.00;1024.00;5172.87;0.055731;0.722070;0.026229;6949.93;
0.6;47;1024;628618.00;1024.00;1024.00;5153.07;0.055461;0.719759;0.026023;6981.07;
0.6;48;1024;628618.00;1024.00;1024.00;5162.07;0.054701;0.717350;0.025981;7016.73;
0.6;49;1024;628618.00;1024.00;1024.00;5165.20;0.055960;0.721061;0.025785;6999.40;
