p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.4;57;64;1603.00;64.00;64.00;107.70;0.118271;1.160186;0.026923;65.80;
0.4;58;64;1603.00;64.00;64.00;110.03;0.129617;1.148707;0.028114;68.43;
0.4;59;64;1603.00;64.00;64.00;109.57;0.132764;1.157988;0.024166;65.47;
0.4;60;64;1603.00;64.00;64.00;110.87;0.127201;1.190352;0.022486;65.30;
0.4;61;64;1603.00;64.00;64.00;111.80;0.133827;1.185907;0.024858;65.47;
0.4;62;64;1603.00;64.00;64.00;109.93;0.121171;1.178411;0.025783;65.00;
0.4;63;64;1603.00;64.00;64.00;112.43;0.134309;1.169638;0.028058;65.27;
0.4;64;64;1603.00;64.00;64.00;111.87;0.130429;1.196759;0.024845;65.93;
0.4;2;128;6540.00;128.00;128.00;317.37;0.183476;0.766347;0.114566;180.87;
0.4;3;128;6540.00;128.00;128.00;317.00;0.177700;0.838213;0.104717;173.20;
0.4;4;128;6540.00;128.00;128.00;316.03;0.180004;0.880086;0.090912;168.43;
0.4;5;128;6540.00;128.00;128.00;319.30;0.167817;0.915881;0.086159;166.27;
0.4;6;128;6540.00;128.00;128.00;318.83;0.161452;0.952793;0.079029;161.30;
0.4;7;128;6540.00;128.00;128.00;320.67;0.152543;0.953602;0.072054;169.07;
0.4;8;128;6540.00;128.00;128.00;316.13;0.156424;0.961303;0.066031;165.23;
0.4;9;128;6540.00;128.00;128.00;322.40;0.158223;0.974852;0.063718;174.10;
0.4;10;128;6540.00;128.00;128.00;316.13;0.139683;0.981502;0.056691;170.17;
0.4;11;128;6540.00;128.00;128.00;320.03;0.152079;1.005008;0.055996;166.60;
0.4;12;128;6540.00;128.00;128.00;319.37;0.137008;1.021224;0.053981;165.77;
0.4;13;128;6540.00;128.00;128.00;317.53;0.144104;1.040848;0.052847;175.03;
0.4;14;128;6540.00;128.00;128.00;324.13;0.145081;1.060855;0.051105;172.20;
0.4;15;128;6540.00;128.00;128.00;320.27;0.144263;1.073084;0.047448;166.73;
0.4;16;128;6540.00;128.00;128.00;321.70;0.131050;1.086961;0.046514;170.43;
0.4;17;128;6540.00;128.00;128.00;316.40;0.131574;1.094129;0.048974;168.47;
0.4;18;128;6540.00;128.00;128.00;320.27;0.143204;1.113000;0.045289;167.00;
0.4;19;128;6540.00;128.00;128.00;316.13;0.148958;1.110356;0.045968;171.87;
0.4;20;128;6540.00;128.00;128.00;320.13;0.136289;1.121316;0.040871;171.40;
0.4;21;128;6540.00;128.00;128.00;318.73;0.141936;1.138347;0.040929;172.57;
0.4;22;128;6540.00;128.00;128.00;316.13;0.135316;1.146411;0.044297;173.87;
0.4;23;128;6540.00;128.00;128.00;316.47;0.136853;1.153327;0.040611;172.70;
0.4;24;128;6540.00;128.00;128.00;316.50;0.131878;1.160781;0.038364;172.07;
0.4;25;128;6540.00;128.00;128.00;322.47;0.136029;1.161673;0.041089;171.97;
0.4;26;128;6540.00;128.00;128.00;321.97;0.145758;1.161182;0.036744;172.03;
0.4;27;128;6540.00;128.00;128.00;322.63;0.131775;1.166388;0.036755;186.53;
0.4;28;128;6540.00;128.00;128.00;316.63;0.135356;1.156796;0.035455;171.23;
0.4;29;128;6540.00;128.00;128.00;314.57;0.120470;1.169133;0.032789;173.00;
0.4;30;128;6540.00;128.00;128.00;324.63;0.122532;1.182741;0.036038;178.90;
0.4;31;128;6540.00;128.00;128.00;317.47;0.125938;1.172254;0.034177;175.60;
0.4;32;128;6540.00;128.00;128.00;315.83;0.123773;1.174021;0.033945;174.27;
0.4;33;128;6540.00;128.00;128.00;319.07;0.124864;1.166150;0.033891;176.63;
0.4;34;128;6540.00;128.00;128.00;318.43;0.123207;1.185911;0.031121;180.90;
0.4;35;128;6540.00;128.00;128.00;318.10;0.140093;1.179155;0.031291;178.73;
0.4;36;128;6540.00;128.00;128.00;318.60;0.119311;1.167878;0.032801;175.77;
0.4;37;128;6540.00;128.00;128.00;318.40;0.129655;1.161705;0.032284;175.93;
0.4;38;128;6540.00;128.00;128.00;315.07;0.133601;1.167170;0.029658;178.30;
0.4;39;128;6540.00;128.00;128.00;317.40;0.114630;1.183800;0.027846;181.13;
0.4;40;128;6540.00;128.00;128.00;316.87;0.123776;1.171613;0.026269;174.80;
0.4;41;128;6540.00;128.00;128.00;321.40;0.106372;1.183411;0.029498;178.37;
0.4;42;128;6540.00;128.00;128.00;320.53;0.116699;1.179932;0.026676;182.07;
0.4;43;128;6540.00;128.00;128.00;318.77;0.128019;1.181468;0.029807;177.20;
0.4;44;128;6540.00;128.00;128.00;318.60;0.107941;1.194155;0.026231;177.37;
0.4;45;128;6540.00;128.00;128.00;322.40;0.109093;1.185432;0.026311;185.63;
0.4;46;128;6540.00;128.00;128.00;317.27;0.124945;1.153097;0.027160;176.80;
0.4;47;128;6540.00;128.00;128.00;323.80;0.107656;1.170732;0.028889;183.70;
0.4;48;128;6540.00;128.00;128.00;318.70;0.132683;1.175908;0.026232;186.57;
0.4;49;128;6540.00;128.00;128.00;322.53;0.115104;1.171327;0.025508;178.47;
0.4;50;128;6540.00;128.00;128.00;322.53;0.109524;1.166931;0.027466;180.53;
0.4;51;128;6540.00;128.00;128.00;319.93;0.111797;1.167863;0.026013;193.70;
0.4;52;128;6540.00;128.00;128.00;320.80;0.091800;1.165410;0.027652;180.90;
0.4;53;128;6540.00;128.00;128.00;321.63;0.097796;1.169455;0.026801;183.00;
0.4;54;128;6540.00;128.00;128.00;314.80;0.119866;1.170080;0.024585;179.97;
0.4;55;128;6540.00;128.00;128.00;318.57;0.116993;1.170509;0.027345;187.47;
0.4;56;128;6540.00;128.00;128.00;317.37;0.111307;1.163868;0.027464;192.43;
0.4;57;128;6540.00;128.00;128.00;320.30;0.114337;1.161336;0.026697;188.27;
0.4;58;128;6540.00;128.00;128.00;321.77;0.098852;1.149277;0.022819;183.13;
0.4;59;128;6540.00;128.00;128.00;319.77;0.097839;1.160140;0.021834;184.73;
0.4;60;128;6540.00;128.00;128.00;320.67;0.095882;1.163507;0.024215;204.73;
0.4;61;128;6540.00;128.00;128.00;320.40;0.092209;1.150730;0.024688;180.07;
0.4;62;128;6540.00;128.00;128.00;322.47;0.096594;1.157504;0.022572;185.57;
0.4;63;128;6540.00;128.00;128.00;319.50;0.093869;1.144188;0.021658;188.37;
0.4;64;128;6540.00;128.00;128.00;319.53;0.110028;1.165128;0.022414;181.80;
0.4;2;256;26006.00;256.00;256.00;823.60;0.166553;0.804308;0.103051;510.93;
0.4;3;256;26006.00;256.00;256.00;827.07;0.160224;0.872036;0.090699;506.10;
0.4;4;256;26006.00;256.00;256.00;827.53;0.149202;0.906628;0.080080;472.30;
0.4;5;256;26006.00;256.00;256.00;823.77;0.150996;0.927529;0.073214;489.43;
0.4;6;256;26006.00;256.00;256.00;822.77;0.133752;0.937609;0.065603;464.30;
0.4;7;256;26006.00;256.00;256.00;824.47;0.133700;0.972304;0.063258;459.93;
0.4;8;256;26006.00;256.00;256.00;821.83;0.129668;0.990443;0.057462;459.60;
0.4;9;256;26006.00;256.00;256.00;826.30;0.126052;1.000611;0.053908;459.23;
0.4;10;256;26006.00;256.00;256.00;819.57;0.128843;1.006602;0.052059;460.60;
0.4;11;256;26006.00;256.00;256.00;816.90;0.120956;1.003330;0.049983;463.93;
0.4;12;256;26006.00;256.00;256.00;822.97;0.123609;1.000410;0.046061;475.93;
0.4;13;256;26006.00;256.00;256.00;820.67;0.116912;1.004820;0.043362;462.70;
0.4;14;256;26006.00;256.00;256.00;827.60;0.111963;1.009606;0.041830;466.30;
0.4;15;256;26006.00;256.00;256.00;822.37;0.117690;1.017079;0.039487;468.97;
0.4;16;256;26006.00;256.00;256.00;817.27;0.114284;1.031076;0.040340;476.03;
0.4;17;256;26006.00;256.00;256.00;822.93;0.110964;1.049359;0.037144;479.53;
0.4;18;256;26006.00;256.00;256.00;825.57;0.112132;1.060430;0.035583;470.07;
0.4;19;256;26006.00;256.00;256.00;827.03;0.105440;1.075778;0.035059;472.27;
0.4;20;256;26006.00;256.00;256.00;824.63;0.104637;1.086695;0.034954;488.90;
0.4;21;256;26006.00;256.00;256.00;829.10;0.099916;1.095741;0.034958;480.87;
0.4;22;256;26006.00;256.00;256.00;823.57;0.098875;1.102742;0.034510;479.50;
0.4;23;256;26006.00;256.00;256.00;822.57;0.101290;1.115850;0.033217;579.00;
0.4;24;256;26006.00;256.00;256.00;823.10;0.102717;1.124908;0.032130;483.30;
0.4;25;256;26006.00;256.00;256.00;823.40;0.097463;1.131687;0.031288;487.80;
0.4;26;256;26006.00;256.00;256.00;820.70;0.102540;1.139411;0.031009;487.67;
0.4;27;256;26006.00;256.00;256.00;823.60;0.091315;1.144295;0.029246;488.27;
0.4;28;256;26006.00;256.00;256.00;821.50;0.102181;1.139579;0.030820;487.47;
0.4;29;256;26006.00;256.00;256.00;817.73;0.099346;1.153771;0.030343;551.07;
0.4;30;256;26006.00;256.00;256.00;817.17;0.101628;1.158763;0.026997;487.90;
0.4;31;256;26006.00;256.00;256.00;830.87;0.097930;1.166626;0.028743;514.17;
0.4;32;256;26006.00;256.00;256.00;818.40;0.100713;1.170791;0.027440;489.33;
0.4;33;256;26006.00;256.00;256.00;828.57;0.092909;1.174749;0.027218;492.60;
0.4;34;256;26006.00;256.00;256.00;821.47;0.099088;1.183136;0.026203;494.37;
0.4;35;256;26006.00;256.00;256.00;816.13;0.090968;1.177314;0.027202;495.97;
0.4;36;256;26006.00;256.00;256.00;821.47;0.096258;1.185294;0.025230;497.23;
0.4;37;256;26006.00;256.00;256.00;820.47;0.085912;1.190097;0.026446;495.93;
0.4;38;256;26006.00;256.00;256.00;824.87;0.095437;1.194407;0.025097;512.03;
0.4;39;256;26006.00;256.00;256.00;820.67;0.091090;1.192511;0.023543;498.73;
0.4;40;256;26006.00;256.00;256.00;825.47;0.091596;1.198803;0.025028;500.90;
0.4;41;256;26006.00;256.00;256.00;822.13;0.090229;1.196529;0.022659;501.20;
0.4;42;256;26006.00;256.00;256.00;821.60;0.096236;1.206296;0.023304;502.47;
0.4;43;256;26006.00;256.00;256.00;818.50;0.086988;1.198406;0.022696;504.80;
0.4;44;256;26006.00;256.00;256.00;830.33;0.086234;1.199189;0.024251;504.17;
0.4;45;256;26006.00;256.00;256.00;818.23;0.084194;1.201108;0.024643;505.03;
0.4;46;256;26006.00;256.00;256.00;827.73;0.089291;1.212482;0.023382;507.63;
0.4;47;256;26006.00;256.00;256.00;824.27;0.092238;1.207212;0.023300;510.43;
0.4;48;256;26006.00;256.00;256.00;825.83;0.081259;1.208493;0.021374;510.20;
0.4;49;256;26006.00;256.00;256.00;824.87;0.080357;1.201254;0.022762;511.77;
0.4;50;256;26006.00;256.00;256.00;816.23;0.085714;1.207208;0.020728;569.63;
0.4;51;256;26006.00;256.00;256.00;821.23;0.088612;1.207520;0.020285;568.83;
0.4;52;256;26006.00;256.00;256.00;821.87;0.093295;1.212378;0.020998;529.23;
0.4;53;256;26006.00;256.00;256.00;814.03;0.081052;1.213855;0.020800;518.10;
0.4;54;256;26006.00;256.00;256.00;831.53;0.079696;1.214502;0.021841;515.90;
0.4;55;256;26006.00;256.00;256.00;827.20;0.085392;1.218566;0.021085;516.23;
0.4;56;256;26006.00;256.00;256.00;823.97;0.077223;1.196539;0.018830;517.47;
0.4;57;256;26006.00;256.00;256.00;820.10;0.081460;1.213842;0.020511;537.60;
0.4;58;256;26006.00;256.00;256.00;823.53;0.087969;1.212157;0.020022;520.50;
0.4;59;256;26006.00;256.00;256.00;825.97;0.081777;1.215406;0.018767;520.77;
0.4;60;256;26006.00;256.00;256.00;820.63;0.081198;1.210774;0.018599;544.37;
0.4;61;256;26006.00;256.00;256.00;824.97;0.085233;1.216820;0.019521;565.73;
0.4;62;256;26006.00;256.00;256.00;817.07;0.081008;1.216315;0.017247;532.83;
0.4;63;256;26006.00;256.00;256.00;825.97;0.081489;1.214298;0.018359;529.33;
0.4;64;256;26006.00;256.00;256.00;824.20;0.081916;1.203184;0.018666;528.93;
0.4;2;512;104282.00;512.00;512.00;1988.97;0.145024;0.830826;0.092828;1566.90;
0.4;3;512;104282.00;512.00;512.00;2005.10;0.140111;0.883903;0.080019;1506.43;
0.4;4;512;104282.00;512.00;512.00;1995.60;0.131595;0.911297;0.072668;1569.97;
0.4;5;512;104282.00;512.00;512.00;2009.63;0.124269;0.935010;0.065364;1457.57;
0.4;6;512;104282.00;512.00;512.00;1991.60;0.118861;0.944077;0.059781;1530.10;
0.4;7;512;104282.00;512.00;512.00;1995.67;0.118015;0.944299;0.054885;1437.63;
0.4;8;512;104282.00;512.00;512.00;1985.33;0.114126;0.959677;0.051423;1456.40;
0.4;9;512;104282.00;512.00;512.00;1992.77;0.111296;0.983410;0.048640;1496.83;
0.4;10;512;104282.00;512.00;512.00;1988.80;0.105788;1.000272;0.046417;1488.47;
0.4;11;512;104282.00;512.00;512.00;1993.60;0.103877;1.011290;0.044787;1517.83;
0.4;12;512;104282.00;512.00;512.00;2000.00;0.101777;1.011219;0.041513;1485.27;
0.4;13;512;104282.00;512.00;512.00;1988.53;0.099568;1.011209;0.039441;1441.27;
0.4;14;512;104282.00;512.00;512.00;1973.37;0.097631;1.004603;0.039053;1440.27;
0.4;15;512;104282.00;512.00;512.00;1986.10;0.096492;1.004962;0.037114;1443.43;
0.4;16;512;104282.00;512.00;512.00;2001.17;0.090692;0.999140;0.035988;1447.87;
0.4;17;512;104282.00;512.00;512.00;1988.53;0.088081;0.999053;0.034035;1463.03;
0.4;18;512;104282.00;512.00;512.00;1981.90;0.089946;0.996908;0.032513;1446.50;
0.4;19;512;104282.00;512.00;512.00;2009.03;0.090297;0.995536;0.030193;1508.77;
0.4;20;512;104282.00;512.00;512.00;1991.47;0.084448;0.992428;0.029029;1503.23;
0.4;21;512;104282.00;512.00;512.00;1982.03;0.085682;0.995359;0.028036;1534.40;
0.4;22;512;104282.00;512.00;512.00;1987.57;0.082185;1.005466;0.027636;1493.13;
0.4;23;512;104282.00;512.00;512.00;2006.03;0.081589;1.011643;0.026877;1476.50;
0.4;24;512;104282.00;512.00;512.00;1987.80;0.082413;1.025598;0.026408;1500.03;
0.4;25;512;104282.00;512.00;512.00;1998.57;0.079962;1.035152;0.025996;1486.33;
0.4;26;512;104282.00;512.00;512.00;1981.53;0.079551;1.039765;0.026261;1486.27;
0.4;27;512;104282.00;512.00;512.00;1998.07;0.078208;1.051216;0.024888;1536.10;
0.4;28;512;104282.00;512.00;512.00;1995.23;0.075493;1.057532;0.024907;1481.67;
0.4;29;512;104282.00;512.00;512.00;1987.83;0.079278;1.064729;0.024872;1548.37;
0.4;30;512;104282.00;512.00;512.00;1992.23;0.076276;1.078014;0.024327;1550.20;
0.4;31;512;104282.00;512.00;512.00;2011.60;0.075832;1.078377;0.023692;1550.70;
0.4;32;512;104282.00;512.00;512.00;1985.93;0.075559;1.088306;0.023640;1565.00;
0.4;33;512;104282.00;512.00;512.00;2000.30;0.071790;1.099450;0.023384;1517.67;
0.4;34;512;104282.00;512.00;512.00;1990.33;0.072102;1.101794;0.022816;1619.47;
0.4;35;512;104282.00;512.00;512.00;1999.10;0.072758;1.111325;0.022517;1551.43;
0.4;36;512;104282.00;512.00;512.00;1997.53;0.072759;1.110545;0.021689;1679.03;
0.4;37;512;104282.00;512.00;512.00;1994.13;0.068155;1.110259;0.022056;1612.47;
0.4;38;512;104282.00;512.00;512.00;1994.00;0.069552;1.119688;0.021227;1549.13;
0.4;39;512;104282.00;512.00;512.00;1994.63;0.071557;1.130159;0.021544;1558.30;
0.4;40;512;104282.00;512.00;512.00;1997.07;0.068684;1.130023;0.021428;1543.67;
0.4;41;512;104282.00;512.00;512.00;1994.03;0.068258;1.139551;0.021072;1552.17;
0.4;42;512;104282.00;512.00;512.00;1995.93;0.069727;1.137748;0.020632;1531.07;
0.4;43;512;104282.00;512.00;512.00;1995.37;0.068032;1.140366;0.020913;1561.13;
0.4;44;512;104282.00;512.00;512.00;1989.93;0.069484;1.146655;0.020007;1555.90;
0.4;45;512;104282.00;512.00;512.00;2001.17;0.070600;1.152604;0.020558;1588.80;
0.4;46;512;104282.00;512.00;512.00;1994.43;0.067047;1.158313;0.020096;1555.83;
0.4;47;512;104282.00;512.00;512.00;2001.93;0.066852;1.162543;0.019040;1567.57;
0.4;48;512;104282.00;512.00;512.00;1990.57;0.069561;1.159836;0.019085;1553.70;
0.4;49;512;104282.00;512.00;512.00;2001.27;0.068922;1.163145;0.020090;1576.07;
0.4;50;512;104282.00;512.00;512.00;1997.80;0.066131;1.168630;0.019122;1561.30;
0.4;51;512;104282.00;512.00;512.00;1995.10;0.064776;1.168500;0.020022;1557.97;
0.4;52;512;104282.00;512.00;512.00;1998.37;0.068081;1.173987;0.018676;1588.50;
0.4;53;512;104282.00;512.00;512.00;1985.73;0.066071;1.170135;0.018580;1576.43;
0.4;54;512;104282.00;512.00;512.00;1998.30;0.067384;1.176935;0.018984;1639.23;
0.4;55;512;104282.00;512.00;512.00;1983.77;0.062375;1.172768;0.019359;1602.27;
0.4;56;512;104282.00;512.00;512.00;1991.33;0.064440;1.182236;0.018041;1626.60;
0.4;57;512;104282.00;512.00;512.00;1965.17;0.062919;1.182883;0.017656;1681.67;
0.4;58;512;104282.00;512.00;512.00;2002.00;0.063302;1.191372;0.018958;1621.17;
0.4;59;512;104282.00;512.00;512.00;1989.83;0.061262;1.185404;0.018353;1603.07;
0.4;60;512;104282.00;512.00;512.00;1988.70;0.062975;1.186841;0.018265;1643.90;
0.4;61;512;104282.00;512.00;512.00;1992.70;0.061241;1.193155;0.018143;1641.53;
0.4;62;512;104282.00;512.00;512.00;1991.93;0.060063;1.197468;0.017301;1748.80;
0.4;63;512;104282.00;512.00;512.00;1998.60;0.059806;1.191473;0.017436;1600.90;
0.4;64;512;104282.00;512.00;512.00;1988.50;0.059573;1.191408;0.018290;1621.23;
0.4;2;1024;419239.00;1024.00;1024.00;4694.37;0.132864;0.842551;0.087813;5075.70;
0.4;3;1024;419239.00;1024.00;1024.00;4690.80;0.122689;0.880639;0.076975;5028.23;
0.4;4;1024;419239.00;1024.00;1024.00;4684.50;0.114728;0.900306;0.068498;4947.60;
0.4;5;1024;419239.00;1024.00;1024.00;4682.20;0.112272;0.895376;0.062491;4972.70;
0.4;6;1024;419239.00;1024.00;1024.00;4684.83;0.106188;0.918785;0.058176;5258.33;
0.4;7;1024;419239.00;1024.00;1024.00;4699.33;0.104955;0.926725;0.054262;4837.53;
0.4;8;1024;419239.00;1024.00;1024.00;4680.10;0.099971;0.914325;0.049994;4893.10;
0.4;9;1024;419239.00;1024.00;1024.00;4665.67;0.096543;0.901699;0.047076;4834.83;
0.4;10;1024;419239.00;1024.00;1024.00;4673.20;0.092295;0.911848;0.044732;4829.60;
0.4;11;1024;419239.00;1024.00;1024.00;4667.87;0.089107;0.933283;0.043254;4554.63;
0.4;12;1024;419239.00;1024.00;1024.00;4677.30;0.087488;0.949073;0.041684;4552.60;
0.4;13;1024;419239.00;1024.00;1024.00;4668.30;0.085270;0.956523;0.039650;4579.00;
0.4;14;1024;419239.00;1024.00;1024.00;4654.57;0.084575;0.968355;0.038769;4983.53;
0.4;15;1024;419239.00;1024.00;1024.00;4691.83;0.084687;0.975105;0.037653;5132.70;
0.4;16;1024;419239.00;1024.00;1024.00;4671.33;0.081640;0.976053;0.036626;5241.80;
0.4;17;1024;419239.00;1024.00;1024.00;4673.27;0.079399;0.971977;0.035014;4972.70;
0.4;18;1024;419239.00;1024.00;1024.00;4689.00;0.080154;0.971595;0.033890;5099.97;
0.4;19;1024;419239.00;1024.00;1024.00;4677.13;0.076592;0.965710;0.033368;4946.73;
0.4;20;1024;419239.00;1024.00;1024.00;4658.80;0.075718;0.962803;0.031749;4839.40;
0.4;21;1024;419239.00;1024.00;1024.00;4665.60;0.073049;0.959859;0.030921;5262.33;
0.4;22;1024;419239.00;1024.00;1024.00;4656.70;0.073411;0.946420;0.029432;5123.20;
0.4;23;1024;419239.00;1024.00;1024.00;4690.23;0.069915;0.941181;0.028702;4947.77;
0.4;24;1024;419239.00;1024.00;1024.00;4679.83;0.071944;0.934632;0.028360;5164.90;
0.4;25;1024;419239.00;1024.00;1024.00;4675.13;0.069977;0.931224;0.027333;5096.93;
0.4;26;1024;419239.00;1024.00;1024.00;4669.40;0.065773;0.924036;0.026973;5111.07;
0.4;27;1024;419239.00;1024.00;1024.00;4676.27;0.067539;0.919549;0.025901;5779.07;
0.4;28;1024;419239.00;1024.00;1024.00;4691.17;0.066955;0.918339;0.024923;5066.10;
0.4;29;1024;419239.00;1024.00;1024.00;4671.97;0.064901;0.917804;0.024601;5204.90;
0.4;30;1024;419239.00;1024.00;1024.00;4677.00;0.064370;0.916992;0.024269;5206.70;
0.4;31;1024;419239.00;1024.00;1024.00;4670.90;0.063089;0.921158;0.023693;5011.80;
0.4;32;1024;419239.00;1024.00;1024.00;4687.43;0.060010;0.924304;0.022943;5158.57;
0.4;33;1024;419239.00;1024.00;1024.00;4683.57;0.060820;0.929370;0.023253;5208.07;
0.4;34;1024;419239.00;1024.00;1024.00;4684.00;0.061399;0.942871;0.022613;5113.37;
0.4;35;1024;419239.00;1024.00;1024.00;4666.67;0.060050;0.946028;0.022754;5144.37;
0.4;36;1024;419239.00;1024.00;1024.00;4675.23;0.059678;0.953178;0.022403;5212.50;
0.4;37;1024;419239.00;1024.00;1024.00;4684.93;0.058755;0.957102;0.022499;5184.43;
0.4;38;1024;419239.00;1024.00;1024.00;4672.10;0.063022;0.964418;0.021959;5273.40;
0.4;39;1024;419239.00;1024.00;1024.00;4666.90;0.057613;0.965490;0.022315;5110.07;
0.4;40;1024;419239.00;1024.00;1024.00;4663.53;0.059163;0.976218;0.021319;4950.47;
0.4;41;1024;419239.00;1024.00;1024.00;4669.07;0.055373;0.981457;0.021388;4791.90;
0.4;42;1024;419239.00;1024.00;1024.00;4669.07;0.054993;0.983960;0.020675;5469.17;
0.4;43;1024;419239.00;1024.00;1024.00;4679.83;0.054752;0.989908;0.021279;5182.57;
0.4;44;1024;419239.00;1024.00;1024.00;4678.60;0.056034;0.993209;0.020501;5123.90;
0.4;45;1024;419239.00;1024.00;1024.00;4664.87;0.055993;0.995963;0.020808;5079.50;
0.4;46;1024;419239.00;1024.00;1024.00;4685.23;0.056284;1.000613;0.020717;5167.90;
0.4;47;1024;419239.00;1024.00;1024.00;4690.93;0.055202;1.005558;0.020248;5090.33;
0.4;48;1024;419239.00;1024.00;1024.00;4683.87;0.053321;1.009013;0.019961;5099.97;
0.4;49;1024;419239.00;1024.00;1024.00;4693.03;0.054173;1.011161;0.020298;5595.30;
