p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.4;24;512;104282.00;512.00;512.00;1981.20;0.081787;0.864941;0.026447;1489.83;
0.4;25;512;104282.00;512.00;512.00;2001.20;0.081574;0.859440;0.026362;1499.67;
0.4;26;512;104282.00;512.00;512.00;1985.33;0.080998;0.859147;0.025598;1499.97;
0.4;27;512;104282.00;512.00;512.00;1986.67;0.082510;0.856868;0.026346;1509.70;
0.4;28;512;104282.00;512.00;512.00;1992.47;0.075635;0.849740;0.024638;1533.00;
0.4;29;512;104282.00;512.00;512.00;1993.73;0.080371;0.853809;0.024143;1519.37;
0.4;30;512;104282.00;512.00;512.00;2009.67;0.073206;0.852279;0.023998;1531.10;
0.4;31;512;104282.00;512.00;512.00;1981.93;0.071485;0.851986;0.023338;1530.90;
0.4;32;512;104282.00;512.00;512.00;1998.80;0.073044;0.848014;0.023551;1530.03;
0.4;33;512;104282.00;512.00;512.00;1981.17;0.073964;0.847559;0.022229;1533.03;
0.4;34;512;104282.00;512.00;512.00;2003.97;0.072136;0.848503;0.023183;1543.23;
0.4;35;512;104282.00;512.00;512.00;1992.97;0.075804;0.844206;0.023183;1543.00;
0.4;36;512;104282.00;512.00;512.00;1995.83;0.072300;0.838151;0.021757;1544.20;
0.4;37;512;104282.00;512.00;512.00;1995.23;0.072556;0.841471;0.021851;1549.90;
0.4;38;512;104282.00;512.00;512.00;1992.53;0.072485;0.839323;0.021858;1552.27;
0.4;39;512;104282.00;512.00;512.00;1988.93;0.072304;0.841146;0.021551;1558.17;
0.4;40;512;104282.00;512.00;512.00;1986.87;0.068920;0.833561;0.021416;1557.87;
0.4;41;512;104282.00;512.00;512.00;1996.47;0.070126;0.836263;0.021150;1564.27;
0.4;42;512;104282.00;512.00;512.00;2002.57;0.066389;0.834115;0.020086;1571.07;
0.4;43;512;104282.00;512.00;512.00;1991.87;0.069907;0.835189;0.020401;1574.63;
0.4;44;512;104282.00;512.00;512.00;1989.50;0.069838;0.830957;0.019803;1571.13;
0.4;45;512;104282.00;512.00;512.00;1991.90;0.071571;0.830143;0.019664;1579.90;
0.4;46;512;104282.00;512.00;512.00;1998.97;0.066800;0.829655;0.019740;1584.43;
0.4;47;512;104282.00;512.00;512.00;1986.87;0.067190;0.826465;0.019049;1584.30;
0.4;48;512;104282.00;512.00;512.00;1988.63;0.066243;0.826204;0.020129;1587.00;
0.4;49;512;104282.00;512.00;512.00;1991.47;0.064101;0.827409;0.019672;1600.57;
0.4;50;512;104282.00;512.00;512.00;1996.77;0.063260;0.823242;0.019510;1624.27;
0.4;51;512;104282.00;512.00;512.00;1988.57;0.066094;0.826367;0.019536;1600.90;
0.4;52;512;104282.00;512.00;512.00;1994.00;0.062903;0.821354;0.018358;1607.50;
0.4;53;512;104282.00;512.00;512.00;1997.47;0.061624;0.821745;0.018987;1610.73;
0.4;54;512;104282.00;512.00;512.00;2016.33;0.067207;0.819141;0.018926;1630.30;
0.4;55;512;104282.00;512.00;512.00;1998.37;0.064956;0.818652;0.017606;1611.20;
0.4;56;512;104282.00;512.00;512.00;1997.30;0.062710;0.814876;0.018023;1623.03;
0.4;57;512;104282.00;512.00;512.00;1989.63;0.060571;0.817611;0.018445;1620.47;
0.4;58;512;104282.00;512.00;512.00;1990.20;0.064542;0.814779;0.018296;1624.80;
0.4;59;512;104282.00;512.00;512.00;1999.07;0.061995;0.815918;0.018468;1652.43;
0.4;60;512;104282.00;512.00;512.00;1998.97;0.061979;0.816048;0.018268;1640.33;
0.4;61;512;104282.00;512.00;512.00;2003.50;0.060082;0.815495;0.017343;1641.63;
0.4;62;512;104282.00;512.00;512.00;1992.90;0.060936;0.809440;0.018241;1685.40;
0.4;63;512;104282.00;512.00;512.00;2007.50;0.062228;0.805469;0.017705;1644.93;
0.4;64;512;104282.00;512.00;512.00;1983.23;0.061219;0.808626;0.017955;1643.43;
0.4;2;1024;419239.00;1024.00;1024.00;4649.70;0.134554;0.800793;0.087828;5021.80;
0.4;3;1024;419239.00;1024.00;1024.00;4685.47;0.123876;0.804498;0.077352;4963.80;
0.4;4;1024;419239.00;1024.00;1024.00;4696.30;0.117382;0.827560;0.068843;4876.50;
0.4;5;1024;419239.00;1024.00;1024.00;4677.23;0.113621;0.783052;0.062897;4861.20;
0.4;6;1024;419239.00;1024.00;1024.00;4675.73;0.106316;0.810075;0.058346;4886.97;
0.4;7;1024;419239.00;1024.00;1024.00;4678.90;0.101607;0.784692;0.053685;4853.17;
0.4;8;1024;419239.00;1024.00;1024.00;4679.83;0.098685;0.765253;0.050599;4843.17;
0.4;9;1024;419239.00;1024.00;1024.00;4692.73;0.093436;0.769260;0.047268;4816.47;
0.4;10;1024;419239.00;1024.00;1024.00;4680.87;0.089511;0.811548;0.043898;4965.97;
0.4;11;1024;419239.00;1024.00;1024.00;4682.77;0.091105;0.805903;0.042812;4886.13;
0.4;12;1024;419239.00;1024.00;1024.00;4671.00;0.087224;0.795578;0.042114;4882.10;
0.4;13;1024;419239.00;1024.00;1024.00;4683.97;0.085268;0.787522;0.040151;4901.13;
0.4;14;1024;419239.00;1024.00;1024.00;4670.10;0.084041;0.779362;0.038584;4874.77;
0.4;15;1024;419239.00;1024.00;1024.00;4685.70;0.082807;0.772895;0.037362;4884.43;
0.4;16;1024;419239.00;1024.00;1024.00;4652.63;0.082662;0.767676;0.036141;4661.73;
0.4;17;1024;419239.00;1024.00;1024.00;4678.60;0.079213;0.758089;0.035801;4657.53;
0.4;18;1024;419239.00;1024.00;1024.00;4681.57;0.077334;0.749023;0.033718;4948.80;
0.4;19;1024;419239.00;1024.00;1024.00;4670.03;0.075097;0.747168;0.033640;4989.03;
0.4;20;1024;419239.00;1024.00;1024.00;4687.27;0.076097;0.743045;0.031717;4930.27;
0.4;21;1024;419239.00;1024.00;1024.00;4671.97;0.073255;0.733919;0.030933;4961.43;
0.4;22;1024;419239.00;1024.00;1024.00;4679.67;0.072271;0.733664;0.029784;4924.97;
0.4;23;1024;419239.00;1024.00;1024.00;4690.30;0.070223;0.730143;0.028837;4959.00;
0.4;24;1024;419239.00;1024.00;1024.00;4677.17;0.070465;0.732688;0.028086;4953.13;
0.4;25;1024;419239.00;1024.00;1024.00;4686.57;0.068650;0.730572;0.028306;5101.70;
0.4;26;1024;419239.00;1024.00;1024.00;4680.60;0.069141;0.734489;0.026620;4951.73;
0.4;27;1024;419239.00;1024.00;1024.00;4704.07;0.068276;0.742415;0.026025;4977.30;
0.4;28;1024;419239.00;1024.00;1024.00;4677.57;0.065122;0.747933;0.024954;4558.57;
0.4;29;1024;419239.00;1024.00;1024.00;4672.17;0.064294;0.755773;0.024428;4539.07;
0.4;30;1024;419239.00;1024.00;1024.00;4687.00;0.063038;0.769846;0.023782;4543.43;
0.4;31;1024;419239.00;1024.00;1024.00;4687.50;0.063486;0.787923;0.023617;4552.37;
0.4;32;1024;419239.00;1024.00;1024.00;4689.60;0.063642;0.802539;0.023379;5221.67;
0.4;33;1024;419239.00;1024.00;1024.00;4696.50;0.063892;0.802360;0.022834;5055.50;
0.4;34;1024;419239.00;1024.00;1024.00;4674.87;0.059836;0.801660;0.022343;5043.73;
0.4;35;1024;419239.00;1024.00;1024.00;4674.50;0.058635;0.804557;0.022267;5134.23;
0.4;36;1024;419239.00;1024.00;1024.00;4690.40;0.058145;0.800195;0.022077;5020.33;
0.4;37;1024;419239.00;1024.00;1024.00;4645.03;0.060821;0.798177;0.022795;5047.63;
0.4;38;1024;419239.00;1024.00;1024.00;4660.77;0.057924;0.798649;0.021825;5105.70;
0.4;39;1024;419239.00;1024.00;1024.00;4697.33;0.058487;0.800944;0.021956;5264.57;
0.4;40;1024;419239.00;1024.00;1024.00;4685.50;0.059893;0.798665;0.021287;5089.07;
0.4;41;1024;419239.00;1024.00;1024.00;4681.30;0.059898;0.800732;0.021443;5063.60;
0.4;42;1024;419239.00;1024.00;1024.00;4681.00;0.055934;0.799788;0.021525;5108.03;
0.4;43;1024;419239.00;1024.00;1024.00;4674.33;0.054703;0.793620;0.021118;5118.33;
0.4;44;1024;419239.00;1024.00;1024.00;4674.00;0.056400;0.795947;0.020675;5093.00;
0.4;45;1024;419239.00;1024.00;1024.00;4672.87;0.055572;0.794499;0.021134;5112.67;
0.4;46;1024;419239.00;1024.00;1024.00;4680.10;0.054296;0.792741;0.020981;5323.97;
0.4;47;1024;419239.00;1024.00;1024.00;4678.43;0.054615;0.792757;0.020238;5178.50;
0.4;48;1024;419239.00;1024.00;1024.00;4680.27;0.054723;0.795150;0.020329;5211.00;
0.4;49;1024;419239.00;1024.00;1024.00;4667.87;0.051844;0.792660;0.020070;5171.90;
